2023-05-12 14:27:29.871000,1.0,0.0033439759,0.0026256412,0.0110933175
2023-05-12 14:27:29.888000,2.0,0.0022787114,0.0010277445,0.010028053
2023-05-12 14:27:29.904000,3.0,0.0022787114,0.002093009,0.009495421
2023-05-12 14:27:29.926000,4.0,0.00068081473,0.005821435,0.008430156
2023-05-12 14:27:29.953000,5.0,-0.0030476109,0.005821435,0.0031038339
2023-05-12 14:27:29.978000,6.0,-0.0041120127,0.0010236942,0.000975315
2023-05-12 14:27:29.979000,7.0,-0.0041120127,-4.157028e-05,0.00044268277
2023-05-12 14:27:30.005000,8.0,-0.0062425416,0.0020889586,-8.994946e-05
2023-05-12 14:27:30.029000,9.0,-0.0067751743,0.0020889586,-8.994946e-05
2023-05-12 14:27:30.043000,10.0,-0.005177277,0.0015563264,-0.0011552139
2023-05-12 14:27:30.056000,11.0,-0.005177277,0.0010236942,-0.0011552139
2023-05-12 14:27:30.078000,12.0,-0.0062425416,-4.157028e-05,-0.0027531106
2023-05-12 14:27:30.097000,13.0,-0.005177277,-0.0011068347,-0.0027531106
2023-05-12 14:27:30.116000,14.0,-0.0030467485,-4.157028e-05,-0.0022204784
2023-05-12 14:27:30.145000,15.0,-0.00091621955,-0.001639467,-0.0032857428
2023-05-12 14:27:30.155000,16.0,0.00068167713,-0.0011068347,-0.0022204784
2023-05-12 14:27:30.188000,17.0,-0.001981484,-0.0021720992,-0.0011552139
2023-05-12 14:27:30.204000,18.0,-0.00091621955,-0.0037699959,-0.0016878461
2023-05-12 14:27:30.229000,19.0,0.00068167713,-0.001639467,-0.0006225817
2023-05-12 14:27:30.246000,20.0,0.0001490449,-0.0021720992,-0.0011552139
2023-05-12 14:27:30.256000,21.0,0.0017469416,-0.0005742025,-0.0027531106
2023-05-12 14:27:30.277000,22.0,0.002812206,-4.157028e-05,-0.0022204784
2023-05-12 14:27:30.302000,23.0,0.0001490449,-0.0011068347,-0.0011552139
