,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
0,2023-03-31 11:19:32.538,0.02128191,0.003481896,0.0049438416
1,2023-03-31 11:19:32.561,0.019684013,0.010938747,0.0006827838
2,2023-03-31 11:19:32.579,0.018618748,0.010406114,-0.0009151129
3,2023-03-31 11:19:32.599,0.01702173,0.027982831,-0.0046370053
4,2023-03-31 11:19:32.618,0.04578387,0.08390921,-0.008898064
5,2023-03-31 11:19:32.641,0.05963231,0.08550711,-0.025409661
6,2023-03-31 11:19:32.662,0.005836453,0.01999335,-0.03126862
7,2023-03-31 11:19:32.684,0.018619627,-0.038596198,-0.0051696375
8,2023-03-31 11:19:32.703,0.08732919,-0.0865331,0.028918825
9,2023-03-31 11:19:32.723,0.12780923,-0.05617306,0.043832526
10,2023-03-31 11:19:32.743,0.1453861,0.059940763,0.050756745
11,2023-03-31 11:19:32.763,0.1555061,0.18564197,0.05608307
12,2023-03-31 11:19:32.784,0.17947456,0.195762,0.05608307
13,2023-03-31 11:19:32.804,0.19758405,0.09988818,0.06140939
14,2023-03-31 11:19:32.825,0.20077986,0.034374416,0.070996776
15,2023-03-31 11:19:32.844,0.1752135,0.033841785,0.07845362
16,2023-03-31 11:19:32.867,0.10064499,0.04982075,0.09389996
17,2023-03-31 11:19:32.887,0.054305986,-0.0013119406,0.11147682
18,2023-03-31 11:19:32.905,0.07454601,-0.10464259,0.12532526
19,2023-03-31 11:19:32.934,0.083068125,-0.15098159,0.13011894
20,2023-03-31 11:19:32.952,0.063360736,-0.12434999,0.12958631
21,2023-03-31 11:19:32.971,0.058567043,-0.103044696,0.12425999
22,2023-03-31 11:19:32.990,0.07294811,-0.12168682,0.1210642
23,2023-03-31 11:19:33.009,0.08892708,-0.13606788,0.108813666
24,2023-03-31 11:19:33.026,0.08573129,-0.11209945,0.075790465
25,2023-03-31 11:19:33.050,0.056436516,-0.055107795,0.02785356
26,2023-03-31 11:19:33.067,0.023413317,-0.010899321,-0.0057022693
27,2023-03-31 11:19:33.091,-0.017599365,-0.008768792,-0.01528965
28,2023-03-31 11:19:33.111,-0.05222263,-0.031138986,-0.020099455
29,2023-03-31 11:19:33.129,-0.068201594,-0.036465306,-0.030219467
30,2023-03-31 11:19:33.155,-0.0815174,-0.009301063,-0.04033948
31,2023-03-31 11:19:33.172,-0.08950689,0.018395811,-0.050459493
32,2023-03-31 11:19:33.194,-0.08471319,0.037570573,-0.05418792
33,2023-03-31 11:19:33.208,-0.070332125,0.03916847,-0.0472637
34,2023-03-31 11:19:33.233,-0.05595105,0.0247874,-0.029686833
35,2023-03-31 11:19:33.255,-0.032515235,-0.016757913,-0.01157734
36,2023-03-31 11:19:33.275,-0.013873108,-0.07428219,0.0028037305
37,2023-03-31 11:19:33.297,-0.020264694,-0.099315904,0.0091953175
38,2023-03-31 11:19:33.315,-0.03411313,-0.08493484,0.016119536
39,2023-03-31 11:19:33.339,-0.03890682,-0.07428219,0.02144586
40,2023-03-31 11:19:33.355,-0.03784156,-0.079608515,0.019847963
41,2023-03-31 11:19:33.382,-0.04103735,-0.087597996,0.014521639
42,2023-03-31 11:19:33.395,-0.060744744,-0.08333694,0.0049342597
43,2023-03-31 11:19:33.414,-0.09110478,-0.06149902,-0.010512075
44,2023-03-31 11:19:33.434,-0.11027954,-0.036465306,-0.022762615
45,2023-03-31 11:19:33.457,-0.11720376,-0.030606352,-0.030752098
46,2023-03-31 11:19:33.472,-0.11347533,-0.030073721,-0.035013158
47,2023-03-31 11:19:33.498,-0.101224795,-0.029008456,-0.03288263
48,2023-03-31 11:19:33.517,-0.09110478,-0.035400044,-0.027023673
49,2023-03-31 11:19:33.537,-0.08258267,-0.047650583,-0.021697352
50,2023-03-31 11:19:33.557,-0.06607106,-0.024747398,-0.024893144
51,2023-03-31 11:19:33.578,-0.044765778,0.01733055,-0.032349996
