,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
0,2023-05-12 11:00:33.338,0.7831905,0.218196,0.043203223
1,2023-05-12 11:00:33.354,0.8066263,0.16067171,0.036279008
2,2023-05-12 11:00:33.373,0.87054217,0.06426529,0.011777925
3,2023-05-12 11:00:33.391,0.9887865,-0.043326423,-0.021777906
4,2023-05-12 11:00:33.430,1.0660182,-0.1173623,-0.029234756
5,2023-05-12 11:00:33.436,1.0202118,-0.08007804,-0.01804948
6,2023-05-12 11:00:33.455,0.8982391,0.07545057,-0.047876887
7,2023-05-12 11:00:33.477,0.8753359,0.23417497,-0.10486853
8,2023-05-12 11:00:33.523,1.0537677,0.3918341,-0.15813176
9,2023-05-12 11:00:33.524,1.4170228,0.51380694,-0.17251283
10,2023-05-12 11:00:33.544,1.9533834,0.47013104,-0.138957
11,2023-05-12 11:00:33.580,2.2724302,0.19529282,-0.18263285
12,2023-05-12 11:00:33.581,2.156849,-0.09978543,-0.2513424
13,2023-05-12 11:00:33.605,2.0220928,-0.24519405,-0.3227151
14,2023-05-12 11:00:33.622,2.0439308,-0.07155593,-0.3440204
15,2023-05-12 11:00:33.644,2.2021227,0.31353718,-0.33176985
16,2023-05-12 11:00:33.656,2.475363,0.42379203,-0.3093993
17,2023-05-12 11:00:33.694,2.638881,0.25388235,-0.2833003
18,2023-05-12 11:00:33.704,2.7384832,0.026981033,-0.23110238
19,2023-05-12 11:00:33.720,2.8284981,-0.13121074,-0.23536344
20,2023-05-12 11:00:33.737,2.821574,-0.28194568,-0.3125951
21,2023-05-12 11:00:33.782,2.757658,-0.3037836,-0.4265784
22,2023-05-12 11:00:33.783,2.7502012,-0.106177025,-0.5102017
23,2023-05-12 11:00:33.809,2.8109212,0.15907381,-0.44362262
24,2023-05-12 11:00:33.820,2.8562,0.20967132,-0.25186914
25,2023-05-12 11:00:33.845,2.7310314,-0.052383743,-0.12190688
26,2023-05-12 11:00:33.862,2.489749,-0.3224283,-0.19913855
27,2023-05-12 11:00:33.879,2.220237,-0.5051212,-0.4095283
28,2023-05-12 11:00:33.912,1.8596451,-0.63987714,-0.5847643
29,2023-05-12 11:00:33.921,1.5304784,-0.31656933,-0.6540065
30,2023-05-12 11:00:33.953,1.6332765,0.21819344,-0.53309894
31,2023-05-12 11:00:33.970,2.2474015,0.19369236,-0.3205787
32,2023-05-12 11:00:33.989,2.5962756,-0.113103814,-0.21831332
33,2023-05-12 11:00:34.003,2.1765614,-0.20524919,-0.1980733
34,2023-05-12 11:00:34.027,1.8186325,-0.06516692,-0.17517011
35,2023-05-12 11:00:34.054,1.8074472,0.102612235,-0.15439744
36,2023-05-12 11:00:34.071,1.7206281,0.12551543,-0.15173429
37,2023-05-12 11:00:34.087,1.5608385,0.062132183,-0.16291957
38,2023-05-12 11:00:34.104,1.4047772,0.027511092,-0.15066902
39,2023-05-12 11:00:34.136,1.2987834,0.1713218,-0.12989637
40,2023-05-12 11:00:34.152,1.3003813,0.31033882,-0.117645815
41,2023-05-12 11:00:34.171,1.3083707,0.2522819,-0.1320269
42,2023-05-12 11:00:34.186,1.274815,0.13137439,-0.1799638
43,2023-05-12 11:00:34.203,1.1821369,0.07118693,-0.22310701
44,2023-05-12 11:00:34.225,1.0969157,0.07917642,-0.23162912
45,2023-05-12 11:00:34.252,1.0436525,0.0871659,-0.2065954
46,2023-05-12 11:00:34.271,0.9701493,0.07118693,-0.18262696
47,2023-05-12 11:00:34.286,0.8833302,0.10634066,-0.18102907
48,2023-05-12 11:00:34.320,0.8311323,0.16226704,-0.17144167
49,2023-05-12 11:00:34.340,0.79118484,0.1713218,-0.13682058
50,2023-05-12 11:00:34.352,0.7427153,0.13350491,-0.118711084
51,2023-05-12 11:00:34.369,0.7075616,0.09994907,-0.12936373
52,2023-05-12 11:00:34.385,0.90197235,0.055207968,-0.09900369
53,2023-05-12 11:00:34.404,1.1922569,0.11379751,-0.0627847
54,2023-05-12 11:00:34.443,1.0766758,0.10900382,-0.028696237
55,2023-05-12 11:00:34.452,0.67666894,0.01526055,-0.012717272
