2023-05-12 12:37:35.344000,1.0,-0.0046201125,0.0032899692,-0.014802732
2023-05-12 12:37:35.366000,2.0,-0.0019569513,0.012344717,-0.01213957
2023-05-12 12:37:35.377000,3.0,-0.0014243191,0.010746821,-0.008943776
2023-05-12 12:37:35.400000,4.0,-0.0024895836,0.011812084,-0.008411145
2023-05-12 12:37:35.416000,5.0,-0.0024895836,0.01820367,-0.0057479837
2023-05-12 12:37:35.434000,6.0,-0.0008916869,0.0134099815,-0.0009542932
2023-05-12 12:37:35.465000,7.0,-0.0008916869,0.008616291,-0.0046827183
2023-05-12 12:37:35.483000,8.0,-0.0051527442,0.009148924,-0.011606937
2023-05-12 12:37:35.494000,9.0,-0.007815906,0.0064857625,-0.015335362
2023-05-12 12:37:35.514000,10.0,-0.007283273,0.0059531303,-0.017465891
2023-05-12 12:37:35.546000,11.0,-0.009946435,0.007551027,-0.016933259
2023-05-12 12:37:35.559000,12.0,-0.008348539,0.014475246,-0.016933259
2023-05-12 12:37:35.576000,13.0,-0.003554848,0.018736303,-0.014270099
2023-05-12 12:37:35.597000,14.0,-0.0024895836,0.017138407,-0.011606937
2023-05-12 12:37:35.618000,15.0,-0.003554848,0.017671037,-0.008411145
2023-05-12 12:37:35.638000,16.0,-0.0008916869,0.019268936,-0.00734588
2023-05-12 12:37:35.659000,17.0,0.003369371,0.018736303,-0.006813247
2023-05-12 12:37:35.682000,18.0,0.008163061,0.02512789,-0.008411145
2023-05-12 12:37:35.709000,19.0,0.007101195,0.026724,-0.007874425
2023-05-12 12:37:35.725000,20.0,0.007101195,0.021397678,-0.008939688
2023-05-12 12:37:35.744000,21.0,0.016155943,0.01713662,-0.007874425
2023-05-12 12:37:35.761000,22.0,0.012960149,0.017669251,-0.006809159
2023-05-12 12:37:35.778000,23.0,0.0028401369,0.020332413,-0.0057438957
2023-05-12 12:37:35.796000,24.0,0.005503298,0.026191367,-0.0046786303
2023-05-12 12:37:35.822000,25.0,0.0065685622,0.02406084,-0.0057438957
2023-05-12 12:37:35.847000,26.0,0.00017697574,0.010745033,-0.0046786303
2023-05-12 12:37:35.859000,27.0,0.003372769,0.005951342,-0.008407056
2023-05-12 12:37:35.878000,28.0,0.010296988,-0.0020381412,-0.010537585
2023-05-12 12:37:35.901000,29.0,-0.0019535532,-0.0031034057,-0.007874425
2023-05-12 12:37:35.917000,30.0,-0.014204094,0.003288181,-0.0057438957
2023-05-12 12:37:35.941000,31.0,-0.006747243,0.009679767,-0.0020154698
2023-05-12 12:37:35.971000,32.0,0.0065685622,0.014473458,0.002245588
2023-05-12 12:37:35.998000,33.0,0.009231724,0.021397678,0.0017129558
2023-05-12 12:37:36.017000,34.0,0.005503298,0.017669251,-0.0020154698
2023-05-12 12:37:36.027000,35.0,0.0023075046,0.012875562,-0.0041459985
2023-05-12 12:37:36.044000,36.0,0.0012422402,0.012875562,-0.005211263
2023-05-12 12:37:36.067000,37.0,0.004970666,0.013408193,-0.0046786303
2023-05-12 12:37:36.082000,38.0,0.008699091,0.009147136,-0.0014828376
2023-05-12 12:37:36.108000,39.0,0.009231724,0.0027555488,0.00011505908
2023-05-12 12:37:36.125000,40.0,0.0044380333,0.0038208133,-0.0020154698
2023-05-12 12:37:36.144000,41.0,-0.004616714,0.0016902845,-0.0041459985
2023-05-12 12:37:36.162000,42.0,-0.005149346,-0.0025707735,-0.0057438957
