2023-05-12 14:00:47.205000,1.0,0.6418948,-0.15468039,-0.048204105
2023-05-12 14:00:47.220000,2.0,0.6456232,-0.1663983,-0.123305246
2023-05-12 14:00:47.251000,3.0,0.8469593,-0.023125201,-0.22237237
2023-05-12 14:00:47.273000,4.0,0.944431,0.11003286,-0.28415772
2023-05-12 14:00:47.283000,5.0,1.0978291,0.07328123,-0.35979152
2023-05-12 14:00:47.306000,6.0,1.1841155,0.17128555,-0.39387995
2023-05-12 14:00:47.320000,7.0,1.0861112,0.16595924,-0.37683573
2023-05-12 14:00:47.351000,8.0,0.81659925,-0.076388426,-0.32570302
2023-05-12 14:00:47.366000,9.0,0.7644013,-0.18025172,-0.32037672
2023-05-12 14:00:47.384000,10.0,0.9534857,-0.026320996,-0.34754097
2023-05-12 14:00:47.405000,11.0,0.96360576,0.07221597,-0.35766098
2023-05-12 14:00:47.425000,12.0,0.9305825,0.040790662,-0.39228207
2023-05-12 14:00:47.436000,13.0,0.89968985,0.04238856,-0.42530528
2023-05-12 14:00:47.462000,14.0,0.72179073,-0.015668351,-0.3826947
2023-05-12 14:00:47.488000,15.0,0.55241364,-0.062007353,-0.30546302
2023-05-12 14:00:47.506000,16.0,0.49968308,0.04025803,-0.25965664
2023-05-12 14:00:47.524000,17.0,0.44109353,0.033333812,-0.26178718
2023-05-12 14:00:47.537000,18.0,0.38516715,-0.06040946,-0.3017346
2023-05-12 14:00:47.569000,19.0,0.46293145,-0.006613603,-0.36245465
2023-05-12 14:00:47.584000,20.0,0.60940534,0.14252342,-0.40985894
2023-05-12 14:00:47.602000,21.0,0.6195253,0.13879499,-0.4210442
2023-05-12 14:00:47.618000,22.0,0.55241364,0.13027288,-0.3997389
2023-05-12 14:00:47.636000,23.0,0.46559462,0.18832979,-0.33262727
2023-05-12 14:00:47.667000,24.0,0.40008086,0.15424132,-0.26018927
2023-05-12 14:00:47.689000,25.0,0.33083865,-0.005015706,-0.21917658
2023-05-12 14:00:47.702000,26.0,0.21259433,-0.07372527,-0.18508811
2023-05-12 14:00:47.722000,27.0,0.12524264,0.04505172,-0.1467386
2023-05-12 14:00:47.752000,28.0,0.13909107,0.23626669,-0.12010699
2023-05-12 14:00:47.767000,29.0,0.14654855,0.2389269,-0.08122337
