2023-05-25 12:41:20.405000,1.0,66c0wave,-0.017258044,-0.07326667
2023-05-25 12:41:20.405000,2.0,66c0wave,-0.017258044,-0.07326667
2023-05-25 12:41:20.405000,3.0,66c0wave,-0.017258044,-0.07326667
2023-05-25 12:41:20.405000,4.0,66c0wave,-0.017258044,-0.07326667
2023-05-25 12:41:20.405000,5.0,66c0wave,-0.017258044,-0.07326667
2023-05-25 12:41:20.405000,6.0,66c0wave,-0.017258044,-0.07326667
2023-05-25 12:41:20.405000,7.0,66c0wave,-0.017258044,-0.07326667
2023-05-25 12:41:20.405000,8.0,66c0wave,-0.017258044,-0.07326667
2023-05-25 12:41:20.405000,9.0,66c0wave,-0.017258044,-0.07326667
2023-05-25 12:41:20.405000,10.0,66c0wave,-0.017258044,-0.07326667
2023-05-25 12:41:20.405000,11.0,66c0wave,-0.017258044,-0.07326667
2023-05-25 12:41:20.405000,12.0,66c0wave,-0.017258044,-0.07326667
2023-05-25 12:41:20.405000,13.0,66c0wave,-0.017258044,-0.07326667
2023-05-25 12:41:20.405000,14.0,66c0wave,-0.017258044,-0.07326667
2023-05-25 12:41:20.405000,15.0,66c0wave,-0.017258044,-0.07326667
2023-05-25 12:44:12.849000,16.0,66c0drink,-0.03009826,0.03174889
2023-05-25 12:44:12.849000,17.0,66c0drink,-0.03009826,0.03174889
2023-05-25 12:44:23.652000,18.0,66c0drink,-0.01197038,0.04029667
2023-05-25 12:44:19.609000,19.0,,0.019997004,0.047623336
2023-05-25 12:44:19.694000,20.0,,0.02798288,0.047623336
2023-05-25 12:44:19.696000,21.0,,0.024787085,0.04029667
2023-05-25 12:44:19.698000,22.0,,0.027450247,0.034191113
2023-05-25 12:44:19.700000,23.0,,0.034907095,0.028085556
2023-05-25 12:44:19.739000,24.0,,0.043961845,0.025643334
2023-05-25 12:44:19.744000,25.0,,0.054081857,0.028085556
2023-05-25 12:44:19.746000,26.0,,0.08817032,0.026864445
2023-05-25 12:44:19.784000,27.0,,0.09722507,0.028085556
2023-05-25 12:44:19.787000,28.0,,0.07911557,0.029306669
2023-05-25 12:44:19.832000,29.0,,0.05940818,0.03052778
2023-05-25 12:44:19.833000,30.0,,0.05781028,0.03052778
2023-05-25 12:44:19.834000,31.0,,0.058875546,0.025643334
2023-05-25 12:44:19.874000,32.0,,0.041831315,0.025643334
2023-05-25 12:44:19.875000,33.0,,0.037574727,0.019537779
2023-05-25 12:44:19.920000,34.0,,0.041303154,0.013432222
2023-05-25 12:44:19.923000,35.0,,0.041303154,0.01099
2023-05-25 12:44:19.924000,36.0,,0.06846739,0.009768889
2023-05-25 12:44:19.962000,37.0,,0.07805478,0.008547778
2023-05-25 12:44:19.963000,38.0,,0.11960009,0.012211111
2023-05-25 12:44:20.007000,39.0,,0.045564212,0.01099
2023-05-25 12:44:20.007000,40.0,,0.016802069,0.008547778
2023-05-25 12:44:20.055000,41.0,,-0.0950507,0.012211111
2023-05-25 12:44:20.057000,42.0,,0.006682057,0.015874445
2023-05-25 12:44:20.099000,43.0,,0.123328514,0.019537779
2023-05-25 12:44:20.103000,44.0,,0.09296848,0.02075889
2023-05-25 12:44:20.104000,45.0,,0.03597683,0.02198
