2023-05-25 12:25:49.197000,1.0,,0.0035962213,0.06227667
2023-05-25 12:25:49.200000,2.0,,0.009455176,0.05250778
2023-05-25 12:25:49.242000,3.0,,0.007324647,0.06227667
2023-05-25 12:25:49.244000,4.0,,0.00572675,0.05006556
2023-05-25 12:25:49.285000,5.0,,-0.0022627332,0.04029667
2023-05-25 12:25:49.290000,6.0,,-0.012382745,0.047623336
2023-05-25 12:25:49.333000,7.0,,-0.015578539,0.05617111
2023-05-25 12:25:49.334000,8.0,,-0.0129153775,0.05006556
2023-05-25 12:25:49.340000,9.0,,-0.009186952,0.048844445
2023-05-25 12:25:49.420000,10.0,,-0.007589055,0.054950003
2023-05-25 12:25:49.422000,11.0,,-0.0049258946,0.04029667
2023-05-25 12:25:49.424000,12.0,,-0.00013220427,0.03052778
2023-05-25 12:25:49.427000,13.0,,0.0051941182,-0.01099
2023-05-25 12:25:49.463000,14.0,,0.011053073,0.034191113
2023-05-25 12:25:49.469000,15.0,,0.0062593827,0.045181114
2023-05-25 12:25:49.513000,16.0,,-0.0006648365,0.036633335
2023-05-25 12:25:49.515000,17.0,,,0.048844445
2023-05-25 12:25:49.516000,18.0,,,0.034191113
2023-05-25 12:25:49.556000,19.0,,,0.047623336
2023-05-25 12:25:49.557000,20.0,,,0.048844445
2023-05-25 12:25:49.599000,21.0,,,0.04151778
2023-05-25 12:25:49.605000,22.0,,,0.05006556
2023-05-25 12:25:49.646000,23.0,,,0.05250778
2023-05-25 12:25:49.651000,24.0,,,0.046402223
2023-05-25 12:25:49.654000,25.0,,,0.054950003
2023-05-25 12:25:49.689000,26.0,,,0.058613338
2023-05-25 12:25:49.692000,27.0,,,0.058613338
2023-05-25 12:25:49.737000,28.0,,,0.051286668
2023-05-25 12:25:49.739000,29.0,,,0.064718895
2023-05-25 12:25:49.742000,30.0,,,0.06105556
2023-05-25 12:25:49.782000,31.0,,,0.06105556
2023-05-25 12:25:49.784000,32.0,,,0.06227667
,33.0,,,
,34.0,,,
,35.0,,,
,36.0,,,
,37.0,,,
