,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
0,2023-05-12 11:23:21.872,0.0652466,-0.0063457564,0.00554783
1,2023-05-12 11:23:21.913,0.059387643,-0.0074110217,0.0060804626
2,2023-05-12 11:23:21.913,0.05885501,0.0016437264,0.0044825654
3,2023-05-12 11:23:21.939,0.055659216,-0.0026173315,0.002884669
4,2023-05-12 11:23:21.957,0.052996054,-0.01167208,-0.0008437566
5,2023-05-12 11:23:21.979,0.042876042,-0.014867872,-0.0029742855
6,2023-05-12 11:23:21.991,0.03968025,-0.022857355,-0.0024416533
7,2023-05-12 11:23:22.021,0.03328866,-0.018063666,-0.0029742855
8,2023-05-12 11:23:22.038,0.029027604,-0.009541551,0.00022150786
9,2023-05-12 11:23:22.057,0.02849497,-0.014867872,0.0039499337
10,2023-05-12 11:23:22.088,0.019972855,-0.013269976,0.005015198
11,2023-05-12 11:23:22.105,0.010918107,-0.0063457564,0.0039499337
12,2023-05-12 11:23:22.128,0.0034612566,-0.006878389,0.005015198
13,2023-05-12 11:23:22.139,0.0007980955,-0.003682596,0.007145727
14,2023-05-12 11:23:22.162,0.0050591533,0.0005784619,0.00554783
15,2023-05-12 11:23:22.173,0.012516005,-0.00474786,0.00554783
16,2023-05-12 11:23:22.206,0.01145074,-0.012204711,0.0066130944
17,2023-05-12 11:23:22.227,-0.006126124,-0.010074182,0.007145727
18,2023-05-12 11:23:22.238,-0.01944193,-0.01167208,0.0060804626
19,2023-05-12 11:23:22.261,-0.01944193,-0.022324724,0.0044825654
20,2023-05-12 11:23:22.275,-0.02423562,-0.018063666,0.0023520368
21,2023-05-12 11:23:22.305,-0.02423562,-0.017531034,0.0018194045
22,2023-05-12 11:23:22.320,-0.021039827,-0.018596297,0.0012867723
23,2023-05-12 11:23:22.348,-0.029029308,-0.009008918,0.0018194045
24,2023-05-12 11:23:22.388,-0.023702988,-0.0020846992,0.00554783
25,2023-05-12 11:23:22.388,-0.00772402,-0.0031499637,0.007145727
26,2023-05-12 11:23:22.413,-0.0007998012,-0.0031499637,0.0060804626
27,2023-05-12 11:23:22.424,-0.00026716897,-0.00048680254,0.0012867723
28,2023-05-12 11:23:22.437,-0.0055934913,4.5829685e-05,-0.0024416533
29,2023-05-12 11:23:22.460,-0.02210509,-0.00048680254,0.0007541401
30,2023-05-12 11:23:22.480,-0.019974561,0.0037742553,0.0039499337
31,2023-05-12 11:23:22.498,-0.0066587557,0.0016437264,0.0039499337
32,2023-05-12 11:23:22.538,-0.0071913875,0.00483952,0.0060804626
33,2023-05-12 11:23:22.563,-0.0071913875,0.0117637385,0.009808888
34,2023-05-12 11:23:22.564,-0.002397698,0.013361636,0.012472049
35,2023-05-12 11:23:22.593,-0.005591996,0.016556643,0.015137009
36,2023-05-12 11:23:22.606,-0.005591996,0.01815454,0.014071745
37,2023-05-12 11:23:22.624,-0.0061246287,0.012295584,0.011408583
38,2023-05-12 11:23:22.655,-0.010918318,0.007501894,0.011941216
39,2023-05-12 11:23:22.671,-0.014114112,0.010165055,0.014604378
40,2023-05-12 11:23:22.692,-0.01624464,0.012295584,0.016734906
