2023-05-25 12:37:03.739000,1.0,,-0.025258351,-0.19415668
2023-05-25 12:37:03.740000,2.0,,0.054636482,-0.12089001
2023-05-25 12:37:03.741000,3.0,,-0.04869417,-0.21125223
2023-05-25 12:37:03.783000,4.0,,-0.19197224,-0.7021389
2023-05-25 12:37:03.784000,5.0,,0.1078997,-0.44692668
2023-05-25 12:37:03.829000,6.0,,0.19365348,-0.24422224
2023-05-25 12:37:03.830000,7.0,,0.03705962,-0.4249467
2023-05-25 12:37:03.875000,8.0,,0.3177568,-1.0306178
2023-05-25 12:37:03.876000,9.0,,-0.05295523,-0.95735115
2023-05-25 12:37:03.919000,10.0,,-0.25322494,-0.036633335
2023-05-25 12:37:03.920000,11.0,,-0.09609844,0.19171445
2023-05-25 12:37:03.921000,12.0,,0.2628957,-0.16362889
2023-05-25 12:37:03.963000,13.0,,0.010426117,-0.22468445
2023-05-25 12:37:03.964000,14.0,,-0.24257419,-0.5836911
2023-05-25 12:37:04.009000,15.0,,-0.120601416,-1.4189311
2023-05-25 12:37:04.011000,16.0,,-0.08331715,-1.6717012
2023-05-25 12:37:04.054000,17.0,,0.06209144,-1.2027946
2023-05-25 12:37:04.100000,18.0,,0.11482203,-0.41029334
2023-05-25 12:37:04.140000,19.0,,0.20963058,-0.10867889
2023-05-25 12:37:04.141000,20.0,,0.15157366,0.07448778
2023-05-25 12:37:04.142000,21.0,,0.03066614,-0.18927222
2023-05-25 12:37:04.146000,22.0,,-0.10408981,0.37610224
2023-05-25 12:37:04.233000,23.0,,-0.22659522,0.58979666
2023-05-25 12:37:04.235000,24.0,,-0.27826056,0.25399113
2023-05-25 12:37:04.235000,25.0,,0.021611394,0.32970002
2023-05-25 12:37:04.278000,26.0,,0.04771037,0.5580478
2023-05-25 12:37:04.280000,27.0,,-0.18718043,0.9170545
2023-05-25 12:37:04.281000,28.0,,-0.26707527,0.9976478
2023-05-25 12:37:04.281000,29.0,,-0.09024137,0.25643334
2023-05-25 12:37:04.323000,30.0,,0.07593988,-0.37610224
2023-05-25 12:37:04.324000,31.0,,0.42002028,-0.31382558
2023-05-25 12:37:04.325000,32.0,,-0.0076833786,0.33214223
2023-05-25 12:37:04.325000,33.0,,-0.16214672,1.3774134
2023-05-25 12:37:04.369000,34.0,,0.037057728,1.5532534
2023-05-25 12:37:04.370000,35.0,,0.72841436,0.2295689
2023-05-25 12:37:04.415000,36.0,,0.5324057,-0.44204223
2023-05-25 12:37:04.417000,37.0,,-0.14936355,-0.23567446
2023-05-25 12:37:04.417000,38.0,,-0.58718723,0.18316667
2023-05-25 12:37:04.460000,39.0,,-0.31128377,0.30894113
2023-05-25 12:37:04.503000,40.0,,0.055699855,0.23079
2023-05-25 12:37:04.504000,41.0,,-0.049761325,0.13554333
2023-05-25 12:37:04.505000,42.0,,-0.12273194,0.20148334
2023-05-25 12:37:04.594000,43.0,,-0.17972358,0.29795113
2023-05-25 12:37:04.594000,44.0,,-0.104622446,0.60445005
2023-05-25 12:37:04.595000,45.0,,-0.11953615,0.7851745
2023-05-25 12:37:04.596000,46.0,,-0.07958873,0.2735289
2023-05-25 12:37:04.637000,47.0,,0.13293153,-0.3602278
2023-05-25 12:37:04.639000,48.0,,0.17128105,-0.49699223
2023-05-25 12:37:04.640000,49.0,,0.259698,-0.58491224
2023-05-25 12:37:04.682000,50.0,,0.12760521,-0.75831
2023-05-25 12:37:04.686000,51.0,,0.14997576,-0.95735115
2023-05-25 12:37:04.730000,52.0,,0.18885791,-0.71435004
2023-05-25 12:37:04.731000,53.0,,0.122278884,-0.21247335
2023-05-25 12:37:04.732000,54.0,,-0.03431499,-0.2759711
2023-05-25 12:37:04.776000,55.0,,-0.2953048,-0.38220778
2023-05-25 12:37:04.777000,56.0,,-0.21540995,-0.54095227
2023-05-25 12:37:04.817000,57.0,,-0.14829828,-0.51653004
2023-05-25 12:37:04.819000,58.0,,0.08073357,-0.5018767
2023-05-25 12:37:04.864000,59.0,,0.11801782,-0.60811335
2023-05-25 12:37:04.866000,60.0,,0.039188255,-0.24666445
2023-05-25 12:37:04.869000,61.0,,0.19045581,-0.05006556
2023-05-25 12:37:04.911000,62.0,,0.4397277,-0.31016225
2023-05-25 12:37:04.912000,63.0,,-0.12326732,0.09036223
2023-05-25 12:37:04.955000,64.0,,-0.04816618,0.32237336
2023-05-25 12:37:04.955000,65.0,,0.029598126,0.26742333
2023-05-25 12:37:04.956000,66.0,,0.08605714,0.38465002
2023-05-25 12:37:04.998000,67.0,,0.1233414,0.66428447
2023-05-25 12:37:04.998000,68.0,,0.09564452,0.6789378
2023-05-25 12:37:05.088000,69.0,,0.014684426,0.5910178
2023-05-25 12:37:05.090000,70.0,,-0.051894605,0.59834445
