2023-05-17 13:15:58.178000,1.0,-0.0051918705,0.0687847,-0.018430987
2023-05-17 13:15:58.199000,2.0,-0.004126606,0.06399101,-0.015235195
2023-05-17 13:15:58.222000,3.0,-0.0019960771,0.05174047,-0.009908872
2023-05-17 13:15:58.240000,4.0,0.0059934063,0.043218356,-0.004049917
2023-05-17 13:15:58.260000,5.0,0.009721832,0.03469624,-0.0013867561
2023-05-17 13:15:58.288000,6.0,0.007591303,0.0224457,0.0002111406
2023-05-17 13:15:58.305000,7.0,0.004928142,0.0101951575,-0.00032149162
2023-05-17 13:15:58.322000,8.0,0.004928142,0.0027383065,0.0018090373
2023-05-17 13:15:58.355000,9.0,0.0065289326,0.00060882303,0.0034084423
2023-05-17 13:15:58.372000,10.0,0.0059963004,-0.0025869703,0.0034084423
2023-05-17 13:15:58.388000,11.0,0.004931036,-0.0073806597,0.0039410745
2023-05-17 13:15:58.407000,12.0,0.005463668,-0.009511189,0.0044737067
2023-05-17 13:15:58.437000,13.0,0.0033331392,-0.011109086,0.005006339
2023-05-17 13:15:58.462000,14.0,0.00013734587,-0.013239614,0.0034084423
2023-05-17 13:15:58.477000,15.0,0.0006699781,-0.009511189,0.0012779133
2023-05-17 13:15:58.489000,16.0,-0.00039528636,-0.0036522348,-0.0008526156
2023-05-17 13:15:58.507000,17.0,-0.0014605508,0.0043372484,-0.00191788
2023-05-17 13:15:58.523000,18.0,-0.0025258153,0.009130939,-0.0029831445
2023-05-17 13:15:58.555000,19.0,-0.0025258153,0.010196203,-0.004048409
2023-05-17 13:15:58.570000,20.0,-0.0025258153,0.0117941005,-0.004581041
2023-05-17 13:15:58.587000,21.0,-0.001993183,0.012859364,-0.0035157767
2023-05-17 13:15:58.604000,22.0,-0.0014605508,0.014457261,-0.004048409
2023-05-17 13:15:58.638000,23.0,-0.0009279186,0.015522526,-0.004048409
2023-05-17 13:15:58.656000,24.0,0.0012026103,0.018718317,-0.004048409
2023-05-17 13:15:58.672000,25.0,0.0022678748,0.01925095,-0.0035157767
2023-05-17 13:15:58.688000,26.0,0.002800507,0.017653054,-0.0008526156
2023-05-17 13:15:58.705000,27.0,0.002800507,0.014989893,-0.0013852478
2023-05-17 13:15:58.737000,28.0,0.0043984037,0.012326732,-0.00031998334
2023-05-17 13:15:58.753000,29.0,0.0065289326,0.012326732,0.0007452811
2023-05-17 13:15:58.770000,30.0,0.0065289326,0.011261468,0.0007452811
2023-05-17 13:15:58.787000,31.0,0.004931036,0.010196203,0.0007452811
2023-05-17 13:15:58.807000,32.0,0.0033331392,0.0075330418,-0.0008526156
2023-05-17 13:15:58.828000,33.0,0.0012026103,0.005402513,-0.00191788
