,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
0,2023-05-01 13:14:50.183,0.26975718,0.1082518,0.101919584
1,2023-05-01 13:14:50.183,0.26975718,0.1082518,0.101919584
2,2023-05-01 13:14:50.183,0.19305813,0.13701396,0.025753176
3,2023-05-01 13:14:50.183,0.19305813,0.13701396,0.025753176
4,2023-05-01 13:14:50.183,0.10730434,0.27656358,0.01243737
5,2023-05-01 13:14:50.183,0.10730434,0.27656358,0.01243737
6,2023-05-01 13:14:50.183,0.1563065,0.2946731,-0.028575312
7,2023-05-01 13:14:50.183,0.1563065,0.2946731,-0.028575312
8,2023-05-01 13:14:50.201,0.2601698,0.11091497,-0.07651222
9,2023-05-01 13:14:50.201,0.2601698,0.11091497,-0.07651222
10,2023-05-01 13:14:50.219,0.3017151,-0.07816947,-0.1127312
11,2023-05-01 13:14:50.219,0.3017151,-0.07816947,-0.1127312
12,2023-05-01 13:14:50.243,0.34752148,-0.17031485,-0.1489502
13,2023-05-01 13:14:50.243,0.34752148,-0.17031485,-0.1489502
14,2023-05-01 13:14:50.260,0.3906647,-0.15220535,-0.17185338
15,2023-05-01 13:14:50.260,0.3906647,-0.15220535,-0.17185338
16,2023-05-01 13:14:50.278,0.3065088,0.096533895,-0.17984286
17,2023-05-01 13:14:50.278,0.3065088,0.096533895,-0.17984286
18,2023-05-01 13:14:50.302,0.19625393,0.1625803,-0.24748716
19,2023-05-01 13:14:50.302,0.19625393,0.1625803,-0.24748716
20,2023-05-01 13:14:50.325,0.14405596,0.08321809,-0.29702196
21,2023-05-01 13:14:50.325,0.14405596,0.08321809,-0.29702196
22,2023-05-01 13:14:50.341,0.21436343,0.27762887,-0.2927609
23,2023-05-01 13:14:50.341,0.21436343,0.27762887,-0.2927609
24,2023-05-01 13:14:50.359,0.3065088,0.49227965,-0.2730535
25,2023-05-01 13:14:50.359,0.3065088,0.49227965,-0.2730535
26,2023-05-01 13:14:50.389,0.17867707,0.5434123,-0.25867245
27,2023-05-01 13:14:50.389,0.17867707,0.5434123,-0.25867245
28,2023-05-01 13:14:50.403,0.0045063193,0.60732824,-0.2384324
29,2023-05-01 13:14:50.403,0.0045063193,0.60732824,-0.2384324
30,2023-05-01 13:14:50.418,0.060432702,0.6643199,-0.24588926
31,2023-05-01 13:14:50.418,0.060432702,0.6643199,-0.24588926
32,2023-05-01 13:14:50.458,0.2686919,0.73143154,-0.22405134
33,2023-05-01 13:14:50.458,0.2686919,0.73143154,-0.22405134
34,2023-05-01 13:14:50.467,0.3443257,0.6866904,-0.18836498
35,2023-05-01 13:14:50.467,0.3443257,0.6866904,-0.18836498
36,2023-05-01 13:14:50.484,0.27455086,0.42836377,-0.17185338
37,2023-05-01 13:14:50.484,0.27455086,0.42836377,-0.17185338
38,2023-05-01 13:14:50.500,0.2388645,0.11038233,-0.17238602
39,2023-05-01 13:14:50.500,0.2388645,0.11038233,-0.17238602
40,2023-05-01 13:14:50.533,0.19146024,-0.0153188715,-0.1819734
41,2023-05-01 13:14:50.533,0.19146024,-0.0153188715,-0.1819734
42,2023-05-01 13:14:50.556,0.06842219,-0.046211537,-0.1904955
43,2023-05-01 13:14:50.556,0.06842219,-0.046211537,-0.1904955
44,2023-05-01 13:14:50.572,-0.047156546,0.06830889,-0.19689061
45,2023-05-01 13:14:50.572,-0.047156546,0.06830889,-0.19689061
46,2023-05-01 13:14:50.584,0.009302471,0.2930797,-0.21606538
47,2023-05-01 13:14:50.584,0.009302471,0.2930797,-0.21606538
48,2023-05-01 13:14:50.601,0.13340577,0.24567543,-0.20008641
49,2023-05-01 13:14:50.601,0.13340577,0.24567543,-0.20008641
50,2023-05-01 13:14:50.618,0.23087747,0.043275174,-0.16812848
51,2023-05-01 13:14:50.618,0.23087747,0.043275174,-0.16812848
52,2023-05-01 13:14:50.638,0.28094488,-0.05419652,-0.13084422
53,2023-05-01 13:14:50.638,0.28094488,-0.05419652,-0.13084422
54,2023-05-01 13:14:50.667,0.30011964,-0.056327052,-0.097288385
55,2023-05-01 13:14:50.667,0.30011964,-0.056327052,-0.097288385
56,2023-05-01 13:14:50.690,0.23460591,0.013980403,-0.09995155
57,2023-05-01 13:14:50.690,0.23460591,0.013980403,-0.09995155
58,2023-05-01 13:14:50.702,0.09292573,0.15246479,-0.13350739
59,2023-05-01 13:14:50.702,0.09292573,0.15246479,-0.13350739
60,2023-05-01 13:14:50.723,0.022085644,0.2536649,-0.13510528
61,2023-05-01 13:14:50.724,0.022085644,0.2536649,-0.13510528
62,2023-05-01 13:14:50.750,0.026879333,0.3063955,-0.10101681
63,2023-05-01 13:14:50.750,0.026879333,0.3063955,-0.10101681
64,2023-05-01 13:14:50.767,0.10517627,0.2962755,-0.06692835
65,2023-05-01 13:14:50.767,0.10517627,0.2962755,-0.06692835
66,2023-05-01 13:14:50.787,0.24259539,0.13009423,-0.0743852
67,2023-05-01 13:14:50.787,0.24259539,0.13009423,-0.0743852
68,2023-05-01 13:14:50.801,0.41250506,-0.020640694,-0.15268214
69,2023-05-01 13:14:50.801,0.41250506,-0.020640694,-0.15268214
70,2023-05-01 13:14:50.821,0.6181011,0.07310258,-0.2213917
71,2023-05-01 13:14:50.822,0.6181011,0.07310258,-0.2213917
72,2023-05-01 13:14:50.849,0.79866344,0.14074688,-0.22991382
73,2023-05-01 13:14:50.849,0.79866344,0.14074688,-0.22991382
74,2023-05-01 13:14:50.866,0.9264952,0.08322259,-0.21286958
75,2023-05-01 13:14:50.866,0.9264952,0.08322259,-0.21286958
76,2023-05-01 13:14:50.883,1.0804259,0.1476711,-0.23364224
77,2023-05-01 13:14:50.883,1.0804259,0.1476711,-0.23364224
78,2023-05-01 13:14:50.900,1.1416786,0.20199959,-0.24908857
79,2023-05-01 13:14:50.900,1.1416786,0.20199959,-0.24908857
80,2023-05-01 13:14:50.917,1.0074552,0.16151953,-0.28317705
81,2023-05-01 13:14:50.917,1.0074552,0.16151953,-0.28317705
82,2023-05-01 13:14:50.941,0.72249705,0.17217217,-0.3731919
83,2023-05-01 13:14:50.941,0.72249705,0.17217217,-0.3731919
84,2023-05-01 13:14:50.957,0.36616606,0.31598288,-0.45361936
85,2023-05-01 13:14:50.957,0.36616606,0.31598288,-0.45361936
86,2023-05-01 13:14:50.983,0.22235537,0.4352925,-0.417933
87,2023-05-01 13:14:50.983,0.22235537,0.4352925,-0.417933
88,2023-05-01 13:14:50.999,0.4977262,0.40439984,-0.2213917
89,2023-05-01 13:14:51.000,0.4977262,0.40439984,-0.2213917
90,2023-05-01 13:14:51.032,0.7299539,0.15992163,0.059305493
91,2023-05-01 13:14:51.032,0.7299539,0.15992163,0.059305493
92,2023-05-01 13:14:51.050,0.6442001,-0.25127044,0.26010785
93,2023-05-01 13:14:51.050,0.6442001,-0.25127044,0.26010785
94,2023-05-01 13:14:51.065,0.47855145,-0.5767088,0.24519414
95,2023-05-01 13:14:51.065,0.47855145,-0.5767088,0.24519414
96,2023-05-01 13:14:51.089,0.4316827,-0.7993437,0.11096671
97,2023-05-01 13:14:51.090,0.4316827,-0.7993437,0.11096671
98,2023-05-01 13:14:51.099,0.4481943,-0.79987645,0.051311906
99,2023-05-01 13:14:51.099,0.4481943,-0.79987645,0.051311906
100,2023-05-01 13:14:51.118,0.38960475,-0.5431477,0.052909803
101,2023-05-01 13:14:51.118,0.38960475,-0.5431477,0.052909803
102,2023-05-01 13:14:51.137,0.21969508,-0.18734933,0.05504033
103,2023-05-01 13:14:51.137,0.21969508,-0.18734933,0.05504033
104,2023-05-01 13:14:51.156,-0.011467315,-0.028624926,0.096585646
105,2023-05-01 13:14:51.157,-0.011467315,-0.028624926,0.096585646
106,2023-05-01 13:14:51.176,-0.1781812,-0.1553914,0.12694569
107,2023-05-01 13:14:51.176,-0.1781812,-0.1553914,0.12694569
108,2023-05-01 13:14:51.196,-0.2591413,-0.29121262,0.18979628
109,2023-05-01 13:14:51.196,-0.2591413,-0.29121262,0.18979628
110,2023-05-01 13:14:51.216,-0.3438298,-0.19533882,0.32774803
111,2023-05-01 13:14:51.216,-0.3438298,-0.19533882,0.32774803
112,2023-05-01 13:14:51.250,-0.4178657,-0.09839975,0.43800288
113,2023-05-01 13:14:51.250,-0.4178657,-0.09839975,0.43800288
114,2023-05-01 13:14:51.267,-0.44662786,-0.21930726,0.45771027
115,2023-05-01 13:14:51.267,-0.44662786,-0.21930726,0.45771027
116,2023-05-01 13:14:51.282,-0.4258552,-0.5021349,0.3836744
117,2023-05-01 13:14:51.282,-0.4258552,-0.5021349,0.3836744
118,2023-05-01 13:14:51.300,-0.32891613,-0.7530048,0.25850582
119,2023-05-01 13:14:51.300,-0.32891613,-0.7530048,0.25850582
120,2023-05-01 13:14:51.315,-0.20481281,-0.8637923,0.09392248
121,2023-05-01 13:14:51.316,-0.20481281,-0.8637923,0.09392248
122,2023-05-01 13:14:51.348,-0.09722111,-0.77324474,-0.0264524
