2023-05-25 12:21:27.890000,1.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,2.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,3.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,4.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,5.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,6.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,7.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,8.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,9.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,10.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,11.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,12.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,13.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,14.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,15.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,16.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,17.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,18.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,19.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,20.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,21.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,22.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,23.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,24.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,25.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,26.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,27.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,28.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,29.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,30.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,31.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,32.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,33.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,34.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,35.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,36.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,37.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,38.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,39.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,40.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,41.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,42.0,66c0pickup,0.36198488,-0.07326667
