,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
0,2023-05-01 13:45:51.695,-0.03511065,-0.011518827,-0.04289582
1,2023-05-01 13:45:51.695,-0.03511065,-0.011518827,-0.04289582
2,2023-05-01 13:45:51.725,-0.051089615,0.023102269,-0.034906335
3,2023-05-01 13:45:51.725,-0.051089615,0.023102269,-0.034906335
4,2023-05-01 13:45:51.741,-0.05055698,0.009786462,-0.0359716
5,2023-05-01 13:45:51.741,-0.05055698,0.009786462,-0.0359716
6,2023-05-01 13:45:51.759,-0.04523066,0.006058037,-0.037569497
7,2023-05-01 13:45:51.759,-0.04523066,0.006058037,-0.037569497
8,2023-05-01 13:45:51.775,-0.047361188,0.029493855,-0.03064528
9,2023-05-01 13:45:51.775,-0.047361188,0.029493855,-0.03064528
10,2023-05-01 13:45:51.799,-0.039904337,0.026298061,-0.025851589
11,2023-05-01 13:45:51.800,-0.039904337,0.026298061,-0.025851589
12,2023-05-01 13:45:51.814,-0.044698026,0.0028622434,-0.02372106
13,2023-05-01 13:45:51.814,-0.044698026,0.0028622434,-0.02372106
14,2023-05-01 13:45:51.832,-0.04629422,0.008724323,-0.025854029
15,2023-05-01 13:45:51.832,-0.04629422,0.008724323,-0.025854029
16,2023-05-01 13:45:51.850,-0.033511043,0.04174752,-0.034908775
17,2023-05-01 13:45:51.850,-0.033511043,0.04174752,-0.034908775
18,2023-05-01 13:45:51.870,-0.027119456,0.05612859,-0.0402351
19,2023-05-01 13:45:51.870,-0.027119456,0.05612859,-0.0402351
20,2023-05-01 13:45:51.900,-0.02552156,0.050269637,-0.03064772
21,2023-05-01 13:45:51.900,-0.02552156,0.050269637,-0.03064772
22,2023-05-01 13:45:51.916,-0.02072787,0.04174752,-0.017864546
23,2023-05-01 13:45:51.916,-0.02072787,0.04174752,-0.017864546
24,2023-05-01 13:45:51.948,-0.016999444,0.0529328,-0.010407696
25,2023-05-01 13:45:51.948,-0.016999444,0.0529328,-0.010407696
26,2023-05-01 13:45:51.959,-0.014868915,0.06092228,-0.008277167
27,2023-05-01 13:45:51.959,-0.014868915,0.06092228,-0.008277167
28,2023-05-01 13:45:51.975,-0.02072787,0.061987545,-0.004016109
29,2023-05-01 13:45:51.975,-0.02072787,0.061987545,-0.004016109
30,2023-05-01 13:45:51.993,-0.024988927,0.030562244,-0.002418212
31,2023-05-01 13:45:51.993,-0.024988927,0.030562244,-0.002418212
32,2023-05-01 13:45:52.019,-0.023923663,0.0199096,-0.005614005
33,2023-05-01 13:45:52.019,-0.023923663,0.0199096,-0.005614005
34,2023-05-01 13:45:52.036,-0.014336282,0.028431715,-0.010940327
35,2023-05-01 13:45:52.036,-0.014336282,0.028431715,-0.010940327
36,2023-05-01 13:45:52.053,4.4787535e-05,0.04174752,-0.009875063
37,2023-05-01 13:45:52.054,4.4787535e-05,0.04174752,-0.009875063
38,2023-05-01 13:45:52.080,4.4787535e-05,0.0023327363,-0.007744534
39,2023-05-01 13:45:52.080,4.4787535e-05,0.0023327363,-0.007744534
40,2023-05-01 13:45:52.093,-0.0004878447,0.0007348396,-0.0066792695
41,2023-05-01 13:45:52.093,-0.0004878447,0.0007348396,-0.0066792695
42,2023-05-01 13:45:52.109,0.0101648,0.025768556,-0.009875063
43,2023-05-01 13:45:52.109,0.0101648,0.025768556,-0.009875063
44,2023-05-01 13:45:52.133,0.003240581,0.034823302,-0.012538224
45,2023-05-01 13:45:52.134,0.003240581,0.034823302,-0.012538224
46,2023-05-01 13:45:52.164,-0.0010204769,0.0076590586,-0.014136122
47,2023-05-01 13:45:52.164,-0.0010204769,0.0076590586,-0.014136122
48,2023-05-01 13:45:52.175,0.003240581,0.0049958974,-0.013603489
49,2023-05-01 13:45:52.175,0.003240581,0.0049958974,-0.013603489
50,2023-05-01 13:45:52.193,0.011230065,0.026301187,-0.008809798
51,2023-05-01 13:45:52.193,0.011230065,0.026301187,-0.008809798
52,2023-05-01 13:45:52.209,0.015491122,0.03216014,-0.009342431
53,2023-05-01 13:45:52.210,0.015491122,0.03216014,-0.009342431
54,2023-05-01 13:45:52.231,0.017621651,0.023105394,-0.01147296
55,2023-05-01 13:45:52.232,0.017621651,0.023105394,-0.01147296
56,2023-05-01 13:45:52.266,0.018686915,0.022040129,-0.015734017
57,2023-05-01 13:45:52.266,0.018686915,0.022040129,-0.015734017
58,2023-05-01 13:45:52.277,0.009099536,0.04547595,-0.013070856
59,2023-05-01 13:45:52.277,0.009099536,0.04547595,-0.013070856
60,2023-05-01 13:45:52.292,0.008566903,0.033225406,-0.0050813733
61,2023-05-01 13:45:52.292,0.008566903,0.033225406,-0.0050813733
62,2023-05-01 13:45:52.309,0.011230065,0.0049958974,-0.0013529474
63,2023-05-01 13:45:52.309,0.011230065,0.0049958974,-0.0013529474
64,2023-05-01 13:45:52.333,0.010697432,0.0055285296,-0.0008203152
65,2023-05-01 13:45:52.333,0.010697432,0.0055285296,-0.0008203152
66,2023-05-01 13:45:52.349,0.004838478,0.030029614,-0.0013529474
