2023-05-25 12:07:01.061000,1.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,2.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,3.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,4.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,5.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,6.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,7.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,8.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,9.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,10.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,11.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,12.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,13.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,14.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,15.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,16.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,17.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,18.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,19.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,20.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,21.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,22.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,23.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,24.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,25.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,26.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,27.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,28.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,29.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,30.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,31.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,32.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,33.0,66c0stepup,-2.9547858,-1.1795933
2023-05-25 12:07:01.061000,34.0,66c0stepup,-2.9547858,-1.1795933
