2023-05-12 12:37:56.673000,1.0,0.022621881,-0.013795171,0.0065960893
2023-05-12 12:37:56.709000,2.0,0.014099766,0.005912222,0.01618347
2023-05-12 12:37:56.723000,3.0,0.009838707,0.01763013,0.016716102
2023-05-12 12:37:56.739000,4.0,0.027948203,0.03147857,-0.00032812986
2023-05-12 12:37:56.765000,5.0,0.05085139,0.03893542,-0.0013933943
2023-05-12 12:37:56.778000,6.0,0.062036667,0.03147857,-0.0035239232
2023-05-12 12:37:56.794000,7.0,0.08280932,0.0485228,-0.01950289
2023-05-12 12:37:56.817000,8.0,0.04126401,0.053849123,-0.015774464
2023-05-12 12:37:56.839000,9.0,-0.02052133,0.063969135,-0.006187084
2023-05-12 12:37:56.863000,10.0,-0.01572764,0.091133386,-0.0051218197
2023-05-12 12:37:56.875000,11.0,-0.004542363,0.10072076,-0.01257867
2023-05-12 12:37:56.905000,12.0,-0.038098194,0.07941547,-0.015774464
2023-05-12 12:37:56.930000,13.0,-0.064197175,0.036804892,-0.012046039
2023-05-12 12:37:56.940000,14.0,-0.0498161,0.0032490608,-0.020568155
2023-05-12 12:37:56.958000,15.0,-0.029576078,-0.007936216,-0.03601449
2023-05-12 12:37:56.989000,16.0,-0.030641343,0.03147857,-0.041873444
2023-05-12 12:37:57.005000,17.0,-0.048213582,0.08740252,-0.025888916
2023-05-12 12:37:57.026000,18.0,-0.054072537,0.096457265,-0.006714157
2023-05-12 12:37:57.052000,19.0,-0.044485155,0.042661414,0.002873223
2023-05-12 12:37:57.072000,20.0,-0.026908295,-0.017526027,0.0002100619
2023-05-12 12:37:57.096000,21.0,-0.014125122,-0.03243973,-0.0173668
2023-05-12 12:37:57.106000,22.0,-0.009864064,-0.01805866,-0.026954181
2023-05-12 12:37:57.122000,23.0,-0.011994593,0.011768744,-0.021095226
2023-05-12 12:37:57.155000,24.0,-0.031169353,0.055444587,-0.02429102
2023-05-12 12:37:57.172000,25.0,-0.029038822,0.038400356,-0.014171009
2023-05-12 12:37:57.190000,26.0,0.01250649,-0.0010144284,-0.010442583
