2023-05-12 12:31:54.161000,1.0,0.08223754,0.010193877,0.0065489965
2023-05-12 12:31:54.177000,2.0,0.08383544,-0.0031219288,0.008146893
2023-05-12 12:31:54.204000,3.0,0.082771674,-0.005253244,0.0049528982
2023-05-12 12:31:54.222000,4.0,0.08010851,0.015519412,0.0012244729
2023-05-12 12:31:54.238000,5.0,0.076912716,0.03149838,-0.0051671136
2023-05-12 12:31:54.253000,6.0,0.06839061,0.030965747,-0.0072976425
2023-05-12 12:31:54.287000,7.0,0.055607427,0.018182574,-0.000906056
2023-05-12 12:31:54.302000,8.0,0.038030565,0.012856252,0.00069184066
2023-05-12 12:31:54.320000,9.0,0.019388435,0.02457416,-0.0014386883
2023-05-12 12:31:54.336000,10.0,0.009801056,0.02404153,0.0012244729
2023-05-12 12:31:54.357000,11.0,0.008735791,0.025639426,-0.0014386883
2023-05-12 12:31:54.380000,12.0,0.011931585,0.053868935,-0.016885022
2023-05-12 12:31:54.402000,13.0,0.021518964,0.06931526,-0.027005035
2023-05-12 12:31:54.419000,14.0,0.030573713,0.065586835,-0.016885022
2023-05-12 12:31:54.450000,15.0,0.026312655,0.06239105,-0.008362907
2023-05-12 12:31:54.470000,16.0,0.0023442046,0.06718474,-0.012623964
2023-05-12 12:31:54.488000,17.0,-0.02961373,0.058129992,-0.011026068
2023-05-12 12:31:54.507000,18.0,-0.03707058,0.023508897,-0.009428171
2023-05-12 12:31:54.519000,19.0,-0.021624245,0.01019309,-0.024341874
2023-05-12 12:31:54.537000,20.0,-0.0029821177,0.026172057,-0.036059786
2023-05-12 12:31:54.568000,21.0,-0.001384221,0.022976264,-0.024341874
2023-05-12 12:31:54.585000,22.0,-0.028015833,-0.021764843,-0.000906056
2023-05-12 12:31:54.603000,23.0,-0.0738222,-0.057451203,0.009746589
2023-05-12 12:31:54.620000,24.0,-0.10098645,-0.05958173,0.0017571051
2023-05-12 12:31:54.642000,25.0,-0.0754201,-0.031352222,-0.009960804
2023-05-12 12:31:54.660000,26.0,-0.016297923,0.0091278255,-0.025407137
2023-05-12 12:31:54.685000,27.0,0.025247391,0.04587945,-0.040853474
2023-05-12 12:31:54.709000,28.0,0.01779054,0.04800998,-0.047777694
2023-05-12 12:31:54.721000,29.0,-0.018428452,0.016584678,-0.038722947
2023-05-12 12:31:54.740000,30.0,-0.048255857,-0.0073837736,-0.022211345
2023-05-12 12:31:54.769000,31.0,-0.048255857,0.016584678,-0.020080816
2023-05-12 12:31:54.786000,32.0,-0.024287406,0.034694172,-0.02114608
2023-05-12 12:31:54.810000,33.0,0.0023442046,0.043748923,-0.014754495
2023-05-12 12:31:54.826000,34.0,0.0071378946,0.034694172,-0.013156597
2023-05-12 12:31:54.852000,35.0,-0.010438969,0.017649941,-0.020080816
2023-05-12 12:31:54.870000,36.0,-0.028015833,0.035226807,-0.026472403
2023-05-12 12:31:54.884000,37.0,-0.035472684,0.004866768,-0.024341874
2023-05-12 12:31:54.905000,38.0,-0.028015833,-0.027623797,-0.017950287
2023-05-12 12:31:54.924000,39.0,-0.00830844,-0.022297475,-0.020080816
2023-05-12 12:31:54.953000,40.0,0.009801056,-0.020166947,-0.02860293
2023-05-12 12:31:54.968000,41.0,0.014062114,-0.02069958,-0.033396624
2023-05-12 12:31:54.994000,42.0,0.0028768368,0.0027362392,-0.032863993
2023-05-12 12:31:55.011000,43.0,-0.0045800144,0.012856252,-0.032863993
2023-05-12 12:31:55.035000,44.0,0.0018115724,0.008595194,-0.033396624
2023-05-12 12:31:55.058000,45.0,0.0050073657,0.018182574,-0.03233136
2023-05-12 12:31:55.076000,46.0,0.0028768368,0.020313103,-0.028070299
2023-05-12 12:31:55.105000,47.0,0.0012789401,0.004334136,-0.024341874
2023-05-12 12:31:55.118000,48.0,-0.001384221,-0.023362739,-0.023809241
2023-05-12 12:31:55.134000,49.0,-0.00351475,-0.021764843,-0.023809241
2023-05-12 12:31:55.157000,50.0,-0.007243175,0.0006057102,-0.026472403
2023-05-12 12:31:55.168000,51.0,-0.009906337,0.015519412,-0.021678712
2023-05-12 12:31:55.200000,52.0,-0.012569498,0.015519412,-0.015819758
2023-05-12 12:31:55.220000,53.0,-0.013099275,0.017648438,-0.009424738
2023-05-12 12:31:55.240000,54.0,-0.017360333,0.0085936915,0.00069527444
2023-05-12 12:31:55.254000,55.0,-0.022686657,-0.025494771,0.0044237003
2023-05-12 12:31:55.289000,56.0,-0.012034011,-0.023896875,-0.00516368
2023-05-12 12:31:55.304000,57.0,0.018326025,0.010724221,-0.017414222
2023-05-12 12:31:55.320000,58.0,0.0460229,0.026170554,-0.011555267
2023-05-12 12:31:55.336000,59.0,0.028978672,-0.0020589528,0.009750023
2023-05-12 12:31:55.352000,60.0,-0.023751922,-0.040408473,0.030522678
2023-05-12 12:31:55.390000,61.0,-0.061568808,-0.05638744,0.035316367
2023-05-12 12:31:55.390000,62.0,-0.044524577,-0.029755829,0.032120574
2023-05-12 12:31:55.410000,63.0,0.015130232,-0.002591585,0.02839215
2023-05-12 12:31:55.430000,64.0,0.057208177,-0.0068526426,0.017206874
2023-05-12 12:31:55.451000,65.0,0.043359738,-0.00632001,0.006554229
2023-05-12 12:31:55.490000,66.0,-0.0035118954,-0.007917907,0.007086861
2023-05-12 12:31:55.501000,67.0,-0.04292668,-0.029223198,0.013478448
2023-05-12 12:31:55.517000,68.0,-0.053579327,-0.041473735,0.015076345
2023-05-12 12:31:55.535000,69.0,-0.03546983,-0.028157933,0.012413184
2023-05-12 12:31:55.566000,70.0,-0.009903482,-0.002591585,0.009750023
2023-05-12 12:31:55.591000,71.0,0.008738646,0.005397898,0.0076194936
2023-05-12 12:31:55.602000,72.0,0.01193444,0.0006042083,0.004956332
2023-05-12 12:31:55.626000,73.0,-0.0008487343,-0.0073852753,0.004956332
2023-05-12 12:31:55.643000,74.0,-0.015229805,-0.0111137,0.008152125
2023-05-12 12:31:55.656000,75.0,-0.02108876,-0.008983172,0.009750023
2023-05-12 12:31:55.684000,76.0,-0.0093708495,-0.0111137,0.015076345
2023-05-12 12:31:55.703000,77.0,0.009271278,-0.008983172,0.016141608
2023-05-12 12:31:55.717000,78.0,0.01726076,-0.0036568495,0.010282654
2023-05-12 12:31:55.739000,79.0,0.002347059,0.0069957953,0.0017605389
2023-05-12 12:31:55.767000,80.0,-0.017360333,-0.0052547464,0.0017605389
2023-05-12 12:31:55.784000,81.0,-0.03280667,-0.023896875,0.0060215965
2023-05-12 12:31:55.808000,82.0,-0.039730888,-0.03508215,0.006554229
2023-05-12 12:31:55.828000,83.0,-0.041328784,-0.043604266,0.0038910678
2023-05-12 12:31:55.849000,84.0,-0.039198257,-0.03508215,0.0028258034
2023-05-12 12:31:55.867000,85.0,-0.037067726,-0.025494771,0.00921739
2023-05-12 12:31:55.883000,86.0,-0.033871934,-0.028157933,0.015076345
2023-05-12 12:31:55.906000,87.0,-0.031208772,-0.036147416,0.014543713
2023-05-12 12:31:55.917000,88.0,-0.027480345,-0.04946322,0.014543713
2023-05-12 12:31:55.939000,89.0,-0.020023495,-0.042539,0.015608977
2023-05-12 12:31:55.966000,90.0,-0.012034011,-0.019635817,0.01401108
2023-05-12 12:31:55.985000,91.0,-0.017892964,-0.026560036,0.015608977
2023-05-12 12:31:56,92.0,-0.031741403,-0.05638744,0.022000562
2023-05-12 12:31:56.018000,93.0,-0.047187738,-0.0755622,0.022000562
2023-05-12 12:31:56.059000,94.0,-0.060503546,-0.06597482,0.017739505
2023-05-12 12:31:56.059000,95.0,-0.05198143,-0.062779024,0.015608977
2023-05-12 12:31:56.093000,96.0,-0.022686657,-0.060115866,0.010815287
2023-05-12 12:31:56.122000,97.0,0.007140749,-0.054789543,0.016141608
2023-05-12 12:31:56.123000,98.0,0.0060754847,-0.038810574,0.029457415
2023-05-12 12:31:56.140000,99.0,-0.029078241,-0.04200637,0.04064269
2023-05-12 12:31:56.163000,100.0,-0.0631667,-0.064909555,0.046501644
2023-05-12 12:31:56.189000,101.0,-0.05464459,-0.0755622,0.044371117
2023-05-12 12:31:56.209000,102.0,-0.016295068,-0.06597482,0.043838482
2023-05-12 12:31:56.224000,103.0,0.011401807,-0.031353723,0.049164806
2023-05-12 12:31:56.241000,104.0,-0.0029792632,-0.011646333,0.062480614
2023-05-12 12:31:56.266000,105.0,-0.04505721,-0.03508215,0.08431853
2023-05-12 12:31:56.285000,106.0,-0.07701514,-0.052659012,0.090710126
2023-05-12 12:31:56.306000,107.0,-0.09192884,-0.048397955,0.074731156
2023-05-12 12:31:56.332000,108.0,-0.18407422,-0.103791706,0.06194798
2023-05-12 12:31:56.349000,109.0,-0.34279865,-0.21191606,0.048099544
2023-05-12 12:31:56.375000,110.0,-0.44506404,-0.30778986,0.06301325
2023-05-12 12:31:56.391000,111.0,-0.27462173,-0.26784244,0.11627647
2023-05-12 12:31:56.404000,112.0,-0.3406681,-0.26145086,0.104558565
2023-05-12 12:31:56.438000,113.0,0.01672813,0.132697,0.14876704
2023-05-12 12:31:56.450000,114.0,0.6462994,0.31858563,0.17113759
2023-05-12 12:31:56.473000,115.0,0.6883774,0.18489495,0.07739432
2023-05-12 12:31:56.486000,116.0,0.28570738,-0.08514958,0.09284066
2023-05-12 12:31:56.517000,117.0,-0.25704485,-0.36584678,0.1844534
2023-05-12 12:31:56.533000,118.0,-0.4908704,-0.23854767,0.02839215
2023-05-12 12:31:56.550000,119.0,-0.20058581,-0.054789543,0.08378591
2023-05-12 12:31:56.576000,120.0,0.19729045,-0.03028846,0.11574384
2023-05-12 12:31:56.606000,121.0,0.36080855,-0.0111137,0.09443855
2023-05-12 12:31:56.620000,122.0,0.26386946,0.01818107,0.07686169
2023-05-12 12:31:56.633000,123.0,0.086502954,0.0006042083,0.044371117
2023-05-12 12:31:56.659000,124.0,-0.0077729532,0.011789485,0.022000562
2023-05-12 12:31:56.667000,125.0,-0.0072403206,0.023507394,0.030522678
2023-05-12 12:31:56.688000,126.0,0.02418498,0.042682156,0.0507627
2023-05-12 12:31:56.716000,127.0,0.01193444,0.11458751,0.051827967
2023-05-12 12:31:56.732000,128.0,-0.0557123,0.14015514,0.04862923
2023-05-12 12:31:56.767000,129.0,-0.11696501,0.10020772,0.059281874
2023-05-12 12:31:56.783000,130.0,-0.13454187,0.05440135,0.05981451
2023-05-12 12:31:56.799000,131.0,-0.14040081,0.08209823,0.044900805
2023-05-12 12:31:56.814000,132.0,-0.17608719,0.14814463,0.020399723
2023-05-12 12:31:56.837000,133.0,-0.23787251,0.17371097,-0.024341384
2023-05-12 12:31:56.850000,134.0,-0.27302626,0.14494883,-0.05896248
2023-05-12 12:31:56.885000,135.0,-0.25651467,0.12098038,-0.044048775
2023-05-12 12:31:56.899000,136.0,-0.19632721,0.1444162,-0.0067645195
2023-05-12 12:31:56.921000,137.0,-0.11057342,0.14761199,0.02199762
2023-05-12 12:31:56.933000,138.0,-0.0407986,0.10074036,0.037976585
2023-05-12 12:31:56.966000,139.0,-0.010971193,0.10659931,0.047563966
2023-05-12 12:31:56.981000,140.0,-0.01949331,0.13642672,0.059281874
2023-05-12 12:31:56.998000,141.0,-0.030678587,0.064521365,0.06567346
2023-05-12 12:31:57.021000,142.0,-0.016830148,-0.03614613,0.0480966
2023-05-12 12:31:57.039000,143.0,0.0007467156,-0.028689276,0.02679131
2023-05-12 12:31:57.053000,144.0,-0.024286998,0.065054,0.028389206
2023-05-12 12:31:57.081000,145.0,-0.07275654,0.081565596,0.01241024
2023-05-12 12:31:57.106000,146.0,-0.08394181,0.020845521,-0.014221372
2023-05-12 12:31:57.115000,147.0,-0.044527024,0.051205557,-0.022743488
2023-05-12 12:31:57.138000,148.0,0.008736199,0.12896986,-0.042983513
2023-05-12 12:31:57.157000,149.0,0.03590044,0.10127299,-0.053636156
2023-05-12 12:31:57.174000,150.0,0.01832358,0.012856037,-0.055234052
2023-05-12 12:31:57.200000,151.0,-0.0040469747,0.009660243,-0.06162564
2023-05-12 12:31:57.216000,152.0,0.012464625,0.08422876,-0.06695196
2023-05-12 12:31:57.247000,153.0,0.053482607,0.085823864,-0.06694559
2023-05-12 12:31:57.271000,154.0,0.089168966,0.06877963,-0.06108663
2023-05-12 12:31:57.283000,155.0,0.096093185,0.0831607,-0.04191187
2023-05-12 12:31:57.309000,156.0,0.07851633,0.21472088,-0.016345523
2023-05-12 12:31:57.331000,157.0,0.08064685,0.40593582,-0.007823408
2023-05-12 12:31:57.348000,158.0,0.16160694,0.29461572,-0.008888671
2023-05-12 12:31:57.363000,159.0,0.27931866,-0.02283311,-0.012617096
2023-05-12 12:31:57.385000,160.0,0.26280707,-0.23002705,0.0054923985
2023-05-12 12:31:57.403000,161.0,0.105147935,-0.17942698,0.05875562
2023-05-12 12:31:57.420000,162.0,-0.029075386,-0.0073867775,0.11095358
2023-05-12 12:31:57.438000,163.0,-0.027477492,0.07304069,0.1327915
2023-05-12 12:31:57.460000,164.0,0.068396315,0.012320615,0.12426938
2023-05-12 12:31:57.483000,165.0,0.11846374,0.06931226,0.10722515
2023-05-12 12:31:57.499000,166.0,0.05721103,0.16625133,0.099768296
2023-05-12 12:31:57.520000,167.0,-0.042391196,0.12204285,0.10349672
2023-05-12 12:31:57.546000,168.0,-0.102046,-0.0020604548,0.09337671
2023-05-12 12:31:57.568000,169.0,-0.10843759,-0.065443695,0.065147206
2023-05-12 12:31:57.583000,170.0,-0.0722186,-0.10379321,0.051831402
2023-05-12 12:31:57.601000,171.0,-0.02481433,-0.08568372,0.050766136
2023-05-12 12:31:57.630000,172.0,-0.0019111445,-0.03455102,0.047037713
2023-05-12 12:31:57.648000,173.0,-0.0035090412,-0.05425841,0.03478717
2023-05-12 12:31:57.665000,174.0,-0.022151168,-0.085151084,0.020938734
2023-05-12 12:31:57.682000,175.0,-0.047184885,-0.088346876,0.009753456
2023-05-12 12:31:57.718000,176.0,-0.060500693,-0.100064784,0.0060250303
2023-05-12 12:31:57.730000,177.0,-0.032271184,-0.13255535,0.011883985
2023-05-12 12:31:57.748000,178.0,0.023655202,-0.15918696,0.01561241
2023-05-12 12:31:57.766000,179.0,0.06946158,-0.110184796,0.019340836
2023-05-12 12:31:57.788000,180.0,0.07958159,-0.07077002,0.024134526
2023-05-12 12:31:57.809000,181.0,0.05614577,-0.14001219,0.036385067
2023-05-12 12:31:57.836000,182.0,0.022589939,-0.2012649,0.040113494
2023-05-12 12:31:57.848000,183.0,-0.0035090412,-0.2044607,0.04437455
2023-05-12 12:31:57.865000,184.0,-0.020553272,-0.17623119,0.053961933
2023-05-12 12:31:57.885000,185.0,-0.024281697,-0.12563112,0.06461457
2023-05-12 12:31:57.913000,186.0,0.0039478103,-0.09740163,0.055027194
2023-05-12 12:31:57.929000,187.0,0.046025753,-0.07982476,0.019340836
2023-05-12 12:31:57.964000,188.0,0.07105947,-0.054791044,-0.0067581423
2023-05-12 12:31:57.979000,189.0,0.07319,-0.0031257193,-0.0024970851
2023-05-12 12:31:57.998000,190.0,0.038036272,-0.06491106,-0.0030297174
2023-05-12 12:31:58.019000,191.0,-0.016824847,-0.16451328,-0.021139212
2023-05-12 12:31:58.033000,192.0,-0.049848046,-0.14374062,-0.03498765
2023-05-12 12:31:58.047000,193.0,-0.012563789,-0.050529987,-0.023802374
2023-05-12 12:31:58.080000,194.0,0.055613134,-0.11178269,0.010818721
2023-05-12 12:31:58.096000,195.0,0.03537311,-0.28488815,0.015079779
2023-05-12 12:31:58.113000,196.0,-0.05091331,-0.199667,-0.025932902
2023-05-12 12:31:58.132000,197.0,-0.112698644,0.01338588,-0.010486568
2023-05-12 12:31:58.164000,198.0,-0.10098074,-0.013778364,0.03478717
2023-05-12 12:31:58.187000,199.0,-0.06742491,-0.11071743,0.07153879
2023-05-12 12:31:58.199000,200.0,-0.08446914,-0.071302645,0.04117876
2023-05-12 12:31:58.213000,201.0,-0.121753395,-0.06757422,-0.030193962
2023-05-12 12:31:58.242000,202.0,-0.10630706,-0.10379321,-0.06801085
2023-05-12 12:31:58.262000,203.0,-0.0061741057,-0.009516305,-0.08931843
2023-05-12 12:31:58.279000,204.0,0.09609128,0.19022079,-0.09890581
2023-05-12 12:31:58.297000,205.0,0.10993972,0.37291363,-0.08505737
2023-05-12 12:31:58.313000,206.0,0.044425957,0.3329662,-0.04937101
2023-05-12 12:31:58.339000,207.0,-0.037066773,0.18809025,-0.017413076
2023-05-12 12:31:58.363000,208.0,-0.085003674,0.15293653,-0.005695168
2023-05-12 12:31:58.378000,209.0,-0.07115524,0.15559968,-0.011554122
2023-05-12 12:31:58.405000,210.0,-0.035468876,0.16465443,-0.025935192
