,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
0,2023-05-01 13:40:06.115,-0.058044188,0.034764677,0.05035818
1,2023-05-01 13:40:06.115,-0.058044188,0.034764677,0.05035818
2,2023-05-01 13:40:06.145,-0.018096767,-0.014770121,0.029585524
3,2023-05-01 13:40:06.145,-0.018096767,-0.014770121,0.029585524
4,2023-05-01 13:40:06.163,0.0058716815,-0.04406489,0.0040191757
5,2023-05-01 13:40:06.163,0.0058716815,-0.04406489,0.0040191757
6,2023-05-01 13:40:06.176,0.034633823,-0.025422763,-0.010361895
7,2023-05-01 13:40:06.176,0.034633823,-0.025422763,-0.010361895
8,2023-05-01 13:40:06.205,0.056471743,0.039025735,-0.005035572
9,2023-05-01 13:40:06.205,0.056471743,0.039025735,-0.005035572
10,2023-05-01 13:40:06.222,0.050080154,0.08909316,0.006149705
11,2023-05-01 13:40:06.222,0.050080154,0.08909316,0.006149705
12,2023-05-01 13:40:06.237,0.013861165,0.07630999,0.013606556
13,2023-05-01 13:40:06.237,0.013861165,0.07630999,0.013606556
14,2023-05-01 13:40:06.262,-0.11184004,0.048613116,0.059412926
15,2023-05-01 13:40:06.263,-0.11184004,0.048613116,0.059412926
16,2023-05-01 13:40:06.275,-0.30358762,0.12797531,0.098295085
17,2023-05-01 13:40:06.275,-0.30358762,0.12797531,0.098295085
18,2023-05-01 13:40:06.309,-0.23807389,0.25207862,0.049292915
19,2023-05-01 13:40:06.309,-0.23807389,0.25207862,0.049292915
20,2023-05-01 13:40:10.656,0.22266209,0.028922347,0.1414253
21,2023-05-01 13:40:10.657,0.22266209,0.028922347,0.1414253
22,2023-05-01 13:40:10.673,0.2540874,0.014541278,0.16060007
23,2023-05-01 13:40:10.674,0.2540874,0.014541278,0.16060007
24,2023-05-01 13:40:10.706,0.28551272,0.020932864,0.16912217
25,2023-05-01 13:40:10.706,0.28551272,0.020932864,0.16912217
26,2023-05-01 13:40:10.719,0.28498006,0.06460871,0.16273059
27,2023-05-01 13:40:10.719,0.28498006,0.06460871,0.16273059
28,2023-05-01 13:40:10.741,0.28924114,0.0694024,0.15367584
29,2023-05-01 13:40:10.741,0.28924114,0.0694024,0.15367584
30,2023-05-01 13:40:10.757,0.316938,0.08964242,0.15314321
31,2023-05-01 13:40:10.757,0.316938,0.08964242,0.15314321
32,2023-05-01 13:40:10.774,0.30948114,0.10828455,0.15900216
33,2023-05-01 13:40:10.774,0.30948114,0.10828455,0.15900216
34,2023-05-01 13:40:10.785,0.29243693,0.1487646,0.14888215
35,2023-05-01 13:40:10.785,0.29243693,0.1487646,0.14888215
36,2023-05-01 13:40:10.805,0.27645797,0.20415835,0.1297074
37,2023-05-01 13:40:10.805,0.27645797,0.20415835,0.1297074
38,2023-05-01 13:40:10.833,0.26154426,0.22120258,0.10414104
39,2023-05-01 13:40:10.833,0.26154426,0.22120258,0.10414104
40,2023-05-01 13:40:10.856,0.26314214,0.2100173,0.08336838
41,2023-05-01 13:40:10.856,0.26314214,0.2100173,0.08336838
42,2023-05-01 13:40:10.875,0.2737948,0.22120258,0.057802044
43,2023-05-01 13:40:10.875,0.2737948,0.22120258,0.057802044
44,2023-05-01 13:40:10.889,0.2940348,0.20628887,0.04501887
45,2023-05-01 13:40:10.889,0.2940348,0.20628887,0.04501887
46,2023-05-01 13:40:10.907,0.29669797,0.14077511,0.039692547
47,2023-05-01 13:40:10.907,0.29669797,0.14077511,0.039692547
48,2023-05-01 13:40:10.924,0.2690011,0.14237301,0.036496755
49,2023-05-01 13:40:10.924,0.2690011,0.14237301,0.036496755
50,2023-05-01 13:40:10.946,0.23704316,0.178592,0.022115683
51,2023-05-01 13:40:10.946,0.23704316,0.178592,0.022115683
52,2023-05-01 13:40:10.967,0.22425999,0.15355828,0.0072019803
53,2023-05-01 13:40:10.967,0.22425999,0.15355828,0.0072019803
54,2023-05-01 13:40:10.984,0.19869363,0.06247818,-0.014635941
55,2023-05-01 13:40:10.984,0.19869363,0.06247818,-0.014635941
56,2023-05-01 13:40:11.007,0.19709574,0.088044524,-0.046593875
57,2023-05-01 13:40:11.007,0.19709574,0.088044524,-0.046593875
58,2023-05-01 13:40:11.023,0.21999893,0.16580883,-0.06789917
59,2023-05-01 13:40:11.023,0.21999893,0.16580883,-0.06789917
60,2023-05-01 13:40:11.045,0.18431257,0.17646147,-0.077486545
61,2023-05-01 13:40:11.045,0.18431257,0.17646147,-0.077486545
62,2023-05-01 13:40:11.068,0.13477777,0.11094771,-0.077486545
63,2023-05-01 13:40:11.068,0.13477777,0.11094771,-0.077486545
64,2023-05-01 13:40:11.090,0.15555042,0.10189296,-0.08121497
65,2023-05-01 13:40:11.090,0.15555042,0.10189296,-0.08121497
66,2023-05-01 13:40:11.105,0.13637567,0.12639405,-0.086541295
67,2023-05-01 13:40:11.106,0.13637567,0.12639405,-0.086541295
68,2023-05-01 13:40:11.124,0.098558776,0.118937194,-0.07109496
69,2023-05-01 13:40:11.124,0.098558776,0.118937194,-0.07109496
70,2023-05-01 13:40:11.142,0.1172009,0.09070769,-0.034875963
71,2023-05-01 13:40:11.142,0.1172009,0.09070769,-0.034875963
72,2023-05-01 13:40:11.165,0.10708089,0.08857716,-0.003983296
73,2023-05-01 13:40:11.165,0.10708089,0.08857716,-0.003983296
74,2023-05-01 13:40:11.194,0.03837134,0.08697926,-0.015168572
75,2023-05-01 13:40:11.194,0.03837134,0.08697926,-0.015168572
76,2023-05-01 13:40:11.223,-0.004239239,-0.0051661152,-0.04126755
77,2023-05-01 13:40:11.223,-0.004239239,-0.0051661152,-0.04126755
78,2023-05-01 13:40:11.233,-0.027142424,-0.05150512,-0.047126506
79,2023-05-01 13:40:11.233,-0.027142424,-0.05150512,-0.047126506
80,2023-05-01 13:40:11.251,-0.0548393,-0.03552615,-0.03327807
81,2023-05-01 13:40:11.251,-0.0548393,-0.03552615,-0.03327807
82,2023-05-01 13:40:11.267,-0.08999303,-0.06055986,-0.022092791
83,2023-05-01 13:40:11.267,-0.08999303,-0.06055986,-0.022092791
84,2023-05-01 13:40:11.284,-0.13207097,-0.050439853,-0.014635941
85,2023-05-01 13:40:11.284,-0.13207097,-0.050439853,-0.014635941
86,2023-05-01 13:40:11.302,-0.1704205,-0.011025069,0.0013430263
87,2023-05-01 13:40:11.303,-0.1704205,-0.011025069,0.0013430263
88,2023-05-01 13:40:11.327,-0.16615944,0.020932864,0.011463039
89,2023-05-01 13:40:11.327,-0.16615944,0.020932864,0.011463039
90,2023-05-01 13:40:11.343,-0.17840998,-0.016884023,0.013593568
91,2023-05-01 13:40:11.343,-0.17840998,-0.016884023,0.013593568
92,2023-05-01 13:40:11.368,-0.21090055,-0.021677714,0.01891989
93,2023-05-01 13:40:11.368,-0.21090055,-0.021677714,0.01891989
94,2023-05-01 13:40:11.392,-0.21462898,0.027324451,0.02158305
95,2023-05-01 13:40:11.392,-0.21462898,0.027324451,0.02158305
96,2023-05-01 13:40:11.404,-0.22528161,0.033183407,0.037562016
97,2023-05-01 13:40:11.405,-0.22528161,0.033183407,0.037562016
98,2023-05-01 13:40:11.434,-0.23753215,-0.02753667,0.06259573
99,2023-05-01 13:40:11.434,-0.23753215,-0.02753667,0.06259573
100,2023-05-01 13:40:11.456,-0.2497827,-0.061092496,0.07058521
101,2023-05-01 13:40:11.456,-0.2497827,-0.061092496,0.07058521
102,2023-05-01 13:40:11.475,-0.25297847,-0.060027234,0.06951995
103,2023-05-01 13:40:11.475,-0.25297847,-0.060027234,0.06951995
104,2023-05-01 13:40:11.493,-0.20770475,-0.089854635,0.06632415
105,2023-05-01 13:40:11.493,-0.20770475,-0.089854635,0.06632415
106,2023-05-01 13:40:11.505,-0.20770475,-0.11435572,0.06419363
107,2023-05-01 13:40:11.505,-0.20770475,-0.11435572,0.06419363
108,2023-05-01 13:40:11.522,-0.22794478,-0.041385107,0.053540986
109,2023-05-01 13:40:11.522,-0.22794478,-0.041385107,0.053540986
110,2023-05-01 13:40:11.543,-0.21196581,-0.0062313797,0.040225178
111,2023-05-01 13:40:11.544,-0.21196581,-0.0062313797,0.040225178
112,2023-05-01 13:40:11.575,-0.21196581,-0.049907222,0.027442006
113,2023-05-01 13:40:11.576,-0.21196581,-0.049907222,0.027442006
114,2023-05-01 13:40:11.595,-0.20823738,-0.016351392,0.02105042
115,2023-05-01 13:40:11.595,-0.20823738,-0.016351392,0.02105042
116,2023-05-01 13:40:11.618,-0.22528161,0.0363792,0.029572535
117,2023-05-01 13:40:11.618,-0.22528161,0.0363792,0.029572535
118,2023-05-01 13:40:11.633,-0.23966269,0.03850973,0.041823078
119,2023-05-01 13:40:11.633,-0.23966269,0.03850973,0.041823078
120,2023-05-01 13:40:11.649,-0.24179164,0.00442414,0.050875578
121,2023-05-01 13:40:11.649,-0.24179164,0.00442414,0.050875578
122,2023-05-01 13:40:11.665,-0.25297692,0.0006957145,0.05140821
123,2023-05-01 13:40:11.665,-0.25297692,0.0006957145,0.05140821
124,2023-05-01 13:40:11.690,-0.2636296,0.006554669,0.04448399
125,2023-05-01 13:40:11.690,-0.2636296,0.006554669,0.04448399
126,2023-05-01 13:40:11.702,-0.2476506,-0.0126200905,0.030635554
127,2023-05-01 13:40:11.702,-0.2476506,-0.0126200905,0.030635554
128,2023-05-01 13:40:11.724,-0.1965179,0.022533637,0.013591321
129,2023-05-01 13:40:11.724,-0.1965179,0.022533637,0.013591321
130,2023-05-01 13:40:11.758,-0.14911363,0.027327327,0.004003941
131,2023-05-01 13:40:11.758,-0.14911363,0.027327327,0.004003941
132,2023-05-01 13:40:11.777,-0.12567781,-0.007293769,0.003471309
133,2023-05-01 13:40:11.777,-0.12567781,-0.007293769,0.003471309
134,2023-05-01 13:40:11.788,-0.12834097,-0.019011678,0.009330263
135,2023-05-01 13:40:11.788,-0.12834097,-0.019011678,0.009330263
136,2023-05-01 13:40:11.805,-0.124612555,0.034784175,0.006134471
137,2023-05-01 13:40:11.805,-0.124612555,0.034784175,0.006134471
138,2023-05-01 13:40:11.842,-0.1038399,0.07526423,-0.001322381
139,2023-05-01 13:40:11.842,-0.1038399,0.07526423,-0.001322381
140,2023-05-01 13:40:11.843,-0.088926196,0.074731596,-0.0029202776
141,2023-05-01 13:40:11.843,-0.088926196,0.074731596,-0.0029202776
142,2023-05-01 13:40:11.868,-0.063892476,0.05715473,-0.0045181746
143,2023-05-01 13:40:11.868,-0.063892476,0.05715473,-0.0045181746
144,2023-05-01 13:40:11.884,-0.063892476,0.0550242,-0.0071813352
145,2023-05-01 13:40:11.884,-0.063892476,0.0550242,-0.0071813352
146,2023-05-01 13:40:11.902,-0.1038399,0.08112318,0.00027551572
147,2023-05-01 13:40:11.902,-0.1038399,0.08112318,0.00027551572
148,2023-05-01 13:40:11.922,-0.12035149,0.08325371,0.0050692055
149,2023-05-01 13:40:11.922,-0.12035149,0.08325371,0.0050692055
150,2023-05-01 13:40:11.942,-0.10330726,0.065676846,0.0024060446
151,2023-05-01 13:40:11.942,-0.10330726,0.065676846,0.0024060446
152,2023-05-01 13:40:11.977,-0.08839356,0.038512602,-0.0034529099
153,2023-05-01 13:40:11.977,-0.08839356,0.038512602,-0.0034529099
154,2023-05-01 13:40:11.985,-0.09265462,0.037979968,-0.003985542
155,2023-05-01 13:40:11.985,-0.09265462,0.037979968,-0.003985542
156,2023-05-01 13:40:12.017,-0.09052409,0.03265365,-0.00078974874
157,2023-05-01 13:40:12.017,-0.09052409,0.03265365,-0.00078974874
158,2023-05-01 13:40:12.036,-0.08306724,-0.0067611365,0.0050692055
159,2023-05-01 13:40:12.037,-0.08306724,-0.0067611365,0.0050692055
160,2023-05-01 13:40:12.052,-0.08786093,-0.023272736,0.0130586885
161,2023-05-01 13:40:12.052,-0.08786093,-0.023272736,0.0130586885
162,2023-05-01 13:40:12.071,-0.08999146,-0.009956931,0.028505024
163,2023-05-01 13:40:12.072,-0.08999146,-0.009956931,0.028505024
164,2023-05-01 13:40:12.084,-0.12301466,-0.014750621,0.03915767
165,2023-05-01 13:40:12.084,-0.12301466,-0.014750621,0.03915767
166,2023-05-01 13:40:12.105,-0.1618968,-0.026468528,0.048745047
167,2023-05-01 13:40:12.105,-0.1618968,-0.026468528,0.048745047
168,2023-05-01 13:40:12.125,-0.2082358,-0.06322015,0.06578928
169,2023-05-01 13:40:12.125,-0.2082358,-0.06322015,0.06578928
170,2023-05-01 13:40:12.151,-0.26842326,-0.08026438,0.08443141
171,2023-05-01 13:40:12.151,-0.26842326,-0.08026438,0.08443141
172,2023-05-01 13:40:12.168,-0.31103384,-0.02913169,0.10041037
173,2023-05-01 13:40:12.168,-0.31103384,-0.02913169,0.10041037
174,2023-05-01 13:40:12.191,-0.33606756,-0.02220747,0.10733459
175,2023-05-01 13:40:12.191,-0.33606756,-0.02220747,0.10733459
176,2023-05-01 13:40:12.203,-0.34885073,-0.053632773,0.10467143
177,2023-05-01 13:40:12.203,-0.34885073,-0.053632773,0.10467143
178,2023-05-01 13:40:12.222,-0.35098127,-0.042447496,0.10147564
179,2023-05-01 13:40:12.222,-0.35098127,-0.042447496,0.10147564
180,2023-05-01 13:40:12.241,-0.3435244,-0.013685356,0.08709457
181,2023-05-01 13:40:12.241,-0.3435244,-0.013685356,0.08709457
182,2023-05-01 13:40:12.260,-0.32168648,0.020403108,0.07005034
183,2023-05-01 13:40:12.261,-0.32168648,0.020403108,0.07005034
184,2023-05-01 13:40:12.293,-0.28014117,0.064611584,0.06046296
185,2023-05-01 13:40:12.293,-0.28014117,0.064611584,0.06046296
186,2023-05-01 13:40:12.300,-0.21675792,0.10509163,0.051940843
187,2023-05-01 13:40:12.300,-0.21675792,0.10509163,0.051940843
188,2023-05-01 13:40:12.334,-0.16775575,0.118407436,0.049810313
189,2023-05-01 13:40:12.334,-0.16775575,0.118407436,0.049810313
