,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
0,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
1,2023-05-12 14:30:54.119000,-0.0041132085,-0.012819128,-0.0043537943
2,2023-05-12 14:30:54.138000,-0.0041132085,-0.0138843935,-0.0027558974
3,2023-05-12 14:30:54.175000,-0.005711105,-0.011753865,-0.0032885296
4,2023-05-12 14:30:54.185000,-0.0041132085,-0.00855807,-0.0038211618
5,2023-05-12 14:30:54.208000,-0.0035805763,-0.0058949096,-0.0032885296
6,2023-05-12 14:30:54.219000,-0.005178473,-0.006960174,-0.0027558974
7,2023-05-12 14:30:54.244000,-0.005178473,-0.0080254385,-0.00062536844
8,2023-05-12 14:30:54.259000,-0.0019826796,-0.0064275414,-0.00062536844
9,2023-05-12 14:30:54.277000,-0.0046458407,-0.0064275414,-9.273621e-05
10,2023-05-12 14:30:54.303000,-0.0046458407,-0.0074928068,0.00097252824
11,2023-05-12 14:30:54.319000,0.00068048155,-0.004297013,0.00097252824
12,2023-05-12 14:30:54.338000,-0.0003847829,-0.002166484,0.0020377927
13,2023-05-12 14:30:54.359000,-0.003047944,-0.00056858733,-9.273621e-05
14,2023-05-12 14:30:54.386000,-0.003047944,-0.004297013,-0.00062536844
15,2023-05-12 14:30:54.404000,-0.0019826796,-0.0053622774,0.0020377927
16,2023-05-12 14:30:54.419000,-0.0025153118,-0.004297013,0.005233586
17,2023-05-12 14:30:54.440000,-0.0019826796,-0.0026991162,0.004700954
18,2023-05-12 14:30:54.458000,-0.003047944,-0.0032317485,-9.273621e-05
19,2023-05-12 14:30:54.484000,-0.0046458407,-0.00056858733,-0.0022232651
20,2023-05-12 14:30:54.503000,-0.003047944,-3.5955105e-05,-0.0027558974
21,2023-05-12 14:30:54.521000,-0.00091741513,0.0015619416,-0.0016906329
22,2023-05-12 14:30:54.543000,0.0012131138,0.0036924705,0.00043989602
23,2023-05-12 14:30:54.555000,-0.0014500474,0.0015619416,0.00043989602
24,2023-05-12 14:30:54.585000,-0.005178473,-3.5955105e-05,-0.0022232651
25,2023-05-12 14:30:54.606000,-0.0035805763,-0.0016338518,-0.0022232651
26,2023-05-12 14:30:54.620000,-0.0025144692,-0.0053662355,-0.002753933
27,2023-05-12 14:30:54.643000,-0.0009165725,-0.0048336033,-0.0016886685
28,2023-05-12 14:30:54.668000,-0.0025144692,-0.0021704421,-0.0016886685
29,2023-05-12 14:30:54.685000,-0.001981837,-3.9913342e-05,-0.0038191974
30,2023-05-12 14:30:54.703000,-0.001981837,-3.9913342e-05,-0.002753933
31,2023-05-12 14:30:54.728000,-0.0014492047,0.0004927189,-0.0022213007
32,2023-05-12 14:30:54.739000,0.00068132416,0.0004927189,-0.0016886685
33,2023-05-12 14:30:54.755000,0.0012139564,0.0015579833,0.0004418604
34,2023-05-12 14:30:54.775000,0.00014869194,0.0015579833,0.0025723893
35,2023-05-12 14:30:54.803000,0.00068132416,0.0031558801,0.004170286
36,2023-05-12 14:30:54.825000,0.0012139564,0.004753777,0.0036376538
37,2023-05-12 14:30:54.847000,0.0038771175,0.0058190413,0.0025723893
38,2023-05-12 14:30:54.860000,0.0033444853,0.0068843057,0.0015071249
39,2023-05-12 14:30:54.885000,0.002811853,0.0058190413,0.00097449264
40,2023-05-12 14:30:54.903000,0.0017465886,0.0036885124,0.0015071249
41,2023-05-12 14:30:54.920000,0.0017465886,0.0042211446,0.0031050215
42,2023-05-12 14:30:54.942000,0.00014869194,0.004753777,0.004702918
43,2023-05-12 14:30:54.965000,0.00068132416,0.0036885124,0.0052355505
44,2023-05-12 14:30:54.987000,0.0017465886,0.0015579833,0.0057681827
45,2023-05-12 14:30:55.004000,0.0022792208,0.0036885124,0.004170286
46,2023-05-12 14:30:55.020000,0.002811853,0.005286409,0.0031050215
47,2023-05-12 14:30:55.036000,0.0017465886,0.004753777,0.002039757
48,2023-05-12 14:30:55.069000,-0.0014492047,0.002623248,0.0036376538
49,2023-05-12 14:30:55.087000,-0.0003839403,0.0015579833,0.0057681827
50,2023-05-12 14:30:55.105000,-0.0009165725,-0.0011051778,0.004702918
51,2023-05-12 14:30:55.123000,-0.0003839403,-0.0048336033,0.0036376538
52,2023-05-12 14:30:55.137000,-0.0003839403,-0.0058988677,0.0057681827
53,2023-05-12 14:30:55.170000,0.0038771175,-0.00163781,0.006833447
54,2023-05-12 14:30:55.185000,0.006007646,0.002623248,0.0031050215
55,2023-05-12 14:30:55.203000,0.00440975,0.005286409,-9.077182e-05
56,2023-05-12 14:30:55.225000,0.00014869194,0.0020906157,-0.002753933
57,2023-05-12 14:30:55.243000,-0.0003839403,-3.9913342e-05,0.00097449264
58,2023-05-12 14:30:55.259000,-0.001981837,0.0015579833,0.004170286
59,2023-05-12 14:30:55.274000,-0.001981837,0.0036885124,0.0036376538
60,2023-05-12 14:30:55.307000,-0.001981837,0.0036885124,0.002039757
61,2023-05-12 14:30:55.318000,-0.0009165725,0.002623248,-9.077182e-05
62,2023-05-12 14:30:55.352000,-0.0003839403,0.0042211446,-0.00062340405
63,2023-05-12 14:30:55.378000,0.00014869194,0.005286409,-0.002753933
64,2023-05-12 14:30:55.378000,0.00014869194,0.004753777,-0.0022213007
65,2023-05-12 14:30:55.399000,-0.0014492047,0.0020906157,0.0004418604
66,2023-05-12 14:30:55.418000,0.0012139564,0.0020906157,0.00097449264
67,2023-05-12 14:30:55.441000,0.0022792208,0.005286409,-9.077182e-05
68,2023-05-12 14:30:55.453000,0.0033444853,0.004753777,0.0015071249
69,2023-05-12 14:30:55.486000,0.0033444853,0.002623248,0.0036376538
70,2023-05-12 14:30:55.502000,0.002811853,0.0010253511,0.004170286
71,2023-05-12 14:30:55.520000,0.0017465886,0.0020906157,0.004702918
72,2023-05-12 14:30:55.536000,-0.0003839403,0.002623248,0.0036376538
73,2023-05-12 14:30:55.568000,-0.001981837,0.0020906157,0.0036376538
74,2023-05-12 14:30:55.587000,0.00068132416,0.0031558801,0.0031050215
75,2023-05-12 14:30:55.604000,0.00068132416,0.0042211446,0.002039757
76,2023-05-12 14:30:55.620000,0.0012139564,0.0036885124,0.002039757
77,2023-05-12 14:30:55.649000,0.0012139564,0.0031558801,0.002039757
78,2023-05-12 14:30:55.671000,-0.00038348953,0.0020884983,0.0020408079
79,2023-05-12 14:30:55.687000,0.0001491427,0.0020884983,0.0020408079
80,2023-05-12 14:30:55.705000,0.0001491427,0.0020884983,0.0020408079
81,2023-05-12 14:30:55.728000,-0.00091612176,0.00049060176,0.0020408079
82,2023-05-12 14:30:55.738000,-0.00038348953,-4.203047e-05,0.00044291117
83,2023-05-12 14:30:55.758000,-0.00038348953,0.001023234,-0.0006223533
84,2023-05-12 14:30:55.787000,0.0001491427,-4.203047e-05,-0.0006223533
85,2023-05-12 14:30:55.803000,-0.00038348953,-4.203047e-05,-0.0006223533
86,2023-05-12 14:30:55.818000,-0.00038348953,0.001023234,-0.00222025
87,2023-05-12 14:30:55.842000,-0.0030466507,-0.0011072949,-0.0016876177
88,2023-05-12 14:30:55.853000,-0.0025140184,-4.203047e-05,-0.00222025
89,2023-05-12 14:30:55.885000,-0.00091612176,0.00049060176,-0.0032855144
90,2023-05-12 14:30:55.902000,-0.00091612176,0.001023234,-0.0016876177
91,2023-05-12 14:30:55.918000,-0.0019813862,0.00049060176,-0.00222025
92,2023-05-12 14:30:55.935000,-0.0025140184,-0.0011072949,-0.00222025
93,2023-05-12 14:30:55.960000,-0.0025140184,-0.0027051917,-0.0032855144
94,2023-05-12 14:30:55.978000,-0.0030466507,-0.0021725595,-0.0038181467
95,2023-05-12 14:30:55.996000,-0.004111915,-0.0037704562,-0.00222025
96,2023-05-12 14:30:56.013000,-0.001448754,-0.0048357206,-8.9721056e-05
97,2023-05-12 14:30:56.035000,0.0017470394,-0.005368353,-0.0006223533
98,2023-05-12 14:30:56.054000,0.0012144072,-0.0016399272,-0.0032855144
99,2023-05-12 14:30:56.073000,-0.003579283,-4.203047e-05,-0.005416043
100,2023-05-12 14:30:56.092000,-0.004111915,-0.006433617,-0.005948676
101,2023-05-12 14:30:56.111000,-0.0025140184,-0.006433617,-0.0016876177
102,2023-05-12 14:30:56.134000,-0.001448754,-0.0037704562,0.0015081756
103,2023-05-12 14:30:56.154000,-0.0025140184,-0.0021725595,0.00044291117
104,2023-05-12 14:30:56.176000,-0.0046445476,-0.0021725595,-0.0011549855
105,2023-05-12 14:30:56.201000,-0.003579283,-0.0011072949,-0.0032855144
106,2023-05-12 14:30:56.223000,-0.003579283,-0.0011072949,-0.0038181467
107,2023-05-12 14:30:56.236000,-0.0019813862,-0.0016399272,-0.0048834113
108,2023-05-12 14:30:56.253000,-0.0025140184,-0.0027051917,-0.0038181467
109,2023-05-12 14:30:56.284000,-0.0025140184,-0.0027051917,-0.0016876177
110,2023-05-12 14:30:56.308000,-0.0019813862,-0.0037704562,-0.00222025
111,2023-05-12 14:30:56.318000,-0.0025140184,-0.0043030884,-0.0027528822
112,2023-05-12 14:30:56.335000,-0.0025140184,-0.006433617,-0.0032855144
113,2023-05-12 14:30:56.353000,-0.003579283,-0.005368353,-0.0016876177
114,2023-05-12 14:30:56.377000,-0.0051771794,-0.005900985,-0.0016876177
115,2023-05-12 14:30:56.392000,-0.0046445476,-0.0043030884,-0.0038181467
116,2023-05-12 14:30:56.418000,-0.004111915,-0.003237824,-0.0043507786
117,2023-05-12 14:30:56.435000,-0.0046445476,-0.0037704562,-0.0048834113
118,2023-05-12 14:30:56.474000,-0.0051771794,-0.0048357206,-0.0038181467
119,2023-05-12 14:30:56.492000,-0.006242444,-0.005368353,-0.00222025
120,2023-05-12 14:30:56.508000,-0.0025140184,-0.003237824,-0.00222025
121,2023-05-12 14:30:56.519000,-0.004111915,-0.0043030884,-0.0011549855
122,2023-05-12 14:30:56.538000,-0.0046445476,-0.0043030884,-0.0011549855
123,2023-05-12 14:30:56.553000,-0.003579283,-0.0048357206,-0.0016876177
124,2023-05-12 14:30:56.579000,-0.003579283,-0.0048357206,-0.0027528822
125,2023-05-12 14:30:56.592000,-0.0046445476,-0.0048357206,-0.00222025
126,2023-05-12 14:30:56.612000,-0.0046445476,-0.005900985,-0.0016876177
127,2023-05-12 14:30:56.637000,-0.003579283,-0.005900985,-0.0006223533
128,2023-05-12 14:30:56.653000,-0.0046445476,-0.005900985,-0.0006223533
129,2023-05-12 14:30:56.673000,-0.0030466507,-0.003237824,-8.9721056e-05
130,2023-05-12 14:30:56.692000,-0.0014482248,-0.0021750447,-8.8487635e-05
131,2023-05-12 14:30:46.928000,0.006536045,0.008502086,-0.003829065
132,2023-05-12 14:30:46.940000,0.0012097231,-2.0030304e-05,-0.0032964328
133,2023-05-12 14:30:46.955000,0.00014445861,-0.0053463527,-0.00063327164
134,2023-05-12 14:30:46.973000,0.0028076197,-0.0010852948,0.00096462504
135,2023-05-12 14:30:46.994000,0.003340252,0.0042410274,0.0014972573
136,2023-05-12 14:30:47.020000,0.0012097231,0.005838924,0.0020298895
137,2023-05-12 14:30:47.038000,0.00067709084,0.0015778664,-0.00063327164
138,2023-05-12 14:30:47.056000,0.0017423553,0.0005126019,-0.0048943292
139,2023-05-12 14:30:47.073000,0.0038728842,0.0042410274,-0.007557491
140,2023-05-12 14:30:47.105000,0.003340252,0.007436821,-0.009155387
141,2023-05-12 14:30:47.121000,0.003340252,0.008502086,-0.009688019
142,2023-05-12 14:30:47.139000,0.0017423553,0.007436821,-0.0102206515
143,2023-05-12 14:30:47.161000,-0.00038817362,0.0047736596,-0.009688019
144,2023-05-12 14:30:47.174000,-0.003583967,0.0037083952,-0.007557491
145,2023-05-12 14:30:47.210000,-0.0041165994,0.0015778664,-0.007024858
146,2023-05-12 14:30:47.226000,-0.0041165994,0.0010452342,-0.008090123
147,2023-05-12 14:30:47.244000,-0.00677976,-0.00055266253,-0.008090123
148,2023-05-12 14:30:47.256000,-0.00677976,-0.0053463527,-0.009155387
149,2023-05-12 14:30:47.277000,-0.004649231,-0.007476882,-0.0102206515
150,2023-05-12 14:30:47.302000,-0.0025187025,-0.009607411,-0.011285916
151,2023-05-12 14:30:47.323000,-0.003583967,-0.012270572,-0.011285916
152,2023-05-12 14:30:47.339000,-0.0057144957,-0.01173794,-0.0102206515
153,2023-05-12 14:30:47.356000,-0.00677976,-0.009074778,-0.008622755
154,2023-05-12 14:30:47.387000,-0.0062471284,-0.0048137205,-0.008090123
