2023-05-25 12:49:07.154000,1.0,66c0tug2,-0.0023555104,0.023201112
2023-05-25 12:49:07.157000,2.0,66c0tug2,0.001908812,0.023201112
2023-05-25 12:49:07.160000,3.0,66c0tug2,0.0035067087,0.024422223
2023-05-25 12:49:07.289000,4.0,66c0tug2,0.001908812,0.03052778
2023-05-25 12:49:07.291000,5.0,66c0tug2,0.0003109153,0.039075557
2023-05-25 12:49:07.299000,6.0,66c0tug2,-0.0018196136,0.04396
2023-05-25 12:49:07.302000,7.0,66c0tug2,0.0003109153,1.3200212
2023-05-25 12:49:07.303000,8.0,66c0tug2,0.0035067087,1.350549
2023-05-25 12:48:55.771000,9.0,66c0tug2,-0.00075434917,-0.44570556
2023-05-25 12:48:55.772000,10.0,66c0tug2,-0.00022171694,-0.7326667
2023-05-25 12:48:55.774000,11.0,66c0tug2,-0.00075434917,-0.8950745
2023-05-25 12:48:55.814000,12.0,66c0tug2,0.0035067087,-1.0074167
2023-05-25 12:48:55.815000,13.0,66c0tug2,0.0083003985,-1.0074167
2023-05-25 12:48:55.855000,14.0,66c0tug2,0.0045719733,-0.8999589
2023-05-25 12:48:55.951000,15.0,66c0tug2,-0.010874362,-0.8498934
2023-05-25 12:48:55.953000,16.0,66c0tug2,-0.014070155,-0.8755367
2023-05-25 12:48:55.955000,17.0,66c0tug2,-0.004482775,-0.8877478
2023-05-25 12:48:55.993000,18.0,66c0tug2,-0.0023522459,-0.8877478
2023-05-25 12:48:55.995000,19.0,66c0tug2,-0.0034175103,-0.92193896
2023-05-25 12:48:55.997000,20.0,66c0tug2,-0.00075434917,-0.93415004
2023-05-25 12:48:56.037000,21.0,66c0tug2,0.0029740764,-0.91461223
2023-05-25 12:48:56.040000,22.0,66c0tug2,0.0008435475,-0.8633256
2023-05-25 12:48:56.042000,23.0,66c0tug2,-0.00022171694,-0.71801335
2023-05-25 12:48:56.044000,24.0,66c0tug2,0.0024414442,-0.5592689
2023-05-25 12:48:56.082000,25.0,66c0tug2,-0.0023522459,-0.44570556
2023-05-25 12:48:56.086000,26.0,66c0tug2,0.0008435475,-0.33458444
2023-05-25 12:48:56.088000,27.0,66c0tug2,0.001908812,-0.23079
2023-05-25 12:48:56.127000,28.0,66c0tug2,-0.0055480395,-0.10135223
2023-05-25 12:49:16.871000,29.0,66c0tug2,-0.05880044,0.06227667
,30.0,,,
,31.0,,,
,32.0,,,
,33.0,,,
,34.0,,,
,35.0,,,
,36.0,,,
,37.0,,,
,38.0,,,
,39.0,,,
,40.0,,,
,41.0,,,
,42.0,,,
,43.0,,,
,44.0,,,
,45.0,,,
,46.0,,,
,47.0,,,
,48.0,,,
,49.0,,,
