,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
0,2023-05-12 11:36:39.965,-0.0047300765,0.011869942,-0.0074781645
1,2023-05-12 11:36:39.989,-0.010056399,0.015598368,-0.006945532
2,2023-05-12 11:36:40.006,-0.007393237,0.01133731,-0.002151842
3,2023-05-12 11:36:40.040,-0.007393237,0.008674149,0.004772377
4,2023-05-12 11:36:40.057,-0.014317457,0.0044130916,0.009566067
5,2023-05-12 11:36:40.072,-0.004197444,0.010804678,0.013827125
6,2023-05-12 11:36:40.090,-0.0052627083,0.020392058,0.026610298
7,2023-05-12 11:36:40.106,-0.01271956,-0.006239553,0.036197677
8,2023-05-12 11:36:40.139,0.0069878325,-0.03659959,0.03886084
9,2023-05-12 11:36:40.160,0.013912052,-0.014229036,0.033001885
10,2023-05-12 11:36:40.175,0.005922568,0.008674149,0.022881873
11,2023-05-12 11:36:40.189,-0.02017641,-0.005706921,0.005305009
12,2023-05-12 11:36:40.207,-0.043079596,-0.012098508,-0.009608693
13,2023-05-12 11:36:40.244,-0.054797504,-0.012098508,-0.013337119
14,2023-05-12 11:36:40.256,-0.07184173,-0.006239553,-0.016532913
15,2023-05-12 11:36:40.273,-0.09847335,0.0022825624,-0.031979248
16,2023-05-12 11:36:40.297,-0.124039695,0.007608885,-0.0559477
17,2023-05-12 11:36:40.313,-0.14960603,0.012935207,-0.08098141
18,2023-05-12 11:36:40.329,-0.16824816,0.019326795,-0.10601512
19,2023-05-12 11:36:40.351,-0.17304185,0.015598368,-0.12252672
20,2023-05-12 11:36:40.373,-0.1703787,0.008141517,-0.13477726
21,2023-05-12 11:36:40.394,-0.16025868,0.005478356,-0.1502236
22,2023-05-12 11:36:40.413,-0.12670286,0.019859428,-0.16620256
23,2023-05-12 11:36:40.431,-0.07610279,0.04009945,-0.17578995
24,2023-05-12 11:36:40.476,-0.03349222,0.031577334,-0.17312679
25,2023-05-12 11:36:40.476,-0.019111147,0.016131,-0.16566993
26,2023-05-12 11:36:40.492,-0.007393237,0.009206781,-0.15608256
27,2023-05-12 11:36:40.525,0.028825754,0.010272046,-0.15128887
28,2023-05-12 11:36:40.539,0.092209,0.010804678,-0.15235412
29,2023-05-12 11:36:40.555,0.15452696,0.0065436205,-0.1502236
30,2023-05-12 11:36:40.576,0.19713753,0.015598368,-0.13957095
31,2023-05-12 11:36:40.605,0.2461397,0.025718382,-0.13584253
32,2023-05-12 11:36:40.623,0.30366397,0.00068466575,-0.14756043
33,2023-05-12 11:36:40.645,0.3313636,-0.031807333,-0.1544814
34,2023-05-12 11:36:40.657,0.3132541,-0.04139471,-0.13956769
35,2023-05-12 11:36:40.674,0.28822038,-0.041927345,-0.12092556
36,2023-05-12 11:36:40.712,0.2951446,-0.042459976,-0.10974029
37,2023-05-12 11:36:40.721,0.30153617,-0.04139471,-0.10974029
38,2023-05-12 11:36:40.738,0.29248145,-0.028078904,-0.10760976
39,2023-05-12 11:36:40.761,0.27756774,-0.009436778,-0.10228343
40,2023-05-12 11:36:40.775,0.26691508,0.0028137644,-0.09589185
41,2023-05-12 11:36:40.806,0.25679508,0.0017484998,-0.08950026
42,2023-05-12 11:36:40.830,0.23762031,0.0049442933,-0.082576044
43,2023-05-12 11:36:40.842,0.21205395,0.0054769255,-0.0703255
44,2023-05-12 11:36:40.857,0.18542235,0.009205351,-0.060205486
45,2023-05-12 11:36:40.876,0.14068124,0.01133588,-0.058074955
46,2023-05-12 11:36:40.906,0.08635275,0.017727466,-0.051150735
47,2023-05-12 11:36:40.921,0.022436887,0.025184318,-0.046357047
48,2023-05-12 11:36:40.948,-0.04360951,0.026782215,-0.04955284
49,2023-05-12 11:36:40.970,-0.113384336,0.044359077,-0.055944428
50,2023-05-12 11:36:40.990,-0.1575928,0.07898018,-0.05274863
51,2023-05-12 11:36:41.005,-0.18475705,0.10028546,-0.043161254
52,2023-05-12 11:36:41.022,-0.19008337,0.11466654,-0.03517177
53,2023-05-12 11:36:41.049,-0.17783284,0.14236341,-0.03517177
54,2023-05-12 11:36:41.059,-0.18369178,0.15141816,-0.051150735
55,2023-05-12 11:36:41.079,-0.19168127,0.12105812,-0.06819497
56,2023-05-12 11:36:41.104,-0.18262653,0.10880758,-0.08310867
57,2023-05-12 11:36:41.124,-0.16771282,0.11519916,-0.088434994
58,2023-05-12 11:36:41.144,-0.15812218,0.14023116,-0.092159495
59,2023-05-12 11:36:41.161,-0.083553664,0.10933849,-0.07458263
60,2023-05-12 11:36:41.180,0.13376029,0.034769982,-0.04582049
61,2023-05-12 11:36:41.205,0.12470553,0.059271064,-0.022917304
62,2023-05-12 11:36:41.222,0.07889916,0.04861842,-0.028243626
63,2023-05-12 11:36:41.244,0.060257033,0.01293206,-0.039961535
64,2023-05-12 11:36:41.262,0.0048632845,0.02251944,-0.04848365
65,2023-05-12 11:36:41.293,-0.02709465,0.040628936,-0.056473136
66,2023-05-12 11:36:41.310,-0.05319363,0.057140537,-0.063397355
67,2023-05-12 11:36:41.326,-0.065976806,0.037433144,-0.060201563
68,2023-05-12 11:36:41.356,-0.14960006,0.047020525,-0.030906787
69,2023-05-12 11:36:41.373,-0.29660657,0.026780497,-0.03303732
70,2023-05-12 11:36:41.388,-0.37064242,-0.0057100677,-0.094290026
71,2023-05-12 11:36:41.408,-0.38928455,0.091229,-0.0905616
72,2023-05-12 11:36:41.433,-0.44893938,0.049683686,-0.06446262
73,2023-05-12 11:36:41.445,-0.4729078,-0.04991854,-0.046885755
74,2023-05-12 11:36:41.464,-0.4377541,-0.057375394,-0.0245152
75,2023-05-12 11:36:41.489,-0.3951435,-0.046722747,0.016497482
76,2023-05-12 11:36:41.515,-0.3184445,-0.07868069,0.059108056
77,2023-05-12 11:36:41.527,-0.23162542,-0.09359439,0.06816281
78,2023-05-12 11:36:41.547,-0.17197062,-0.041396424,0.060705952
79,2023-05-12 11:36:41.568,-0.112315804,-0.036070105,0.0564449
80,2023-05-12 11:36:41.594,-0.042008355,-0.098388076,0.07242386
81,2023-05-12 11:36:41.606,-0.0073872562,-0.08933333,0.11823023
82,2023-05-12 11:36:41.637,0.006461181,-0.070691206,0.14592712
83,2023-05-12 11:36:41.654,0.013387439,-0.086138606,0.1432664
84,2023-05-12 11:36:41.673,0.003800059,-0.09679125,0.14220114
85,2023-05-12 11:36:41.688,-0.045734737,-0.12182497,0.14486429
86,2023-05-12 11:36:41.710,-0.116574824,-0.13407551,0.13953798
87,2023-05-12 11:36:41.737,-0.18421912,-0.117031276,0.12568954
88,2023-05-12 11:36:41.752,-0.22949286,-0.09519336,0.101721086
89,2023-05-12 11:36:41.772,-0.24547182,-0.10957443,0.08307896
90,2023-05-12 11:36:41.793,-0.2731687,-0.13087972,0.07242631
91,2023-05-12 11:36:41.810,-0.32536668,-0.12768392,0.07349158
92,2023-05-12 11:36:41.837,-0.36478147,-0.1489892,0.077752635
93,2023-05-12 11:36:41.854,-0.37596673,-0.17988187,0.0820137
94,2023-05-12 11:36:41.871,-0.3802278,-0.20544823,0.0953295
95,2023-05-12 11:36:41.894,-0.36691198,-0.2150356,0.1267548
96,2023-05-12 11:36:41.916,-0.33495405,-0.20704612,0.15232114
97,2023-05-12 11:36:41.937,-0.2912782,-0.21130718,0.17362644
98,2023-05-12 11:36:41.953,-0.24280865,-0.2331451,0.20079069
99,2023-05-12 11:36:41.988,-0.20286125,-0.22462298,0.24127074
100,2023-05-12 11:36:42.003,-0.18794754,-0.2134377,0.28068554
101,2023-05-12 11:36:42.020,-0.14693487,-0.23953669,0.30891505
102,2023-05-12 11:36:42.042,-0.09420427,-0.23527563,0.33235085
103,2023-05-12 11:36:42.056,-0.039875783,-0.22409035,0.35898247
104,2023-05-12 11:36:42.087,0.03948642,-0.22622088,0.38934252
105,2023-05-12 11:36:42.103,0.10340229,-0.2283514,0.41011515
106,2023-05-12 11:36:42.120,0.14441496,-0.22036192,0.43621415
107,2023-05-12 11:36:42.139,0.21259189,-0.23261246,0.45592153
108,2023-05-12 11:36:42.159,0.2722467,-0.24965669,0.4734984
109,2023-05-12 11:36:42.178,0.29088882,-0.23847142,0.4884121
110,2023-05-12 11:36:42.195,0.3084657,-0.22994931,0.48947737
111,2023-05-12 11:36:42.221,0.36385944,-0.21450298,0.47296578
112,2023-05-12 11:36:42.239,0.4043395,-0.19639347,0.45325837
113,2023-05-12 11:36:42.272,0.4096658,-0.19639347,0.43248573
114,2023-05-12 11:36:42.287,0.41232896,-0.21290508,0.4090499
115,2023-05-12 11:36:42.308,0.3979479,-0.24859144,0.38295093
116,2023-05-12 11:36:42.320,0.39901316,-0.21290508,0.34406877
117,2023-05-12 11:36:42.340,0.37078366,-0.16283764,0.30358872
118,2023-05-12 11:36:42.358,0.35586995,-0.17242502,0.26417392
119,2023-05-12 11:36:42.377,0.38889316,-0.18254504,0.21197596
120,2023-05-12 11:36:42.400,0.4293732,-0.15271764,0.16350642
121,2023-05-12 11:36:42.421,0.43736267,-0.13940182,0.12302638
122,2023-05-12 11:36:42.439,0.4128616,-0.12768392,0.100655824
123,2023-05-12 11:36:42.474,0.40487212,-0.086138606,0.09213371
124,2023-05-12 11:36:42.492,0.4032742,-0.033940647,0.07349158
125,2023-05-12 11:36:42.502,0.41179633,0.031573117,0.03514206
126,2023-05-12 11:36:42.526,0.46239638,0.061933152,0.011706243
127,2023-05-12 11:36:42.540,0.5167249,0.11253321,-0.009066413
128,2023-05-12 11:36:42.574,0.55187863,0.1865691,-0.035698023
129,2023-05-12 11:36:42.585,0.57691234,0.20254807,-0.04635067
130,2023-05-12 11:36:42.609,0.5891629,0.23503864,-0.0468833
131,2023-05-12 11:36:42.621,0.6094029,0.28031236,-0.06818859
132,2023-05-12 11:36:42.642,0.633904,0.2760513,-0.100146525
133,2023-05-12 11:36:42.674,0.6605395,0.2653966,-0.12411023
134,2023-05-12 11:36:42.691,0.68184483,0.24781972,-0.1384913
135,2023-05-12 11:36:42.718,0.6999543,0.2110681,-0.16086186
136,2023-05-12 11:36:42.740,0.6759859,0.1897628,-0.16086186
137,2023-05-12 11:36:42.752,0.606211,0.20840493,-0.13103446
138,2023-05-12 11:36:42.769,0.5683941,0.17218594,-0.11612075
139,2023-05-12 11:36:42.792,0.513533,0.12478168,-0.13529551
140,2023-05-12 11:36:42.806,0.4299098,0.0688553,-0.18003662
141,2023-05-12 11:36:42.825,0.41606134,0.091225855,-0.22850616
142,2023-05-12 11:36:42.844,0.42564872,0.113063775,-0.2375609
143,2023-05-12 11:36:42.868,0.37984237,0.075246885,-0.2093314
144,2023-05-12 11:36:42.886,0.27491382,0.082171105,-0.20187454
145,2023-05-12 11:36:42.919,0.24348849,0.104009025,-0.19974402
146,2023-05-12 11:36:42.934,0.22058532,0.099215336,-0.18110189
147,2023-05-12 11:36:42.954,0.14974523,0.0523437,-0.16192713
148,2023-05-12 11:36:42.976,0.119917825,0.008135224,-0.17204714
149,2023-05-12 11:36:43.007,0.1625284,0.03529947,-0.21359245
150,2023-05-12 11:36:43.018,0.22005267,0.09601954,-0.24821354
151,2023-05-12 11:36:43.040,0.24721693,0.16046803,-0.28176937
152,2023-05-12 11:36:43.052,0.30207807,0.15940277,-0.29348728
153,2023-05-12 11:36:43.069,0.28237066,0.13223852,-0.308401
154,2023-05-12 11:36:43.092,0.18969265,0.14502169,-0.32810837
155,2023-05-12 11:36:43.109,0.15134312,0.20148072,-0.3302389
156,2023-05-12 11:36:43.129,0.21419372,0.2392976,-0.31798837
157,2023-05-12 11:36:43.159,0.2733159,0.17484911,-0.30200937
158,2023-05-12 11:36:43.172,0.26266584,0.121584535,-0.29934314
159,2023-05-12 11:36:43.202,0.19715208,0.1359656,-0.3073326
160,2023-05-12 11:36:43.220,0.14229096,0.1359656,-0.33822528
161,2023-05-12 11:36:43.239,0.06452666,0.17271721,-0.3616611
162,2023-05-12 11:36:43.252,0.03682978,0.2153278,-0.34248635
163,2023-05-12 11:36:43.270,0.07038561,0.13010664,-0.28762522
164,2023-05-12 11:36:43.301,-0.029216614,0.017721243,-0.23542726
165,2023-05-12 11:36:43.320,-0.23001896,-0.006247205,-0.2279704
166,2023-05-12 11:36:43.337,-0.3557202,-0.008377735,-0.2279704
167,2023-05-12 11:36:43.361,-0.43082133,-0.032346185,-0.18749036
168,2023-05-12 11:36:43.377,-0.56078357,-0.07868519,-0.13689029
169,2023-05-12 11:36:43.407,-0.7621185,-0.14153579,-0.099606045
170,2023-05-12 11:36:43.421,-0.8569271,-0.07335886,-0.07989865
171,2023-05-12 11:36:43.441,-0.8260344,-0.047259886,-0.085757606
172,2023-05-12 11:36:43.458,-0.8207081,-0.070695706,-0.11558501
173,2023-05-12 11:36:43.484,-0.7914133,-0.092533626,-0.15819559
174,2023-05-12 11:36:43.507,-0.68914795,-0.15272108,-0.20719776
175,2023-05-12 11:36:43.517,-0.60073096,-0.17668952,-0.24341674
176,2023-05-12 11:36:43.535,-0.5096509,-0.12821999,-0.26312414
177,2023-05-12 11:36:43.558,-0.42602763,-0.09200099,-0.26845047
178,2023-05-12 11:36:43.587,-0.38874337,-0.09359889,-0.24927568
179,2023-05-12 11:36:43.605,-0.37329704,-0.088272564,-0.198143
180,2023-05-12 11:36:43.619,-0.29766327,-0.023291437,-0.14541242
181,2023-05-12 11:36:43.638,-0.20818104,-0.018497746,-0.1171829
182,2023-05-12 11:36:43.656,-0.13893884,0.037428636,-0.10333447
183,2023-05-12 11:36:43.692,-0.026550326,0.010795381,-0.07030751
