2023-05-25 13:27:56.462000,1.0,,-0.9503023,-0.039075557
2023-05-25 13:27:56.498000,2.0,,1.4715766,-0.042738892
2023-05-25 13:27:56.534000,3.0,,-0.8421779,-0.039075557
2023-05-25 13:27:56.535000,4.0,,-0.49490172,-0.03174889
2023-05-25 13:27:56.536000,5.0,,0.3732888,-0.029306669
2023-05-25 13:27:56.574000,6.0,,0.4180299,-0.03052778
2023-05-25 13:27:56.574000,7.0,,0.6161691,-0.029306669
2023-05-25 13:27:56.610000,8.0,,0.8063188,-0.028085556
2023-05-25 13:27:56.647000,9.0,,0.76637137,-0.023201112
2023-05-25 13:27:56.653000,10.0,,0.68328077,-0.019537779
2023-05-25 13:27:56.657000,11.0,,0.5692975,-0.017095556
2023-05-25 13:27:56.685000,12.0,,0.55704695,-0.013432222
2023-05-25 13:27:56.686000,13.0,,0.46064395,-0.008547778
2023-05-25 13:27:56.722000,14.0,,0.79620224,-0.007326667
2023-05-25 13:27:56.758000,15.0,,0.6449347,-0.007326667
2023-05-25 13:27:56.758000,16.0,,1.0023309,0
2023-05-25 13:27:56.760000,17.0,,0.8691729,0.0012211112
2023-05-25 13:27:56.799000,18.0,,0.018559191,-0.0024422223
2023-05-25 13:27:56.799000,19.0,,0.42868602,-0.007326667
2023-05-25 13:27:56.836000,20.0,,0.5096461,-0.013432222
2023-05-25 13:27:56.872000,21.0,,0.9107182,-0.029306669
2023-05-25 13:27:56.872000,22.0,,1.1583921,-0.024422223
2023-05-25 13:27:56.874000,23.0,,0.6316189,-0.015874445
2023-05-25 13:27:56.912000,24.0,,0.67422944,-0.024422223
2023-05-25 13:27:56.912000,25.0,,0.5538546,-0.029306669
2023-05-25 13:27:56.952000,26.0,,0.3514507,-0.02198
2023-05-25 13:27:56.983000,27.0,,0.372756,-0.023201112
2023-05-25 13:27:56.984000,28.0,,0.27848008,-0.023201112
2023-05-25 13:27:56.986000,29.0,,0.33547175,-0.03297
2023-05-25 13:27:57.026000,30.0,,0.54905725,-0.04151778
2023-05-25 13:27:57.059000,31.0,,0.12774517,-0.039075557
2023-05-25 13:27:57.061000,32.0,,0.4771519,-0.039075557
2023-05-25 13:27:57.098000,33.0,,1.579168,-0.03297
2023-05-25 13:27:57.099000,34.0,,2.5229924,-0.03297
2023-05-25 13:27:57.138000,35.0,,2.076114,-0.029306669
2023-05-25 13:27:57.140000,36.0,,1.7767745,-0.036633335
2023-05-25 13:27:57.171000,37.0,,1.7773072,-0.046402223
2023-05-25 13:27:57.174000,38.0,,2.0127337,-0.05372889
2023-05-25 13:27:57.212000,39.0,,2.2060792,-0.059834447
2023-05-25 13:27:57.212000,40.0,,2.342433,-0.057392225
2023-05-25 13:27:57.246000,41.0,,2.5288544,-0.05250778
2023-05-25 13:27:57.248000,42.0,,2.6300545,-0.047623336
2023-05-25 13:27:57.284000,43.0,,2.645501,-0.039075557
2023-05-25 13:27:57.286000,44.0,,2.1432285,-0.034191113
2023-05-25 13:27:57.323000,45.0,,1.6425543,-0.036633335
2023-05-25 13:27:57.323000,46.0,,1.6185858,-0.035412222
2023-05-25 13:27:57.362000,47.0,,1.6393585,-0.034191113
2023-05-25 13:27:57.366000,48.0,,1.6558701,-0.035412222
2023-05-25 13:27:57.397000,49.0,,1.6920891,-0.039075557
2023-05-25 13:27:57.408000,50.0,,1.4326955,-0.04151778
2023-05-25 13:27:57.436000,51.0,,1.394346,-0.039075557
2023-05-25 13:27:57.437000,52.0,,1.3139186,-0.03174889
2023-05-25 13:27:57.472000,53.0,,1.2068595,-0.03174889
2023-05-25 13:27:57.481000,54.0,,0.6715641,-0.039075557
2023-05-25 13:27:57.508000,55.0,,0.3866059,-0.036633335
2023-05-25 13:27:57.510000,56.0,,0.3732901,-0.03297
2023-05-25 13:27:57.548000,57.0,,0.3834101,-0.04151778
2023-05-25 13:27:57.548000,58.0,,0.64120406,-0.05250778
2023-05-25 13:27:57.584000,59.0,,0.4894039,-0.058613338
2023-05-25 13:27:57.622000,60.0,,0.36902902,-0.06105556
2023-05-25 13:27:57.623000,61.0,,0.37115955,-0.058613338
2023-05-25 13:27:57.634000,62.0,,0.25557837,-0.059834447
2023-05-25 13:27:57.657000,63.0,,0.25451308,-0.059834447
2023-05-25 13:27:57.659000,64.0,,0.26356784,-0.06105556
2023-05-25 13:27:57.694000,65.0,,0.73121893,-0.059834447
2023-05-25 13:27:57.696000,66.0,,0.25664362,-0.07570889
2023-05-25 13:27:57.731000,67.0,,0.24545835,-0.098910004
