2023-05-12 14:15:22.473000,1.0,0.043776497,-0.02910907,-0.0508028
2023-05-12 14:15:22.504000,2.0,0.042711236,-0.018989056,-0.053465962
2023-05-12 14:15:22.523000,3.0,0.03259122,0.008175187,-0.054531228
2023-05-12 14:15:22.539000,4.0,0.024069106,-0.0088690445,-0.049204905
2023-05-12 14:15:22.555000,5.0,0.04643966,-0.053077523,-0.053465962
2023-05-12 14:15:22.571000,6.0,0.05389651,-0.046153303,-0.07423863
2023-05-12 14:15:22.592000,7.0,0.029395428,0.026817314,-0.08755443
2023-05-12 14:15:22.615000,8.0,0.01767752,0.052916292,-0.07743442
2023-05-12 14:15:22.637000,9.0,0.033123855,0.008707819,-0.051868066
2023-05-12 14:15:22.654000,10.0,0.054429144,-0.012064838,-0.034291204
2023-05-12 14:15:22.671000,11.0,0.027797531,-0.0078037805,-0.023105929
2023-05-12 14:15:22.690000,12.0,-0.008954092,-0.015260631,-0.017779605
2023-05-12 14:15:22.721000,13.0,-0.0025625054,-0.021119585,-0.015116446
2023-05-12 14:15:22.739000,14.0,0.016079623,-0.010466941,-0.010322755
2023-05-12 14:15:22.754000,15.0,0.0011659202,0.00018570304,0.00032988982
2023-05-12 14:15:22.779000,16.0,-0.020672001,-0.023782747,0.00991727
2023-05-12 14:15:22.790000,17.0,-0.0030951377,-0.059469108,0.013113063
2023-05-12 14:15:22.820000,18.0,0.016612254,-0.028576437,0.014178326
2023-05-12 14:15:22.838000,19.0,-0.011084622,0.018827831,0.021102546
2023-05-12 14:15:22.855000,20.0,-0.030792013,0.010838348,0.018439384
2023-05-12 14:15:22.872000,21.0,-0.016943576,-0.02431538,0.012047799
2023-05-12 14:15:22.909000,22.0,-0.0073561957,-0.02697854,0.014710959
2023-05-12 14:15:22.910000,23.0,0.004894346,-0.026445908,0.014178326
2023-05-12 14:15:22.940000,24.0,0.0059596095,-0.034968026,0.016841488
2023-05-12 14:15:22.956000,25.0,0.00063328794,-0.037631188,0.015776224
2023-05-12 14:15:22.971000,26.0,0.00063328794,-0.046153303,0.007786741
2023-05-12 14:15:22.994000,27.0,-0.016943576,-0.028043805,0.006188844
2023-05-12 14:15:23.009000,28.0,-0.011084622,0.00018570304,0.0072541093
2023-05-12 14:15:23.029000,29.0,-0.004693034,-0.013662735,0.00991727
2023-05-12 14:15:23.049000,30.0,-0.006823563,-0.03390276,0.009384638
2023-05-12 14:15:23.087000,31.0,-0.010019356,-0.015260631,0.005656212
2023-05-12 14:15:23.104000,32.0,-0.00842146,0.008175187,-0.0002027424
2023-05-12 14:15:23.122000,33.0,-0.006823563,-0.006738516,-0.006594329
2023-05-12 14:15:23.137000,34.0,-0.012149885,-0.010999573,-0.013518548
2023-05-12 14:15:23.157000,35.0,-0.014813047,-0.00034692918,-0.017779605
2023-05-12 14:15:23.178000,36.0,-0.017476209,0.0012509675,-0.01618171
2023-05-12 14:15:23.189000,37.0,-0.023335163,0.004979393,-0.017779605
2023-05-12 14:15:23.218000,38.0,-0.03185728,0.004979393,-0.018312238
2023-05-12 14:15:23.237000,39.0,-0.029194117,-0.0035427227,-0.016714342
2023-05-12 14:15:23.254000,40.0,-0.019074105,-0.012064838,-0.016714342
2023-05-12 14:15:23.275000,41.0,-0.012682518,-0.00034692918,-0.017779605
2023-05-12 14:15:23.289000,42.0,-0.014813047,0.005512025,-0.014583813
2023-05-12 14:15:23.312000,43.0,-0.016943967,-0.005138778,-0.010856301
2023-05-12 14:15:23.329000,44.0,-0.012682909,-0.002475617,-0.016182622
2023-05-12 14:15:23.354000,45.0,-0.009487117,-0.0008777203,-0.023106841
2023-05-12 14:15:23.372000,46.0,-0.008421851,-0.0008777203,-0.02523737
2023-05-12 14:15:23.408000,47.0,-0.004160794,0.01350335,-0.022041576
2023-05-12 14:15:23.426000,48.0,-0.004693426,0.014568614,-0.01831315
2023-05-12 14:15:23.439000,49.0,0.0016981605,0.004981234,-0.021508945
2023-05-12 14:15:23.455000,50.0,0.0022307928,0.012438085,-0.025770003
2023-05-12 14:15:23.477000,51.0,0.0011655283,0.014568614,-0.031096324
2023-05-12 14:15:23.488000,52.0,0.0070244833,0.0055138664,-0.03162896
2023-05-12 14:15:23.508000,53.0,0.010220276,0.011372821,-0.026302634
2023-05-12 14:15:23.537000,54.0,-0.0009650006,0.010840189,-0.02044368
2023-05-12 14:15:23.552000,55.0,-0.009487117,-0.0008777203,-0.024704738
2023-05-12 14:15:23.576000,56.0,-0.015878703,0.01350335,-0.035890017
2023-05-12 14:15:23.588000,57.0,-0.013215542,0.021492833,-0.03908581
2023-05-12 14:15:23.610000,58.0,-0.00788922,0.017764406,-0.032694224
2023-05-12 14:15:23.631000,59.0,-0.0073565873,0.010840189,-0.022574209
2023-05-12 14:15:23.679000,60.0,-0.004693426,0.004981234,-0.019378416
2023-05-12 14:15:23.679000,61.0,-0.008954484,0.01350335,-0.023639474
2023-05-12 14:15:23.695000,62.0,-0.022270288,0.01616651,-0.024172107
2023-05-12 14:15:23.720000,63.0,-0.02440082,0.017764406,-0.021508945
2023-05-12 14:15:23.737000,64.0,-0.016943967,0.014035981,-0.015117358
2023-05-12 14:15:23.753000,65.0,-0.012150276,0.0076443953,-0.015649991
2023-05-12 14:15:23.773000,66.0,-0.011085013,0.0055138664,-0.017780518
2023-05-12 14:15:23.791000,67.0,-0.011617646,0.012438085,-0.02044368
2023-05-12 14:15:23.808000,68.0,-0.016943967,0.00870966,-0.015649991
2023-05-12 14:15:23.828000,69.0,-0.010019748,0.004981234,-0.012454197
2023-05-12 14:15:23.858000,70.0,-0.0036281617,0.018829672,-0.0129868295
2023-05-12 14:15:23.873000,71.0,-0.008954484,0.039069697,-0.014584726
2023-05-12 14:15:23.888000,72.0,-0.008421851,0.024688626,-0.01831315
2023-05-12 14:15:23.907000,73.0,-0.006291323,0.004448602,-0.020976312
