2023-05-25 12:24:49.526000,1.0,66c0sweep,0.010455324,0.1526389
2023-05-25 12:24:49.527000,2.0,66c0sweep,0.2932904,0.20392556
2023-05-25 12:24:59.561000,3.0,66c0sweep,0.27837673,-0.009768889
2023-05-25 12:25:09.599000,4.0,66c0sweep,-0.01510415,0.046402223
2023-05-25 12:25:19.873000,5.0,66c0sweep,0.0003469952,0.21735778
2023-05-25 12:25:29.706000,6.0,66c0sweep,0.23844355,-0.12699556
2023-05-25 12:25:39.747000,7.0,66c0sweep,-0.18923332,0.7082445
2023-05-25 12:25:54.238000,8.0,,-0.02303642,0.037854444
2023-05-25 12:25:54.279000,9.0,,-0.034221694,0.028085556
2023-05-25 12:25:54.280000,10.0,,-0.026232215,0.045181114
2023-05-25 12:25:54.325000,11.0,,-0.008655351,0.05006556
2023-05-25 12:25:54.326000,12.0,,0.0035951906,0.045181114
2023-05-25 12:25:54.327000,13.0,,0.004660455,0.03174889
2023-05-25 12:25:54.455000,14.0,,0.0025299261,0.029306669
2023-05-25 12:25:54.505000,15.0,,0.0014646617,0.018316668
2023-05-25 12:25:54.505000,16.0,,-0.004926925,0.017095556
2023-05-25 12:25:54.505000,17.0,,-0.0011984995,0.015874445
2023-05-25 12:25:54.593000,18.0,,-0.00066586724,0.0048844446
2023-05-25 12:25:54.637000,19.0,,0.0035951906,0.0036633336
2023-05-25 12:25:54.640000,20.0,,0.0051930873,0.0036633336
2023-05-25 12:25:54.642000,21.0,,0.005725719,0.015874445
2023-05-25 12:25:54.642000,22.0,,0.011052042,0.02198
2023-05-25 12:25:54.683000,23.0,,0.0067909844,0.02198
2023-05-25 12:25:54.731000,24.0,,0.0014646617,0.025643334
2023-05-25 12:25:54.733000,25.0,,-0.0038616606,0.03174889
2023-05-25 12:25:54.822000,26.0,,-0.013981673,0.028085556
2023-05-25 12:25:54.823000,27.0,,-0.021438524,0.024422223
2023-05-25 12:25:54.824000,28.0,,-0.021971157,0.02075889
2023-05-25 12:25:54.912000,29.0,,-0.010253247,0.017095556
2023-05-25 12:25:54.914000,30.0,,-0.0011984995,0.02075889
2023-05-25 12:25:54.915000,31.0,,-0.0017311317,0.019537779
2023-05-25 12:25:54.916000,32.0,,-0.0033290284,0.014653334
2023-05-25 12:25:54.956000,33.0,,-0.008122718,0.01099
2023-05-25 12:25:54.957000,34.0,,-0.010253247,0.01099
2023-05-25 12:25:54.958000,35.0,,-0.0033290284,0.0036633336
2023-05-25 12:25:54.999000,36.0,,0.0025299261,0.0036633336
2023-05-25 12:25:55,37.0,,0.00039939722,0.0024422223
2023-05-25 12:25:55.002000,38.0,,-0.0129164085,0.0024422223
2023-05-25 12:25:55.047000,39.0,,-0.01824273,0.0024422223
2023-05-25 12:25:55.047000,40.0,,-0.014514305,0.007326667
2023-05-25 12:25:55.092000,41.0,,-0.0054595573,0.014653334
2023-05-25 12:25:55.095000,42.0,,-0.012383776,0.02075889
2023-05-25 12:25:55.095000,43.0,,-0.029428007,0.015874445
2023-05-25 12:25:55.182000,44.0,,-0.031025903,0.015874445
2023-05-25 12:25:55.184000,45.0,,-0.009187983,0.012211111
2023-05-25 12:25:55.223000,46.0,,-0.002263764,0.0024422223
2023-05-25 12:25:55.227000,47.0,,-0.0054595573,0.013432222
2023-05-25 12:25:55.273000,48.0,,-0.008122718,-0.0024422223
2023-05-25 12:25:55.274000,49.0,,-0.0054595573,-0.007326667
2023-05-25 12:25:55.313000,50.0,,-0.007057454,-0.008547778
2023-05-25 12:25:55.316000,51.0,,-0.0027963961,-0.013432222
2023-05-25 12:25:55.358000,52.0,,0.012649938,-0.0012211112
2023-05-25 12:25:55.359000,53.0,,0.025433112,0.0036633336
2023-05-25 12:25:55.404000,54.0,,0.023835216,0.009768889
2023-05-25 12:25:55.447000,55.0,,0.022237318,0.06227667
2023-05-25 12:25:55.539000,56.0,,0.03661839,0.029306669
2023-05-25 12:25:55.635000,57.0,,0.040346816,-0.06960334
2023-05-25 12:25:55.636000,58.0,,0.02490048,0.037854444
2023-05-25 12:25:55.679000,59.0,,-0.011318512,-0.0024422223
2023-05-25 12:25:55.682000,60.0,,-0.04593961,0.03052778
2023-05-25 12:25:55.682000,61.0,,-0.05659225,0.064718895
2023-05-25 12:25:55.722000,62.0,,-0.048602767,0.03174889
2023-05-25 12:25:55.725000,63.0,,-0.048070133,0.048844445
2023-05-25 12:25:55.764000,64.0,,-0.04966803,0.05250778
2023-05-25 12:25:45.280000,65.0,,-0.046472237,-0.5238567
2023-05-25 12:25:45.324000,66.0,,-0.040613286,-0.47745445
2023-05-25 12:25:45.325000,67.0,,-0.033689067,-0.36267
2023-05-25 12:25:45.370000,68.0,,-0.028895376,-0.20881
2023-05-25 12:25:45.371000,69.0,,-0.024101686,0
2023-05-25 12:25:45.371000,70.0,,-0.01557957,0.1856089
2023-05-25 12:25:45.417000,71.0,,-0.011318512,0.32725778
2023-05-25 12:25:45.419000,72.0,,-0.016644834,0.4383789
2023-05-25 12:25:45.461000,73.0,,-0.025699582,0.5250778
2023-05-25 12:25:45.463000,74.0,,-0.036352225,0.6056711
2023-05-25 12:25:45.505000,75.0,,-0.027297478,0.64108336
2023-05-25 12:25:45.506000,76.0,,-0.026764845,0.67283225
2023-05-25 12:25:45.507000,77.0,,-0.03688486,0.68626446
2023-05-25 12:25:45.549000,78.0,,-0.03209117,0.66062117
2023-05-25 12:25:45.549000,79.0,,-0.020905891,0.6142189
2023-05-25 12:25:45.595000,80.0,,0.4584619,0.5482789
2023-05-25 12:25:45.598000,81.0,,0.44248295,0.4823389
2023-05-25 12:25:45.639000,82.0,,0.39880708,0.46035892
