2023-05-12 15:15:45.487000,1.0,0.014435,-0.017796503,0.023674361
2023-05-12 15:15:45.510000,2.0,0.03680555,0.004041418,0.027402785
2023-05-12 15:15:45.540000,3.0,0.06823086,-0.006078594,0.020478569
2023-05-12 15:15:45.553000,4.0,0.06929612,-0.0066112266,0.009293291
2023-05-12 15:15:45.570000,5.0,0.055980843,-0.011407402,0.00023977587
2023-05-12 15:15:45.588000,6.0,0.05012189,-0.011407402,-0.009880236
2023-05-12 15:15:45.612000,7.0,0.05012189,0.008299991,-0.013608662
2023-05-12 15:15:45.624000,8.0,0.033610288,0.0067020934,-0.008814972
2023-05-12 15:15:45.662000,9.0,0.020827115,-0.003950551,-0.0024233852
2023-05-12 15:15:45.675000,10.0,0.033077657,-0.014603195,-0.0013581208
2023-05-12 15:15:45.687000,11.0,0.05012189,-0.012472666,-0.0008254886
2023-05-12 15:15:45.711000,12.0,0.05331768,-0.0034179187,-0.00029285636
2023-05-12 15:15:45.724000,13.0,0.05331768,-0.001820022,-0.004553914
2023-05-12 15:15:45.751000,14.0,0.046926092,-0.0050158156,-0.007217075
2023-05-12 15:15:45.771000,15.0,0.019229218,-0.012472666,-0.004553914
2023-05-12 15:15:45.789000,16.0,0.0069786785,0.0040389327,-0.0114781335
2023-05-12 15:15:45.810000,17.0,0.013902896,0.013626313,-0.017337088
2023-05-12 15:15:45.826000,18.0,0.004848149,-0.011940034,-0.012010765
2023-05-12 15:15:45.853000,19.0,-0.011130818,-0.02738637,-0.009347605
2023-05-12 15:15:45.875000,20.0,-0.009532921,0.005104197,-0.013076031
2023-05-12 15:15:45.891000,21.0,-0.005271863,0.012561048,-0.013076031
2023-05-12 15:15:45.904000,22.0,-0.0105981855,-0.0050158156,-0.014141294
2023-05-12 15:15:45.942000,23.0,-0.020718198,-0.021527415,-0.015739191
2023-05-12 15:15:45.954000,24.0,-0.02125083,-0.009276873,-0.018402351
2023-05-12 15:15:45.978000,25.0,-0.022848725,0.002973668,-0.02000025
2023-05-12 15:15:45.993000,26.0,-0.028707683,-0.008744241,-0.017337088
2023-05-12 15:15:46.008000,27.0,-0.02125083,-0.0034179187,-0.012010765
2023-05-12 15:15:46.036000,28.0,-0.0063371276,-0.0071463445,-0.014141294
