2023-05-25 12:30:18.787000,1.0,66c0putonoff,-0.13713415,-0.37854445
2023-05-25 12:30:18.787000,2.0,66c0putonoff,-0.13713415,-0.37854445
2023-05-25 12:30:18.787000,3.0,66c0putonoff,-0.13713415,-0.37854445
2023-05-25 12:30:18.787000,4.0,66c0putonoff,-0.13713415,-0.37854445
2023-05-25 12:30:18.787000,5.0,66c0putonoff,-0.13713415,-0.37854445
2023-05-25 12:30:18.787000,6.0,66c0putonoff,-0.13713415,-0.37854445
2023-05-25 12:30:18.787000,7.0,66c0putonoff,-0.13713415,-0.37854445
2023-05-25 12:30:18.787000,8.0,66c0putonoff,-0.13713415,-0.37854445
2023-05-25 12:30:18.787000,9.0,66c0putonoff,-0.13713415,-0.37854445
2023-05-25 12:30:18.787000,10.0,66c0putonoff,-0.13713415,-0.37854445
2023-05-25 12:30:18.787000,11.0,66c0putonoff,-0.13713415,-0.37854445
2023-05-25 12:30:18.787000,12.0,66c0putonoff,-0.13713415,-0.37854445
2023-05-25 12:30:18.787000,13.0,66c0putonoff,-0.13713415,-0.37854445
2023-05-25 12:30:18.787000,14.0,66c0putonoff,-0.13713415,-0.37854445
2023-05-25 12:30:18.790000,15.0,66c0putonoff,0.06261205,-0.24422224
2023-05-25 12:30:28.822000,16.0,66c0putonoff,-0.002372004,0.029306669
2023-05-25 12:30:38.908000,17.0,66c0putonoff,-0.028469265,0.20148334
2023-05-25 12:30:39.094000,18.0,66c0putonoff,0.057829697,0.20514667
2023-05-25 12:30:48.937000,19.0,66c0putonoff,0.74758464,4.315407
2023-05-25 12:30:59.180000,20.0,66c0putonoff,-0.18451814,0.24910668
2023-05-25 12:30:59.180000,21.0,,-0.18771394,0.50798225
2023-05-25 12:30:59.180000,22.0,,-0.20688869,0.6764956
2023-05-25 12:30:59.180000,23.0,,-0.22872661,0.7436567
2023-05-25 12:30:59.180000,24.0,,-0.24523821,0.6239878
2023-05-25 12:30:59.180000,25.0,,-0.24790137,0.39808223
2023-05-25 12:30:59.181000,26.0,,-0.22819398,0.09768889
2023-05-25 12:30:59.181000,27.0,,-0.23085713,-0.21003112
2023-05-25 12:30:59.181000,28.0,,-0.24417295,-0.29795113
2023-05-25 12:30:59.181000,29.0,,-0.21168238,-0.26986557
2023-05-25 12:30:59.193000,30.0,,-0.16481075,-0.16851334
2023-05-25 12:30:59.193000,31.0,,-0.13658124,-0.059834447
2023-05-25 12:30:59.285000,32.0,,-0.12539597,0.018316668
2023-05-25 12:30:59.285000,33.0,,-0.114749156,0.22102112
2023-05-25 12:30:59.285000,34.0,,-0.07267121,0.123332225
2023-05-25 12:30:59.286000,35.0,,0.029061545,0.05617111
2023-05-25 12:30:59.334000,36.0,,0.14251222,0.05617111
2023-05-25 12:30:59.335000,37.0,,0.1787312,0.047623336
2023-05-25 12:30:59.335000,38.0,,0.103097424,0.03297
2023-05-25 12:30:59.378000,39.0,,0.0034951973,0.10135223
2023-05-25 12:30:59.378000,40.0,,-0.02260378,0.30283555
2023-05-25 12:30:59.421000,41.0,,0.060486846,0.42861003
2023-05-25 12:30:59.425000,42.0,,0.19098175,0.32115224
2023-05-25 12:30:59.468000,43.0,,0.25702813,0.37488112
2023-05-25 12:30:59.472000,44.0,,0.21122177,0.4921078
2023-05-25 12:30:59.473000,45.0,,0.11161954,0.63009334
2023-05-25 12:30:59.510000,46.0,,0.055693157,0.7619734
2023-05-25 12:30:59.512000,47.0,,0.06581317,0.77296335
2023-05-25 12:30:59.557000,48.0,,0.123870075,0.7436567
2023-05-25 12:30:59.557000,49.0,,0.1771333,0.66428447
2023-05-25 12:30:59.558000,50.0,,0.18405752,0.64841
2023-05-25 12:30:59.604000,51.0,,0.14837116,0.2503278
2023-05-25 12:30:59.605000,52.0,,0.08498793,0.09646778
2023-05-25 12:30:59.652000,53.0,,0.00882152,-0.009768889
2023-05-25 12:30:59.653000,54.0,,-0.04657223,-0.109900005
2023-05-25 12:30:59.691000,55.0,,-0.05615961,-0.078151114
