,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
0,2023-04-11 15:30:21.708,-0.050517496,0.028059471,0.038236137
1,2023-04-11 15:30:21.735,-0.071822785,0.028592104,0.032377183
2,2023-04-11 15:30:21.750,-0.086736485,0.03019,0.025452966
3,2023-04-11 15:30:21.776,-0.07768174,0.037646852,0.029714022
4,2023-04-11 15:30:21.792,-0.062235404,0.020602621,0.03557298
5,2023-04-11 15:30:21.814,-0.05371329,0.011547874,0.037170876
6,2023-04-11 15:30:21.832,-0.045723807,0.011015241,0.035040345
7,2023-04-11 15:30:21.854,-0.037734322,-0.006561623,0.031844553
8,2023-04-11 15:30:21.872,-0.033473264,-0.011887944,0.03131192
9,2023-04-11 15:30:21.892,-0.02761431,-0.00017003599,0.032377183
10,2023-04-11 15:30:21.911,-0.02015746,0.0056889188,0.032377183
11,2023-04-11 15:30:21.936,-0.015363769,-0.0060289903,0.030779287
12,2023-04-11 15:30:21.952,-0.016429033,-0.0134858405,0.024387702
13,2023-04-11 15:30:21.969,-0.0137658715,-0.0017679327,0.017996114
14,2023-04-11 15:30:21.991,-0.011635343,0.014211034,0.018528746
15,2023-04-11 15:30:22.012,-0.011102711,0.01580893,0.02172454
16,2023-04-11 15:30:22.031,-0.008439549,0.015276299,0.021191908
17,2023-04-11 15:30:22.047,-0.008972182,0.0040910216,0.016398218
18,2023-04-11 15:30:22.074,-0.016429033,-0.009757415,0.014800321
19,2023-04-11 15:30:22.091,-0.027081678,-0.02041006,0.01213716
20,2023-04-11 15:30:22.114,-0.036133487,-0.024665743,0.010002431
21,2023-04-11 15:30:22.127,-0.045720868,-0.029992066,0.010002431
22,2023-04-11 15:30:22.151,-0.052112453,-0.031057332,0.013198226
23,2023-04-11 15:30:22.171,-0.05637351,-0.026796272,0.017459285
24,2023-04-11 15:30:22.193,-0.056906145,-0.016143627,0.021187708
25,2023-04-11 15:30:22.209,-0.054242983,-0.009219409,0.019589812
26,2023-04-11 15:30:22.229,-0.04145981,-0.005490983,0.015328755
27,2023-04-11 15:30:22.251,-0.025480842,-0.0033604545,0.013198226
28,2023-04-11 15:30:22.269,-0.022285048,-0.0017625578,0.008404535
29,2023-04-11 15:30:22.289,-0.015893461,-0.0006972933,0.005208742
30,2023-04-11 15:30:22.311,-0.011632403,-0.009219409,0.0041434774
31,2023-04-11 15:30:22.330,-0.012697668,-0.022535214,0.00041505182
32,2023-04-11 15:30:22.346,-0.019621888,-0.020937318,0.00094768405
33,2023-04-11 15:30:22.376,-0.027611371,-0.012415202,0.0057413736
34,2023-04-11 15:30:22.391,-0.028676637,-0.009752041,0.0062740063
35,2023-04-11 15:30:22.415,-0.032937694,-0.004958351,0.003078213
36,2023-04-11 15:30:22.431,-0.040927175,0.004629029,-0.00065021263
37,2023-04-11 15:30:22.451,-0.040927175,0.019542731,0.00094768405
38,2023-04-11 15:30:22.469,-0.035600856,0.022738524,0.006806639
39,2023-04-11 15:30:22.489,-0.032937694,0.02167326,0.012665593
40,2023-04-11 15:30:22.509,-0.026013475,0.01687957,0.013730857
41,2023-04-11 15:30:22.527,-0.023882946,0.012618512,0.012665593
42,2023-04-11 15:30:22.550,-0.019621888,0.010487983,0.014796122
43,2023-04-11 15:30:22.567,-0.009501874,0.011020616,0.014796122
