,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
0,2023-04-10 15:44:59.341,-0.0010227568,0.0008219783,-0.0021866835
1,2023-04-10 15:44:59.362,-0.00049012457,0.0018872428,-0.003251948
2,2023-04-10 15:44:59.380,-0.001555389,0.0013546105,-0.0005887868
3,2023-04-10 15:44:59.399,4.2507658e-05,-0.0039717117,0.0031396388
4,2023-04-10 15:44:59.424,-0.00049012457,-0.0061022406,0.0047375355
5,2023-04-10 15:44:59.445,4.346459e-05,-0.0066331234,0.004203536
6,2023-04-10 15:44:59.459,-0.0010217999,-0.0061004907,0.001540375
7,2023-04-10 15:44:59.486,-0.0020870643,-0.0034373293,-5.7521742e-05
8,2023-04-10 15:44:59.506,-0.0020870643,0.001888993,0.0004751105
9,2023-04-10 15:44:59.523,-0.003684961,0.0008237285,0.001540375
10,2023-04-10 15:44:59.543,-0.0015544321,-0.00024153595,0.0026056394
11,2023-04-10 15:44:59.563,4.346459e-05,0.0008237285,0.0026056394
12,2023-04-10 15:44:59.589,0.0005760968,0.001888993,0.0026056394
13,2023-04-10 15:44:59.598,0.0005760968,0.0008237285,0.0026056394
14,2023-04-10 15:44:59.621,4.346459e-05,-0.0007741682,0.0031382716
15,2023-04-10 15:44:59.638,4.346459e-05,-0.00024153595,0.0031382716
16,2023-04-10 15:44:59.667,0.0021739935,-0.00024153595,0.0031382716
17,2023-04-10 15:44:59.684,0.0021739935,-0.0007741682,0.0026056394
18,2023-04-10 15:44:59.702,0.0037718902,-0.00024153595,0.001540375
19,2023-04-10 15:44:59.725,0.0048371544,-0.0013068004,0.0004751105
20,2023-04-10 15:44:59.743,0.0037718902,-0.00024153595,-5.7521742e-05
21,2023-04-10 15:44:59.760,0.0027066257,0.0024216252,-0.0027206829
22,2023-04-10 15:44:59.778,0.0027066257,0.0056174183,-0.0043185796
23,2023-04-10 15:44:59.801,0.0005760968,0.0072153155,-0.004851212
24,2023-04-10 15:44:59.819,0.0021739935,0.0077479472,-0.0043185796
