2023-05-12 14:30:33.613000,1.0,-0.0057224333,-0.008504865,-0.0033149347
2023-05-12 14:30:33.628000,2.0,-0.006787698,-0.009037497,-0.0033149347
2023-05-12 14:30:33.650000,3.0,-0.004657169,-0.008504865,-0.001717038
2023-05-12 14:30:33.666000,4.0,-0.0035919044,-0.006374336,-0.001717038
2023-05-12 14:30:33.694000,5.0,-0.0014613755,-0.006374336,-0.0011844058
2023-05-12 14:30:33.713000,6.0,-0.0035919044,-0.005841704,-0.001717038
2023-05-12 14:30:33.727000,7.0,-0.004657169,-0.005841704,0.00041349092
2023-05-12 14:30:33.745000,8.0,-0.0041245366,-0.005841704,0.0014787554
2023-05-12 14:30:33.768000,9.0,-0.004657169,-0.0047764396,0.00094612315
2023-05-12 14:30:33.785000,10.0,-0.0030592722,-0.006374336,-0.00065177353
2023-05-12 14:30:33.805000,11.0,-0.0019940077,-0.0053090723,0.0014787554
2023-05-12 14:30:33.836000,12.0,-0.0019940077,-0.005841704,0.0020113876
2023-05-12 14:30:33.847000,13.0,-0.0035919044,-0.0047764396,0.00094612315
2023-05-12 14:30:33.876000,14.0,-0.00252664,-0.0047764396,0.0020113876
2023-05-12 14:30:33.895000,15.0,-0.0009287433,-0.004243808,0.0014787554
2023-05-12 14:30:33.911000,16.0,-0.0041245366,-0.0037111754,0.00041349092
2023-05-12 14:30:33.932000,17.0,-0.00732033,-0.007972233,0.00094612315
2023-05-12 14:30:33.949000,18.0,-0.00252664,-0.008504865,0.0020113876
2023-05-12 14:30:33.964000,19.0,0.00013652118,-0.006374336,0.0020113876
2023-05-12 14:30:33.990000,20.0,-0.00039611105,-0.00051538204,-0.0001191413
2023-05-12 14:30:34.013000,21.0,-0.00039611105,-0.0010480143,-0.0027823024
2023-05-12 14:30:34.037000,22.0,0.00013652118,-0.002645911,0.00041349092
2023-05-12 14:30:34.045000,23.0,0.0006691534,-0.0015806465,0.0041419165
2023-05-12 14:30:34.068000,24.0,-0.00039611105,0.0005498824,0.0036092843
2023-05-12 14:30:34.094000,25.0,-0.0014613755,0.004278308,-0.0001191413
2023-05-12 14:30:34.113000,26.0,-0.0014613755,0.0053435722,-0.0033149347
2023-05-12 14:30:34.130000,27.0,0.00013652118,0.004278308,-0.0049128314
2023-05-12 14:30:34.150000,28.0,0.0006691534,0.0032130436,-0.004380199
2023-05-12 14:30:34.164000,29.0,0.0012017856,0.004278308,-0.0022496702
2023-05-12 14:30:34.197000,30.0,0.0012017856,0.0037456758,-0.0001191413
