2023-05-12 15:42:40.436000,1.0,-0.012660978,0.0006171715,-0.0006851683
2023-05-12 15:42:40.458000,2.0,-0.008932553,0.0027477005,-0.0012178005
2023-05-12 15:42:40.479000,3.0,0.0022527236,0.0070087584,-0.0028156973
2023-05-12 15:42:40.505000,4.0,0.0006548269,0.0070087584,-0.0028156973
2023-05-12 15:42:40.522000,5.0,-0.0009430698,0.005943494,-0.0038809618
2023-05-12 15:42:40.536000,6.0,-0.004138863,0.0032803328,-0.0038809618
2023-05-12 15:42:40.556000,7.0,-0.011595715,-0.0041765184,-0.0028156973
2023-05-12 15:42:40.581000,8.0,-0.01532414,0.0006171715,-0.00015253609
2023-05-12 15:42:40.596000,9.0,-0.011595715,0.003812965,0.002510625
2023-05-12 15:42:40.634000,10.0,-0.009465186,-0.0041765184,0.00038009614
2023-05-12 15:42:40.652000,11.0,-0.0025409665,-0.0015133574,-0.0028156973
2023-05-12 15:42:40.662000,12.0,0.0027853558,-0.0009807252,-0.002283065
2023-05-12 15:42:40.685000,13.0,0.0022527236,0.0006171715,0.00038009614
2023-05-12 15:42:40.702000,14.0,0.00012219464,8.453929e-05,-0.00015253609
2023-05-12 15:42:40.720000,15.0,0.0038506202,0.008074023,-0.0017504328
2023-05-12 15:42:40.735000,16.0,0.0043832525,0.0070087584,-0.002283065
2023-05-12 15:42:40.754000,17.0,-0.0020083343,-0.0009807252,-0.0006851683
2023-05-12 15:42:40.775000,18.0,-0.0052041276,-0.0020459895,-0.00015253609
2023-05-12 15:42:40.803000,19.0,-0.0020083343,0.0022150683,-0.0012178005
2023-05-12 15:42:40.814000,20.0,-0.0009430698,8.453929e-05,-0.0012178005
2023-05-12 15:42:40.845000,21.0,-0.008932553,0.001682436,-0.00015253609
2023-05-12 15:42:40.862000,22.0,-0.011595715,0.0011498037,0.0014453606
2023-05-12 15:42:40.879000,23.0,-0.008932553,-0.0020459895,0.0014453606
2023-05-12 15:42:40.897000,24.0,-0.003606231,-0.0036438862,0.0014453606
2023-05-12 15:42:40.920000,25.0,0.0011874591,0.0048782295,0.002510625
2023-05-12 15:42:40.946000,26.0,0.0006548269,0.0054108617,0.0030432572
2023-05-12 15:42:40.962000,27.0,0.0011874591,0.0032803328,0.0041085216
2023-05-12 15:42:40.984000,28.0,-0.0046714954,8.453929e-05,0.0057064183
2023-05-12 15:42:40.997000,29.0,-0.006269392,8.453929e-05,0.00623905
2023-05-12 15:42:41.028000,30.0,-0.0009430698,-0.0015133574,0.0067716828
2023-05-12 15:42:41.050000,31.0,0.0017200913,0.0027477005,0.0067716828
2023-05-12 15:42:41.063000,32.0,0.0017200913,0.0022150683,0.0057064183
2023-05-12 15:42:41.081000,33.0,-0.0046714954,0.0027477005,0.005173786
2023-05-12 15:42:41.096000,34.0,-0.0046714954,0.0032803328,0.0041085216
2023-05-12 15:42:41.119000,35.0,0.007579046,0.0032803328,0.0030432572
2023-05-12 15:42:41.134000,36.0,0.008111678,0.0027477005,0.0057064183
