,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
0,2023-03-31 11:29:56.197,-0.11131873,-0.034871753,0.028031264
1,2023-03-31 11:29:56.215,-0.09906819,-0.040198077,0.025368102
2,2023-03-31 11:29:56.232,-0.09001344,-0.027414905,0.014182826
3,2023-03-31 11:29:56.254,-0.0745671,-0.035404388,-0.0028614055
4,2023-03-31 11:29:56.272,-0.05113129,-0.06736232,-0.021503534
5,2023-03-31 11:29:56.297,-0.031423897,-0.09026551,-0.035884604
6,2023-03-31 11:29:56.316,-0.028228104,-0.07322128,-0.03801513
7,2023-03-31 11:29:56.338,-0.034619693,-0.017294893,-0.026297223
8,2023-03-31 11:29:56.358,-0.048468128,0.016260939,-0.006589832
9,2023-03-31 11:29:56.376,-0.064979725,0.009869352,-0.00019824435
10,2023-03-31 11:29:56.397,-0.06817552,-0.025817009,-0.0012635088
11,2023-03-31 11:29:56.417,-0.061783936,-0.0604381,0.0035301812
12,2023-03-31 11:29:56.437,-0.061783936,-0.057242308,0.013117561
13,2023-03-31 11:29:56.456,-0.06870815,-0.049252823,0.014182826
14,2023-03-31 11:29:56.480,-0.07563237,-0.038067546,0.011519665
15,2023-03-31 11:29:56.496,-0.06870815,-0.033273857,0.012052297
16,2023-03-31 11:29:56.519,-0.06391446,-0.027947538,0.02004178
17,2023-03-31 11:29:56.537,-0.07243658,-0.010370673,0.026433367
18,2023-03-31 11:29:56.560,-0.072969206,0.008271455,0.028031264
19,2023-03-31 11:29:56.580,-0.055392347,0.011999881,0.024302838
20,2023-03-31 11:29:56.600,-0.04154391,-0.0007832928,0.021107044
21,2023-03-31 11:29:56.623,-0.038880747,-0.011968569,0.014715457
22,2023-03-31 11:29:56.640,-0.033554427,-0.0029138217,0.0045954455
23,2023-03-31 11:29:56.659,-0.035684954,-0.006109615,0.0024649168
24,2023-03-31 11:29:56.681,-0.03728285,-0.014099098,0.00033438788
25,2023-03-31 11:29:56.696,-0.037815485,-0.010903305,0.00033438788
26,2023-03-31 11:29:56.715,-0.034619693,0.0088040875,-0.0007308766
27,2023-03-31 11:29:56.736,-0.02236915,0.0088040875,-0.0033940377
28,2023-03-31 11:29:56.760,-0.015977563,-0.012501202,-0.0049919346
29,2023-03-31 11:29:56.778,-0.0079880785,-0.019425422,-0.008187728
30,2023-03-31 11:29:56.801,0.00372983,-0.01676226,-0.010318257
31,2023-03-31 11:29:56.822,0.012251945,-0.01889279,-0.009785624
32,2023-03-31 11:29:56.843,0.012251945,-0.018360157,-0.009785624
33,2023-03-31 11:29:56.859,0.0042624623,-0.003446454,-0.009785624
34,2023-03-31 11:29:56.885,-0.005324918,0.0029451328,-0.00392667
35,2023-03-31 11:29:56.901,-0.0069228145,-0.0007832928,0.00566071
36,2023-03-31 11:29:56.926,-0.0042596534,0.0013472361,0.009921768
37,2023-03-31 11:29:56.944,-0.00585755,0.0018798683,0.0083238715
38,2023-03-31 11:29:56.965,-0.010118607,-0.008772776,0.0024649168
39,2023-03-31 11:29:56.989,-0.00585755,-0.02155595,-0.001796141
40,2023-03-31 11:29:57.006,-0.005324918,-0.024219112,-0.00019824435
41,2023-03-31 11:29:57.032,-0.010118607,-0.017294893,0.005128078
