,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
0,2023-04-29 13:23:14.182,-0.09742078,-0.11293246,-0.06745262
1,2023-04-29 13:23:14.200,-0.27905226,-0.14382574,-0.046151128
2,2023-04-29 13:23:14.217,-0.37652397,-0.23597112,-0.0024752836
3,2023-04-29 13:23:14.238,-0.2811828,-0.23863427,0.043331087
4,2023-04-29 13:23:14.258,-0.12032786,-0.18750158,0.055048995
5,2023-04-29 13:23:14.288,-0.018062467,-0.18537106,0.0369395
6,2023-04-29 13:23:14.299,0.025613377,-0.18430579,0.033211075
7,2023-04-29 13:23:14.317,-0.0063445587,-0.16832682,0.060375318
8,2023-04-29 13:23:14.334,-0.07718465,-0.18643633,0.09339852
9,2023-04-29 13:23:14.364,-0.11180574,-0.20188266,0.108844854
10,2023-04-29 13:23:14.388,-0.11127311,-0.15394576,0.09925748
11,2023-04-29 13:23:14.400,-0.13524155,-0.022385592,0.08168061
12,2023-04-29 13:23:14.423,-0.19010268,0.18534097,0.06357111
13,2023-04-29 13:23:14.442,-0.20661427,0.31530324,0.020960536
14,2023-04-29 13:23:14.472,-0.16773212,0.3280864,-0.017388985
15,2023-04-29 13:23:14.481,-0.14642684,0.2886716,-0.027509
16,2023-04-29 13:23:14.502,-0.12884997,0.23434314,-0.010997399
17,2023-04-29 13:23:14.516,-0.073988855,0.2306147,0.016699478
18,2023-04-29 13:23:14.546,-0.014334043,0.2652358,0.04226582
19,2023-04-29 13:23:14.563,0.013895466,0.25724632,0.09020273
20,2023-04-29 13:23:14.614,0.0048407186,0.1709599,0.16317333
21,2023-04-29 13:23:14.615,0.047451295,0.03993238,0.20045759
22,2023-04-29 13:23:14.640,0.16622828,-0.035168763,0.22016498
23,2023-04-29 13:23:14.641,0.2519821,-0.06659407,0.24413343
24,2023-04-29 13:23:14.668,0.2791463,-0.13370574,0.22442605
25,2023-04-29 13:23:14.681,0.19499043,-0.22531848,0.19193548
26,2023-04-29 13:23:14.705,0.13054793,-0.29029864,0.1418739
27,2023-04-29 13:23:14.720,0.18647431,-0.23650281,0.020966388
28,2023-04-29 13:23:14.741,0.28820705,0.058575448,-0.052536856
29,2023-04-29 13:23:14.768,0.32016498,0.28867257,-0.04614527
30,2023-04-29 13:23:14.781,0.16463639,0.22741985,-0.0317642
31,2023-04-29 13:23:14.812,-0.003675399,0.1256871,-0.028568408
32,2023-04-29 13:23:14.835,-0.040427025,-0.0026772604,-0.029101042
33,2023-04-29 13:23:14.847,0.0064446134,-0.16140167,-0.091951646
34,2023-04-29 13:23:14.871,0.1300153,-0.19549014,-0.15373698
35,2023-04-29 13:23:14.903,0.2392049,-0.15714061,-0.15746541
36,2023-04-29 13:23:14.904,0.25731438,-0.14648797,-0.09514744
37,2023-04-29 13:23:14.922,0.13800478,-0.13849849,0.0065853177
38,2023-04-29 13:23:14.947,-0.12671344,-0.048483633,0.10458965
39,2023-04-29 13:23:14.965,-0.33923373,0.07242388,0.15252654
40,2023-04-29 13:23:15.005,-0.36266953,0.11503446,0.16104867
41,2023-04-29 13:23:15.013,-0.35840848,0.10491445,0.14293917
42,2023-04-29 13:23:15.034,-0.34242952,0.07189125,0.112046495
43,2023-04-29 13:23:15.048,-0.28863364,0.015964868,0.05931591
44,2023-04-29 13:23:15.064,-0.24442516,-0.013862536,-0.0067304876
45,2023-04-29 13:23:15.097,-0.23483779,-0.0069383187,-0.06265687
46,2023-04-29 13:23:15.113,-0.24495779,0.018628027,-0.111659035
47,2023-04-29 13:23:15.130,-0.25720835,0.035139628,-0.14308435
48,2023-04-29 13:23:15.151,-0.24495779,0.020225927,-0.16012858
49,2023-04-29 13:23:15.167,-0.2103367,-0.031972032,-0.16279173
50,2023-04-29 13:23:15.186,-0.17305245,-0.124117404,-0.13136643
51,2023-04-29 13:23:15.207,-0.14482294,-0.22744806,-0.08822322
52,2023-04-29 13:23:15.230,-0.1309745,-0.30148393,-0.07330952
