,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
0,2023-04-11 15:28:08.571,-0.01748842,-0.006550873,-0.0011870442
1,2023-04-11 15:28:08.586,-0.025477901,0.0030365074,-0.0065133665
2,2023-04-11 15:28:08.611,-0.029738959,-0.0038877116,-0.011839689
3,2023-04-11 15:28:08.629,-0.022282109,-0.010279298,-0.009176528
4,2023-04-11 15:28:08.651,-0.014292625,-0.006550873,-0.0043828376
5,2023-04-11 15:28:08.672,-0.0073684063,-0.0012245504,-0.0065133665
6,2023-04-11 15:28:08.691,0.0016863416,0.007297565,-0.011839689
7,2023-04-11 15:28:08.710,0.008610561,0.015287049,-0.017698644
8,2023-04-11 15:28:08.727,0.019263204,0.019015474,-0.020894436
9,2023-04-11 15:28:08.748,0.029383216,0.016884945,-0.015568115
10,2023-04-11 15:28:08.771,0.0373727,-0.0006919182,-0.007578631
11,2023-04-11 15:28:08.788,0.0373727,-0.012942459,-0.013437586
12,2023-04-11 15:28:08.806,0.036307435,-0.006550873,-0.020894436
13,2023-04-11 15:28:08.830,0.031513747,0.0030365074,-0.025155494
14,2023-04-11 15:28:08.846,0.03257901,-0.0012245504,-0.023557598
15,2023-04-11 15:28:08.870,0.04482955,-0.0038877116,-0.018763907
16,2023-04-11 15:28:08.887,0.06347168,0.004634404,-0.015568115
17,2023-04-11 15:28:08.907,0.072526425,0.019548107,-0.020361805
18,2023-04-11 15:28:08.932,0.07572222,0.021146003,-0.021427069
19,2023-04-11 15:28:08.942,0.08104854,0.016352313,-0.016633378
20,2023-04-11 15:28:08.962,0.094365574,0.020615622,-0.010776183
21,2023-04-11 15:28:08.983,0.10714875,0.024344048,-0.0091782855
22,2023-04-11 15:28:09.003,0.1178014,0.012093505,-0.008113021
23,2023-04-11 15:28:09.024,0.12366035,-0.009744415,-0.0065151243
24,2023-04-11 15:28:09.043,0.12685615,-0.011874944,-0.0065151243
25,2023-04-11 15:28:09.065,0.1162035,0.004636654,-0.008113021
26,2023-04-11 15:28:09.087,0.09596347,0.017419828,-0.013439344
27,2023-04-11 15:28:09.106,0.07359292,0.015821932,-0.019830931
28,2023-04-11 15:28:09.128,0.06720133,0.008897712,-0.01716777
29,2023-04-11 15:28:09.143,0.06613607,0.004636654,-0.0091782855
30,2023-04-11 15:28:09.170,0.05068974,0.0030387575,-0.0049172277
31,2023-04-11 15:28:09.185,0.030982343,0.006234551,-0.0017214343
32,2023-04-11 15:28:09.209,0.019797068,0.018485092,-0.0043845954
33,2023-04-11 15:28:09.224,0.017133906,0.025941944,-0.010776183
34,2023-04-11 15:28:09.249,0.01553601,0.0147566665,-0.00544986
35,2023-04-11 15:28:09.268,0.01819917,0.0030387575,0.011061739
36,2023-04-11 15:28:09.290,0.016601274,0.0051692864,0.01851859
37,2023-04-11 15:28:09.308,0.0048833657,0.009962976,0.012127003
