1.0,2023-05-25 13:32:08.909000,,-0.33726794,-0.33458444
2.0,2023-05-25 13:32:08.910000,,-0.28134155,-0.40785113
3.0,2023-05-25 13:32:08.945000,,-0.25044888,-0.43471557
4.0,2023-05-25 13:32:08.982000,,-0.20624042,-0.40785113
5.0,2023-05-25 13:32:08.984000,,,-0.35412225
6.0,2023-05-25 13:32:08.986000,,,-0.3504589
7.0,2023-05-25 13:32:09.025000,,,-0.34435335
8.0,2023-05-25 13:32:09.025000,,,-0.31871
9.0,2023-05-25 13:32:09.063000,,,-0.24666445
10.0,2023-05-25 13:32:09.098000,,,-0.18438779
11.0,2023-05-25 13:32:09.104000,,,-0.16118668
12.0,2023-05-25 13:32:09.134000,,,-0.16485001
13.0,2023-05-25 13:32:09.136000,,,-0.1746189
14.0,2023-05-25 13:32:09.169000,,,-0.17706113
15.0,2023-05-25 13:32:09.171000,,,-0.1526389
16.0,2023-05-25 13:32:09.209000,,,-0.08303556
17.0,,,,
18.0,,,,
19.0,,,,
20.0,,,,
21.0,,,,
22.0,,,,
23.0,,,,
24.0,,,,
25.0,,,,
26.0,,,,
27.0,,,,
28.0,,,,
29.0,,,,
30.0,,,,
31.0,,,,
32.0,,,,
33.0,,,,
34.0,,,,
35.0,,,,
36.0,,,,
37.0,,,,
38.0,,,,
39.0,,,,
40.0,,,,
41.0,,,,
42.0,,,,
43.0,,,,
44.0,,,,
45.0,,,,
46.0,,,,
47.0,,,,
48.0,,,,
49.0,,,,
50.0,,,,
51.0,,,,
