,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
0,2023-03-31 11:19:05.551,-0.002152855,-0.039661493,0.018267486
1,2023-03-31 11:19:05.572,0.0042387317,-0.012497246,0.018267486
2,2023-03-31 11:19:05.591,0.012228215,0.0024164557,0.0118759
3,2023-03-31 11:19:05.616,0.005303996,-0.0007793377,0.0070822104
4,2023-03-31 11:19:05.632,-0.004816016,0.0029490879,0.0097453715
5,2023-03-31 11:19:05.651,0.009032422,-0.009301454,0.01613696
6,2023-03-31 11:19:05.670,0.034066137,-0.024215156,0.020930648
7,2023-03-31 11:19:05.693,0.041522987,-0.007703556,0.020930648
8,2023-03-31 11:19:05.708,0.031402975,0.016797526,0.018267486
9,2023-03-31 11:19:05.736,0.024478756,0.037570182,0.015071694
10,2023-03-31 11:19:05.752,0.03300087,0.04928809,0.0118759
11,2023-03-31 11:19:05.774,0.049512472,0.03916808,0.013473798
12,2023-03-31 11:19:05.799,0.05909985,0.028515436,0.01613696
13,2023-03-31 11:19:05.815,0.060165115,0.028515436,0.01666959
14,2023-03-31 11:19:05.833,0.05430616,0.037570182,0.012408532
15,2023-03-31 11:19:05.856,0.051643,0.050885987,0.0097453715
16,2023-03-31 11:19:05.873,0.053240895,0.058342837,0.010810636
17,2023-03-31 11:19:05.890,0.057501953,0.043429136,0.01613696
18,2023-03-31 11:19:05.918,0.071350396,0.025852274,0.01613696
19,2023-03-31 11:19:05.930,0.07987251,0.026917538,0.010278003
20,2023-03-31 11:19:05.952,0.07294829,0.030645965,0.006549578
21,2023-03-31 11:19:05.972,0.062295645,0.036504917,0.0076148426
22,2023-03-31 11:19:05.993,0.05643669,0.04236387,0.012941165
23,2023-03-31 11:19:06.021,0.05430616,0.040233344,0.022528544
24,2023-03-31 11:19:06.036,0.055904057,0.033841755,0.026789602
25,2023-03-31 11:19:06.057,0.06389354,0.017862791,0.031583294
26,2023-03-31 11:19:06.074,0.06868724,0.0045469846,0.032648556
27,2023-03-31 11:19:06.098,0.06123038,0.013069101,0.027854867
28,2023-03-31 11:19:06.115,0.053240895,0.029048068,0.020398017
29,2023-03-31 11:19:06.154,0.051643,0.025852274,0.02146328
30,2023-03-31 11:19:06.156,0.050045103,0.00827541,0.027854867
31,2023-03-31 11:19:06.173,0.050045103,-0.008236188,0.036376983
32,2023-03-31 11:19:06.193,0.055904057,-0.016225671,0.04010541
33,2023-03-31 11:19:06.218,0.053240895,-0.016225671,0.03797488
34,2023-03-31 11:19:06.239,0.045252763,-0.0087690465,0.03851753
35,2023-03-31 11:19:06.257,0.0425896,-0.0029100913,0.04331122
36,2023-03-31 11:19:06.276,0.045252763,-0.0013121946,0.046507012
37,2023-03-31 11:19:06.298,0.043122232,-0.0050406205,0.042778585
38,2023-03-31 11:19:06.322,0.03300222,-0.0029100913,0.034789104
39,2023-03-31 11:19:06.339,0.031936955,0.00028570206,0.027864885
40,2023-03-31 11:19:06.361,0.03992644,-0.014095368,0.02893015
41,2023-03-31 11:19:06.388,0.046318028,-0.02847644,0.031060677
42,2023-03-31 11:19:06.403,0.053242244,-0.019954324,0.026266988
43,2023-03-31 11:19:06.425,0.055372775,0.004014128,0.021473298
44,2023-03-31 11:19:06.444,0.0575033,0.018395197,0.016679607
45,2023-03-31 11:19:06.463,0.06282962,0.0167973,0.011353286
46,2023-03-31 11:19:06.478,0.08200438,0.025852049,0.005494331
47,2023-03-31 11:19:06.503,0.10330967,0.027449945,0.0049616992
48,2023-03-31 11:19:06.522,0.089993864,0.002416231,0.009222757
49,2023-03-31 11:19:06.545,0.08253701,-0.002377459,0.010288021
50,2023-03-31 11:19:06.565,0.10650546,0.015199404,0.00283117
51,2023-03-31 11:19:06.585,0.12674549,0.053016294,-0.00196252
52,2023-03-31 11:19:06.605,0.13473497,0.083376326,0.00016800896
53,2023-03-31 11:19:06.626,0.14538762,0.084441595,0.0060269637
54,2023-03-31 11:19:06.645,0.17628029,0.06686473,0.008157493
55,2023-03-31 11:19:06.661,0.19705294,0.07911527,0.00762486
56,2023-03-31 11:19:06.685,0.21356454,0.10255109,0.00283117
57,2023-03-31 11:19:06.705,0.23486984,0.10468162,-0.0110172685
58,2023-03-31 11:19:06.726,0.27108884,0.11213847,-0.031789925
59,2023-03-31 11:19:06.745,0.32009017,0.13770495,-0.05523184
60,2023-03-31 11:19:06.768,0.36589655,0.14409654,-0.055764474
61,2023-03-31 11:19:06.789,0.3903976,0.13131337,-0.044579197
62,2023-03-31 11:19:06.808,0.4228882,0.119062826,-0.037122346
