,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
0,2023-04-08 16:36:06.053,-0.5062721,-0.27604723,0.21555294
1,2023-04-08 16:36:06.071,-0.35127613,-0.2739167,0.24271719
2,2023-04-08 16:36:06.093,-0.286295,-0.35434416,0.25070667
3,2023-04-08 16:36:06.108,-0.3294382,-0.45660955,0.24165192
4,2023-04-08 16:36:06.133,-0.3177203,-0.47365376,0.21075925
5,2023-04-08 16:36:06.152,-0.3278403,-0.4555443,0.18252975
6,2023-04-08 16:36:06.172,-0.44714993,-0.45714217,0.16655079
7,2023-04-08 16:36:06.193,-0.56219846,-0.46672955,0.14844128
8,2023-04-08 16:36:06.205,-0.62771225,-0.4193253,0.12926653
9,2023-04-08 16:36:06.231,-0.6623333,-0.36765996,0.11009177
10,2023-04-08 16:36:06.247,-0.6303754,-0.4028137,0.08132963
11,2023-04-08 16:36:06.269,-0.57125324,-0.38097578,0.052567486
12,2023-04-08 16:36:06.288,-0.6016133,-0.31492937,0.028066404
13,2023-04-08 16:36:06.309,-0.6980197,-0.23290403,-0.0012283678
14,2023-04-08 16:36:06.328,-0.7427608,-0.18922818,-0.026794715
15,2023-04-08 16:36:06.348,-0.73157555,-0.15194392,-0.03957789
16,2023-04-08 16:36:06.368,-0.71080285,-0.12477968,-0.042241048
17,2023-04-08 16:36:06.389,-0.66126806,-0.08003857,-0.05449159
18,2023-04-08 16:36:06.410,-0.5856343,-0.016655335,-0.06674213
19,2023-04-08 16:36:10.317,0.36032054,-0.166325,0.36362472
20,2023-04-08 16:36:10.632,0.3246342,-0.14768288,0.29331726
21,2023-04-08 16:36:10.632,0.41305113,-0.21639243,0.22460769
22,2023-04-08 16:36:10.632,0.5499376,-0.23396929,0.1718771
23,2023-04-08 16:36:10.632,0.6937483,-0.17537974,0.13246232
24,2023-04-08 16:36:10.632,0.81199265,-0.18763028,0.08346016
25,2023-04-08 16:36:10.632,0.87111485,-0.212664,0.034990624
26,2023-04-08 16:36:10.632,0.87803906,-0.17537974,0.02220745
27,2023-04-08 16:36:10.632,0.8918875,-0.15407446,0.023805346
28,2023-04-08 16:36:10.632,0.96059704,-0.16366184,0.01262007
29,2023-04-08 16:36:10.632,1.0271761,-0.11093124,0.005695851
30,2023-04-08 16:36:10.632,1.0532751,-0.10400702,-0.0049567935
31,2023-04-08 16:36:10.632,1.105473,-0.14768288,-0.033718932
32,2023-04-08 16:36:10.632,1.2008142,-0.14928077,-0.06674213
33,2023-04-08 16:36:10.632,1.2279785,-0.09601753,-0.09443901
34,2023-04-08 16:36:10.632,1.0660583,-0.05926591,-0.09550427
35,2023-04-08 16:36:10.632,0.7795021,-0.103474386,-0.084318995
36,2023-04-08 16:36:10.645,0.50785965,-0.0986807,-0.08272109
37,2023-04-08 16:36:10.670,0.30439416,-0.04701537,-0.08751479
38,2023-04-08 16:36:10.685,0.15046346,-0.02730798,-0.10029796
39,2023-04-08 16:36:10.708,0.0141095985,-0.03583009,-0.106156915
40,2023-04-08 16:36:10.728,-0.110526346,-0.034232195,-0.101895854
41,2023-04-08 16:36:10.744,-0.20160645,0.0014541611,-0.09550427
42,2023-04-08 16:36:10.768,-0.23356438,0.012106806,-0.09390637
43,2023-04-08 16:36:10.786,-0.24102123,0.00038889667,-0.10242849
44,2023-04-08 16:36:10.809,-0.25966337,0.0073131155,-0.10988534
45,2023-04-08 16:36:10.836,-0.25859812,-0.003339529,-0.113081135
46,2023-04-08 16:36:10.846,-0.2617939,-0.05021116,-0.11734219
47,2023-04-08 16:36:10.868,-0.3294382,-0.054472223,-0.10988534
48,2023-04-08 16:36:10.882,-0.42744252,-0.02251429,-0.10562428
49,2023-04-08 16:36:10.909,-0.4812384,-0.014524806,-0.11041797
50,2023-04-08 16:36:10.925,-0.4583352,-0.02517745,-0.1141464
51,2023-04-08 16:36:10.946,-0.40507197,-0.016655335,-0.1141464
52,2023-04-08 16:36:10.968,-0.41146356,-0.009198483,-0.11467903
53,2023-04-08 16:36:10.988,-0.42797515,0.0014541611,-0.13438644
54,2023-04-08 16:36:11.004,-0.31345922,0.071761616,-0.1785949
55,2023-04-08 16:36:11.022,-0.14727797,0.1394059,-0.20735705
56,2023-04-08 16:36:11.045,-0.079633676,0.19746281,-0.22120549
