,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
0,2023-05-12 11:01:08.792,-0.01021815,0.015150842,0.033872567
1,2023-05-12 11:01:08.824,0.0052264174,0.015151772,0.02641359
2,2023-05-12 11:01:08.837,-0.0016978013,0.016217036,0.023217794
3,2023-05-12 11:01:08.855,-0.0182094,0.006097024,0.023750428
4,2023-05-12 11:01:08.877,-0.026731515,-0.0024250918,0.01948937
5,2023-05-12 11:01:08.892,-0.023535723,-0.0018924597,0.009901989
6,2023-05-12 11:01:08.942,-0.018742032,0.003966495,0.0019125063
7,2023-05-12 11:01:08.943,-0.012350446,0.0076949205,-0.0023485515
8,2023-05-12 11:01:08.953,-0.012350446,0.010358081,-0.0023485515
9,2023-05-12 11:01:08.975,-0.021405194,0.006629656,-0.00021802261
10,2023-05-12 11:01:09.004,-0.029394675,0.0071622883,-0.003946448
11,2023-05-12 11:01:09.020,-0.025666252,0.004499127,-0.008740138
12,2023-05-12 11:01:09.037,-0.025666252,0.0034338627,-0.010870667
13,2023-05-12 11:01:09.063,-0.011285181,-0.0013598275,-0.010338035
14,2023-05-12 11:01:09.086,-0.0043609627,0.006097024,-0.010870667
15,2023-05-12 11:01:09.103,-0.008089388,0.013021243,-0.008740138
16,2023-05-12 11:01:09.120,-0.012350446,0.016217036,-0.009805403
17,2023-05-12 11:01:09.136,-0.010219917,0.016217036,-0.0066096094
18,2023-05-12 11:01:09.153,-0.0144809745,0.013553875,-0.003413816
19,2023-05-12 11:01:09.186,-0.012350446,0.010358081,-0.003946448
20,2023-05-12 11:01:09.202,-0.0011651691,0.019945463,-0.003413816
21,2023-05-12 11:01:09.219,-9.99046e-05,0.018347565,-0.003946448
22,2023-05-12 11:01:09.239,0.016944326,0.0050317594,-0.0028811838
23,2023-05-12 11:01:09.269,0.027064338,0.0018359659,-0.0012832871
24,2023-05-12 11:01:09.285,0.0068243146,-0.012012472,0.0019125063
25,2023-05-12 11:01:09.302,-9.99046e-05,-0.024795646,-0.003946448
26,2023-05-12 11:01:09.320,0.023868546,-0.017871426,-0.0082075065
