2023-05-17 11:25:19.556000,1.0,-0.0020376155,-6.6982466e-05,0.0032792378
2023-05-17 11:25:19.588000,2.0,-0.00097235106,0.0047267075,0.004877134
2023-05-17 11:25:19.600000,3.0,-0.00097235106,0.006324604,0.00381187
2023-05-17 11:25:19.621000,4.0,-0.0025702477,0.0041940752,8.344441e-05
2023-05-17 11:25:19.638000,5.0,-0.00310288,0.0020635463,-0.0015144523
2023-05-17 11:25:19.669000,6.0,-0.0047007767,-0.0005996147,-0.0025797167
2023-05-17 11:25:19.681000,7.0,-0.00310288,-6.6982466e-05,-0.0020470845
2023-05-17 11:25:19.713000,8.0,-0.0025702477,0.003661443,-0.00098182
2023-05-17 11:25:19.733000,9.0,-0.0020376155,0.0052593397,0.0016813411
2023-05-17 11:25:19.747000,10.0,-0.00097235106,0.0047267075,0.0027466055
2023-05-17 11:25:19.763000,11.0,-0.00043971883,0.0052593397,0.0016813411
2023-05-17 11:25:19.781000,12.0,-0.0015049833,0.0052593397,0.00061607664
2023-05-17 11:25:19.806000,13.0,-0.0025702477,0.0047267075,0.00061607664
2023-05-17 11:25:19.827000,14.0,-0.0015049833,0.0041940752,8.344441e-05
2023-05-17 11:25:19.846000,15.0,-0.00097235106,0.000998282,-0.00044918782
2023-05-17 11:25:19.869000,16.0,0.0006255456,0.00046564976,-0.00044918782
2023-05-17 11:25:19.882000,17.0,9.29134e-05,-6.6982466e-05,-0.0015144523
2023-05-17 11:25:19.901000,18.0,-0.00097235106,-6.6982466e-05,8.344441e-05
2023-05-17 11:25:19.930000,19.0,-0.00097235106,0.0020635463,0.0011487089
2023-05-17 11:25:19.953000,20.0,-0.00097235106,0.003661443,0.0011487089
2023-05-17 11:25:19.965000,21.0,-0.0015049833,0.0047267075,-0.00044918782
2023-05-17 11:25:20.003000,22.0,-0.0025702477,0.0052593397,0.00061607664
2023-05-17 11:25:20.016000,23.0,-0.00310288,0.0041940752,0.0022139733
2023-05-17 11:25:20.029000,24.0,-0.0020376155,0.0047267075,0.0022139733
2023-05-17 11:25:20.055000,25.0,-0.0025702477,0.0015309142,0.0016813411
2023-05-17 11:25:20.066000,26.0,-0.00310288,-6.6982466e-05,0.0027466055
2023-05-17 11:25:20.084000,27.0,-0.00097235106,0.0020635463,0.0011487089
2023-05-17 11:25:20.117000,28.0,-0.00097235106,0.0052593397,0.0016813411
2023-05-17 11:25:20.129000,29.0,-0.00097235106,0.0047267075,0.0016813411
2023-05-17 11:25:20.146000,30.0,-0.00097235106,0.0031288108,0.0016813411
2023-05-17 11:25:20.165000,31.0,9.29134e-05,0.0031288108,0.0022139733
2023-05-17 11:25:20.196000,32.0,-0.00097235106,0.0041940752,0.0011487089
2023-05-17 11:25:20.218000,33.0,-0.0020376155,0.005791972,-0.00098182
2023-05-17 11:25:20.236000,34.0,-0.00097235106,0.0047267075,-0.00098182
2023-05-17 11:25:20.246000,35.0,-0.00043971883,0.0041940752,0.0011487089
2023-05-17 11:25:20.278000,36.0,-0.0015049833,0.0031288108,0.0027466055
2023-05-17 11:25:20.302000,37.0,-0.0020376155,-6.6982466e-05,0.0032792378
2023-05-17 11:25:20.313000,38.0,-0.0020376155,-0.0005996147,0.00381187
2023-05-17 11:25:20.329000,39.0,-0.0015049833,-0.0021975115,0.0011487089
2023-05-17 11:25:20.349000,40.0,0.0006255456,-0.0027301437,-0.0025797167
2023-05-17 11:25:20.380000,41.0,-0.00043971883,-0.0005996147,-0.0025797167
