,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
0,2023-05-01 13:49:07.407,-0.003676597,-0.0019154465,0.003430684
1,2023-05-01 13:49:07.429,-0.0026113326,0.00021508243,0.00076752296
2,2023-05-01 13:49:07.429,-0.0026113326,0.00021508243,0.00076752296
3,2023-05-01 13:49:07.449,-0.00048080366,-0.000850182,0.00023489073
4,2023-05-01 13:49:07.449,-0.00048080366,-0.000850182,0.00023489073
5,2023-05-01 13:49:07.467,-0.0010134359,-0.0035133432,-0.0008303737
6,2023-05-01 13:49:07.467,-0.0010134359,-0.0035133432,-0.0008303737
7,2023-05-01 13:49:07.490,-0.0031439648,-0.004578607,0.00076752296
8,2023-05-01 13:49:07.490,-0.0031439648,-0.004578607,0.00076752296
9,2023-05-01 13:49:07.509,-0.0015460681,-0.0019154465,-0.0002977415
10,2023-05-01 13:49:07.509,-0.0015460681,-0.0019154465,-0.0002977415
11,2023-05-01 13:49:07.524,-0.0010134359,-0.0013828143,-0.0008303737
12,2023-05-01 13:49:07.524,-0.0010134359,-0.0013828143,-0.0008303737
13,2023-05-01 13:49:07.551,-0.00048080366,0.00074771466,-0.0002977415
14,2023-05-01 13:49:07.551,-0.00048080366,0.00074771466,-0.0002977415
15,2023-05-01 13:49:07.574,0.0037802542,0.006074037,0.0018327874
16,2023-05-01 13:49:07.574,0.0037802542,0.006074037,0.0018327874
17,2023-05-01 13:49:07.592,0.005910783,0.010335095,0.0060938457
18,2023-05-01 13:49:07.592,0.005910783,0.010335095,0.0060938457
19,2023-05-01 13:49:07.607,0.005378151,0.008204566,0.007159109
20,2023-05-01 13:49:07.608,0.005378151,0.008204566,0.007159109
21,2023-05-01 13:49:07.643,0.0005844608,0.0034108758,0.0050285803
22,2023-05-01 13:49:07.643,0.0005844608,0.0034108758,0.0050285803
23,2023-05-01 13:49:07.652,-0.0031439648,-0.000850182,0.0028980519
24,2023-05-01 13:49:07.652,-0.0031439648,-0.000850182,0.0028980519
25,2023-05-01 13:49:07.668,-0.0042092293,-0.000850182,0.0018327874
26,2023-05-01 13:49:07.668,-0.0042092293,-0.000850182,0.0018327874
27,2023-05-01 13:49:07.689,-0.0020787003,0.00074771466,-0.0002977415
28,2023-05-01 13:49:07.689,-0.0020787003,0.00074771466,-0.0002977415
29,2023-05-01 13:49:07.703,-0.0020787003,0.0012803469,-0.0002977415
30,2023-05-01 13:49:07.703,-0.0020787003,0.0012803469,-0.0002977415
31,2023-05-01 13:49:07.736,-0.0015460681,0.0018129791,0.0028980519
32,2023-05-01 13:49:07.736,-0.0015460681,0.0018129791,0.0028980519
33,2023-05-01 13:49:07.750,-0.0010134359,0.0028782436,0.003430684
34,2023-05-01 13:49:07.750,-0.0010134359,0.0028782436,0.003430684
35,2023-05-01 13:49:07.767,-0.0026113326,0.003943508,0.00076752296
36,2023-05-01 13:49:07.767,-0.0026113326,0.003943508,0.00076752296
37,2023-05-01 13:49:07.792,-0.00048080366,0.0055414047,-0.001363006
38,2023-05-01 13:49:07.792,-0.00048080366,0.0055414047,-0.001363006
39,2023-05-01 13:49:07.809,0.0005844608,0.0034108758,-0.0034935349
40,2023-05-01 13:49:07.809,0.0005844608,0.0034108758,-0.0034935349
41,2023-05-01 13:49:07.836,0.0005844608,0.003943508,-0.0024282704
42,2023-05-01 13:49:07.836,0.0005844608,0.003943508,-0.0024282704
43,2023-05-01 13:49:07.859,0.0016497253,0.0055414047,-0.0018956382
44,2023-05-01 13:49:07.859,0.0016497253,0.0055414047,-0.0018956382
45,2023-05-01 13:49:07.873,0.0016497253,0.0050087725,-0.0024282704
46,2023-05-01 13:49:07.873,0.0016497253,0.0050087725,-0.0024282704
47,2023-05-01 13:49:07.888,0.0005844608,0.0050087725,-0.0024282704
48,2023-05-01 13:49:07.888,0.0005844608,0.0050087725,-0.0024282704
49,2023-05-01 13:49:07.916,-0.00048080366,0.0028782436,-0.0034935349
50,2023-05-01 13:49:07.916,-0.00048080366,0.0028782436,-0.0034935349
51,2023-05-01 13:49:07.934,5.1828567e-05,0.0044761403,-0.006156696
52,2023-05-01 13:49:07.934,5.1828567e-05,0.0044761403,-0.006156696
53,2023-05-01 13:49:07.952,-0.00048080366,0.008737198,-0.008819858
54,2023-05-01 13:49:07.952,-0.00048080366,0.008737198,-0.008819858
55,2023-05-01 13:49:07.969,-0.0020787003,0.011400359,-0.010950386
56,2023-05-01 13:49:07.970,-0.0020787003,0.011400359,-0.010950386
57,2023-05-01 13:49:07.991,-0.0015460681,0.01406352,-0.014678812
58,2023-05-01 13:49:07.991,-0.0015460681,0.01406352,-0.014678812
59,2023-05-01 13:49:08.004,-0.0031439648,0.016726682,-0.015211443
60,2023-05-01 13:49:08.004,-0.0031439648,0.016726682,-0.015211443
61,2023-05-01 13:49:08.025,-0.0031439648,0.01619405,-0.014678812
62,2023-05-01 13:49:08.025,-0.0031439648,0.01619405,-0.014678812
63,2023-05-01 13:49:08.050,-0.0010134359,0.011932991,-0.013613547
64,2023-05-01 13:49:08.050,-0.0010134359,0.011932991,-0.013613547
65,2023-05-01 13:49:08.066,-0.0015460681,0.0018129791,-0.011483018
66,2023-05-01 13:49:08.067,-0.0015460681,0.0018129791,-0.011483018
67,2023-05-01 13:49:08.083,-0.00048080366,-0.0056438725,-0.010417754
68,2023-05-01 13:49:08.083,-0.00048080366,-0.0056438725,-0.010417754
69,2023-05-01 13:49:08.103,0.0005844608,-0.00511124,-0.010950386
70,2023-05-01 13:49:08.103,0.0005844608,-0.00511124,-0.010950386
71,2023-05-01 13:49:08.130,-0.00048080366,-0.000850182,-0.010417754
72,2023-05-01 13:49:08.130,-0.00048080366,-0.000850182,-0.010417754
73,2023-05-01 13:49:08.155,-0.0026113326,-0.004578607,-0.009885121
74,2023-05-01 13:49:08.155,-0.0026113326,-0.004578607,-0.009885121
75,2023-05-01 13:49:08.167,-0.0031439648,-0.00990493,-0.008287225
76,2023-05-01 13:49:08.167,-0.0031439648,-0.00990493,-0.008287225
77,2023-05-01 13:49:08.185,-0.0036748196,-0.012032209,-0.009355028
78,2023-05-01 13:49:08.185,-0.0036748196,-0.012032209,-0.009355028
79,2023-05-01 13:49:08.210,-0.0036748196,-0.0077711516,-0.011485557
80,2023-05-01 13:49:08.210,-0.0036748196,-0.0077711516,-0.011485557
81,2023-05-01 13:49:08.231,-0.0031421874,-0.007238519,-0.010420293
82,2023-05-01 13:49:08.231,-0.0031421874,-0.007238519,-0.010420293
83,2023-05-01 13:49:08.256,-0.0010116586,-0.008836415,-0.008822396
84,2023-05-01 13:49:08.256,-0.0010116586,-0.008836415,-0.008822396
85,2023-05-01 13:49:08.271,5.360588e-05,-0.00510799,-0.0029634417
86,2023-05-01 13:49:08.271,5.360588e-05,-0.00510799,-0.0029634417
87,2023-05-01 13:49:08.293,-0.0010116586,-0.0024448289,0.00076498394
88,2023-05-01 13:49:08.294,-0.0010116586,-0.0024448289,0.00076498394
89,2023-05-01 13:49:08.302,-0.0031421874,-0.00510799,-0.00030028052
90,2023-05-01 13:49:08.303,-0.0031421874,-0.00510799,-0.00030028052
91,2023-05-01 13:49:08.323,-0.004207452,-0.0077711516,-0.0045613386
92,2023-05-01 13:49:08.323,-0.004207452,-0.0077711516,-0.0045613386
93,2023-05-01 13:49:08.342,-0.0052727163,-0.007238519,-0.007757132
94,2023-05-01 13:49:08.342,-0.0052727163,-0.007238519,-0.007757132
95,2023-05-01 13:49:08.366,-0.004740084,-0.009369047,-0.007757132
96,2023-05-01 13:49:08.366,-0.004740084,-0.009369047,-0.007757132
97,2023-05-01 13:49:08.383,-0.0031421874,-0.008836415,-0.0066918675
98,2023-05-01 13:49:08.383,-0.0031421874,-0.008836415,-0.0066918675
99,2023-05-01 13:49:08.408,-0.0026095551,-0.008836415,-0.0066918675
100,2023-05-01 13:49:08.408,-0.0026095551,-0.008836415,-0.0066918675
101,2023-05-01 13:49:08.428,-0.0026095551,-0.010434313,-0.006159235
102,2023-05-01 13:49:08.428,-0.0026095551,-0.010434313,-0.006159235
103,2023-05-01 13:49:08.450,-0.0036748196,-0.00990168,-0.0066918675
104,2023-05-01 13:49:08.451,-0.0036748196,-0.00990168,-0.0066918675
105,2023-05-01 13:49:08.466,-0.004207452,-0.010966944,-0.009355028
106,2023-05-01 13:49:08.466,-0.004207452,-0.010966944,-0.009355028
107,2023-05-01 13:49:08.483,-0.0036748196,-0.012032209,-0.010420293
108,2023-05-01 13:49:08.484,-0.0036748196,-0.012032209,-0.010420293
109,2023-05-01 13:49:08.507,-0.0026095551,-0.012032209,-0.009355028
110,2023-05-01 13:49:08.507,-0.0026095551,-0.012032209,-0.009355028
111,2023-05-01 13:49:08.522,-0.0010116586,-0.010434313,-0.0072244992
112,2023-05-01 13:49:08.522,-0.0010116586,-0.010434313,-0.0072244992
113,2023-05-01 13:49:08.548,-0.0031421874,-0.007238519,-0.005626603
114,2023-05-01 13:49:08.548,-0.0031421874,-0.007238519,-0.005626603
115,2023-05-01 13:49:08.572,-0.0036748196,-0.0045753573,-0.006159235
116,2023-05-01 13:49:08.573,-0.0036748196,-0.0045753573,-0.006159235
117,2023-05-01 13:49:08.584,-0.004207452,-0.0045753573,-0.0072244992
118,2023-05-01 13:49:08.584,-0.004207452,-0.0045753573,-0.0072244992
119,2023-05-01 13:49:08.604,-0.0026095551,-0.0040427255,-0.008822396
120,2023-05-01 13:49:08.604,-0.0026095551,-0.0040427255,-0.008822396
121,2023-05-01 13:49:08.627,-0.0010116586,-0.006705886,-0.010952924
122,2023-05-01 13:49:08.627,-0.0010116586,-0.006705886,-0.010952924
123,2023-05-01 13:49:08.657,-0.0015442908,-0.009369047,-0.009355028
124,2023-05-01 13:49:08.657,-0.0015442908,-0.009369047,-0.009355028
125,2023-05-01 13:49:08.667,-0.0036748196,-0.011499576,-0.0066918675
126,2023-05-01 13:49:08.667,-0.0036748196,-0.011499576,-0.0066918675
127,2023-05-01 13:49:08.690,-0.0052727163,-0.010434313,-0.005626603
128,2023-05-01 13:49:08.690,-0.0052727163,-0.010434313,-0.005626603
