,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
0,2023-03-31 11:29:11.452,-0.8127919,0.49989045,0.21660876
1,2023-03-31 11:29:11.728,-1.0492806,0.7459665,-0.007629398
2,2023-03-31 11:29:11.728,-1.0492806,0.7459665,-0.007629398
3,2023-03-31 11:29:11.728,-1.0492806,0.7459665,-0.007629398
4,2023-03-31 11:29:11.728,-1.0492806,0.7459665,-0.007629398
5,2023-03-31 11:29:11.728,-1.0492806,0.7459665,-0.007629398
6,2023-03-31 11:29:11.728,-1.0492806,0.7459665,-0.007629398
7,2023-03-31 11:29:11.728,-1.0492806,0.7459665,-0.007629398
8,2023-03-31 11:29:11.730,-0.919851,0.38803765,-0.115221106
9,2023-03-31 11:29:11.730,-0.5928143,-0.22502212,-0.14504503
10,2023-03-31 11:29:11.730,-0.2727024,-0.64420366,-0.16954611
11,2023-03-31 11:29:11.730,-0.2599192,-0.6053215,-0.21268933
12,2023-03-31 11:29:11.730,-0.51025635,-0.20105366,-0.23292935
13,2023-03-31 11:29:11.730,-0.67217654,0.16806047,-0.20789564
14,2023-03-31 11:29:11.730,-0.67430705,0.24902056,-0.18179666
15,2023-03-31 11:29:11.730,-0.62264174,0.15634255,-0.13971871
16,2023-03-31 11:29:11.730,-0.48149422,-0.007175534,-0.082194425
17,2023-03-31 11:29:11.730,-0.34034666,-0.13926832,-0.029996468
18,2023-03-31 11:29:11.730,-0.3062582,-0.13820307,-0.0038974884
19,2023-03-31 11:29:11.730,-0.3259656,-0.06842823,0.007820421
20,2023-03-31 11:29:11.735,-0.34514037,-0.14086622,0.015277272
21,2023-03-31 11:29:11.754,-0.3786962,-0.2777527,0.047235206
22,2023-03-31 11:29:11.778,-0.4266331,-0.40931287,0.09357421
23,2023-03-31 11:29:11.801,-0.42716572,-0.42529184,0.12606478
24,2023-03-31 11:29:11.821,-0.44101417,-0.37948546,0.13991322
25,2023-03-31 11:29:11.838,-0.6013364,-0.4167697,0.099965796
26,2023-03-31 11:29:11.855,-0.7696482,-0.32622224,0.0014288339
27,2023-03-31 11:29:11.875,-0.74408185,-0.1552473,-0.10083655
28,2023-03-31 11:29:11.896,-0.58642274,-0.15897572,-0.1562303
29,2023-03-31 11:29:11.917,-0.54807323,-0.34166858,-0.15037136
30,2023-03-31 11:29:11.936,-0.6098586,-0.42688975,-0.09018391
31,2023-03-31 11:29:11.963,-0.69880813,-0.39439917,-0.006028017
32,2023-03-31 11:29:11.986,-0.8340967,-0.33847278,0.08558472
33,2023-03-31 11:29:12.001,-0.9731137,-0.19998841,0.179328
34,2023-03-31 11:29:12.025,-1.0056043,-0.1041146,0.23578702
35,2023-03-31 11:29:12.036,-0.96299374,-0.23034844,0.23791754
36,2023-03-31 11:29:12.057,-0.8644568,-0.49666455,0.1942417
37,2023-03-31 11:29:12.080,-0.77337664,-0.62609416,0.15216376
38,2023-03-31 11:29:12.103,-0.7968125,-0.5818857,0.1495006
39,2023-03-31 11:29:12.126,-0.8878926,-0.47908768,0.18305643
40,2023-03-31 11:29:12.146,-0.9523411,-0.42688975,0.21980804
41,2023-03-31 11:29:12.161,-0.98536426,-0.3603107,0.18625222
42,2023-03-31 11:29:12.185,-1.020518,-0.24579477,0.104759485
43,2023-03-31 11:29:12.203,-1.0237138,-0.16004099,0.033919398
44,2023-03-31 11:29:12.223,-0.9544716,-0.19519472,-0.04011648
45,2023-03-31 11:29:12.246,-0.7675177,-0.31450433,-0.08805338
46,2023-03-31 11:29:12.262,-0.55979115,-0.38960546,-0.09178181
47,2023-03-31 11:29:12.285,-0.46871105,-0.4987951,-0.074204944
48,2023-03-31 11:29:12.304,-0.4548626,-0.5403404,-0.031594366
49,2023-03-31 11:29:12.326,-0.3872183,-0.46151084,0.025397284
50,2023-03-31 11:29:12.350,-0.29880136,-0.4130413,0.083986826
51,2023-03-31 11:29:12.366,-0.27536553,-0.36137596,0.14364164
52,2023-03-31 11:29:12.386,-0.25086445,-0.3139717,0.18252379
53,2023-03-31 11:29:12.408,-0.24340759,-0.31130853,0.1958396
54,2023-03-31 11:29:12.426,-0.31957403,-0.27881798,0.22833017
55,2023-03-31 11:29:12.443,-0.39840358,-0.20211893,0.2752018
56,2023-03-31 11:29:12.470,-0.40426254,-0.21916316,0.31248605
