2023-05-25 12:40:42.842000,1.0,66c0wave,0.014163991,-3.7659068
2023-05-25 12:45:12.669000,2.0,66c0wave,0.014163991,0.012211111
2023-05-25 12:40:52.881000,3.0,66c0wave,0.011495677,0.070824444
2023-05-25 12:41:02.485000,4.0,66c0wave,0.1233505,-3.6767657
2023-05-25 12:41:11.958000,5.0,66c0wave,0.04186499,3.8367312
2023-05-25 12:44:21.808000,6.0,,-0.005046161,0.02198
2023-05-25 12:44:21.811000,7.0,,-0.011437748,0.028085556
2023-05-25 12:44:21.859000,8.0,,-0.016764069,0.03174889
2023-05-25 12:44:21.861000,9.0,,-0.14242576,0.037854444
2023-05-25 12:44:21.863000,10.0,,-0.08436885,0.035412222
2023-05-25 12:44:21.901000,11.0,,-0.11845731,0.029306669
2023-05-25 12:44:21.903000,12.0,,-0.21060269,0.028085556
2023-05-25 12:44:21.943000,13.0,,-0.2888996,0.03297
2023-05-25 12:44:21.946000,14.0,,-0.32245544,0.04029667
2023-05-25 12:44:21.987000,15.0,,-0.27771434,0.045181114
2023-05-25 12:44:21.991000,16.0,,-0.16000263,0.046402223
2023-05-25 12:44:22.040000,17.0,,-0.029507726,0.04151778
2023-05-25 12:44:22.041000,18.0,,0.064235546,0.034191113
2023-05-25 12:44:22.042000,19.0,,0.05091974,0.035412222
2023-05-25 12:44:22.081000,20.0,,-0.03483405,0.028085556
2023-05-25 12:44:22.082000,21.0,,-0.11153309,0.025643334
2023-05-25 12:44:22.123000,22.0,,-0.0902278,0.034191113
2023-05-25 12:44:22.128000,23.0,,0.028000232,0.045181114
2023-05-25 12:44:22.129000,24.0,,0.24850997,0.04151778
2023-05-25 12:44:22.169000,25.0,,0.22667205,0.039075557
2023-05-25 12:44:22.173000,26.0,,-0.025262991,0.034191113
2023-05-25 12:41:11.736000,27.0,,-0.12965891,3.9612846
2023-05-25 12:41:11.740000,28.0,,-0.032719843,4.100491
2023-05-25 12:41:11.780000,29.0,,0.068480276,4.218939
2023-05-25 12:41:11.781000,30.0,,0.050903417,4.3483768
2023-05-25 12:41:11.831000,31.0,,-0.055623032,4.613358
2023-05-25 12:41:11.835000,32.0,,-0.14297472,5.019988
2023-05-25 12:41:11.865000,33.0,,-0.15575789,5.503548
2023-05-25 12:41:11.871000,34.0,,-0.13764839,6.00054
2023-05-25 12:41:11.914000,35.0,,-0.19836846,6.458457
2023-05-25 12:41:11.915000,36.0,,-0.4300635,5.5316334
2023-05-25 12:45:12.076000,37.0,,-1.044721,0.034191113
2023-05-25 12:45:12.117000,38.0,,-1.3861383,0.03297
2023-05-25 12:45:12.120000,39.0,,-0.94085777,0.029306669
2023-05-25 12:45:12.122000,40.0,,,0.028085556
2023-05-25 12:45:12.164000,41.0,,,0.03174889
2023-05-25 12:45:12.166000,42.0,,,0.039075557
2023-05-25 12:45:12.167000,43.0,,,0.046402223
2023-05-25 12:45:12.210000,44.0,,,0.051286668
2023-05-25 12:45:12.211000,45.0,,,0.048844445
2023-05-25 12:45:12.255000,46.0,,,0.045181114
2023-05-25 12:45:12.258000,47.0,,,0.042738892
2023-05-25 12:45:12.299000,48.0,,,0.036633335
2023-05-25 12:45:12.302000,49.0,,,0.036633335
2023-05-25 12:45:12.347000,50.0,,,0.029306669
2023-05-25 12:45:12.348000,51.0,,,0.025643334
2023-05-25 12:45:12.350000,52.0,,,0.03052778
2023-05-25 12:45:12.393000,53.0,,,0.029306669
2023-05-25 12:45:12.395000,54.0,,,0.026864445
2023-05-25 12:45:12.433000,55.0,,,0.025643334
2023-05-25 12:45:12.436000,56.0,,,0.023201112
2023-05-25 12:45:12.437000,57.0,,,0.02198
,58.0,,,
,59.0,,,
,60.0,,,
,61.0,,,
,62.0,,,
,63.0,,,
,64.0,,,
,65.0,,,
,66.0,,,
,67.0,,,
,68.0,,,
,69.0,,,
,70.0,,,
,71.0,,,
,72.0,,,
,73.0,,,
,74.0,,,
,75.0,,,
,76.0,,,
