,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,p_accelerometer_y,p_accelerometer_z,p_gyroscope_time,participant_uuid
1,2.2465284,-1.6381935,2023-05-25 12:33:42.239000,
2,2.2608986,-1.6238233,2023-05-25 12:33:42.264000,
3,2.308799,-1.6381935,2023-05-25 12:33:42.278000,
4,2.299219,-1.695674,2023-05-25 12:33:42.303000,
5,2.2608986,-1.705254,2023-05-25 12:33:42.322000,
6,2.2369483,-1.575923,2023-05-25 12:33:42.344000,
7,2.208208,-1.5711329,2023-05-25 12:33:42.368000,
8,2.189048,-1.710044,2023-05-25 12:33:42.383000,
9,2.1219873,-1.6669337,2023-05-25 12:33:42.405000,
10,2.064507,-1.5232325,2023-05-25 12:33:42.417000,
11,2.088457,-1.4465919,2023-05-25 12:33:42.442000,
12,2.1650977,-1.5280225,2023-05-25 12:33:42.460000,
13,2.2177882,-1.7723145,2023-05-25 12:33:42.481000,
14,2.2369483,-1.8441651,2023-05-25 12:33:42.501000,
15,2.208208,-1.6046631,2023-05-25 12:33:42.524000,
16,2.179468,-1.4513819,2023-05-25 12:33:42.546000,
17,2.2225783,-1.5376027,2023-05-25 12:33:42.563000,
18,2.2656887,-1.6669337,2023-05-25 12:33:42.584000,
19,2.2800586,-1.7339942,2023-05-25 12:33:42.598000,
20,2.2656887,-1.6381935,2023-05-25 12:33:42.623000,
21,2.2129982,-1.5663428,2023-05-25 12:33:42.641000,
22,2.184258,-1.575923,2023-05-25 12:33:42.664000,
23,2.198628,-1.6190332,2023-05-25 12:33:42.683000,
24,2.2273684,-1.6094532,2023-05-25 12:33:42.702000,
25,2.2273684,-1.575923,2023-05-25 12:33:42.723000,
26,2.0549269,-1.4944923,2023-05-25 12:33:32.772000,
27,2.189048,-1.9208057,2023-05-25 12:33:32.790000,
28,2.42855,-2.2225783,2023-05-25 12:33:32.811000,
29,2.668052,-2.3854396,2023-05-25 12:33:32.826000,
30,2.811753,-2.3375392,2023-05-25 12:33:32.845000,
31,2.8404932,-2.203418,2023-05-25 12:33:32.863000,
32,2.7782228,-2.155518,2023-05-25 12:33:32.887000,
33,2.6009912,-2.083667,2023-05-25 12:33:32.911000,
34,2.3375392,-1.9447559,2023-05-25 12:33:32.928000,
35,2.064507,-1.7914747,2023-05-25 12:33:32.950000,
36,1.8010547,-1.7771046,2023-05-25 12:33:32.965000,
37,1.5998731,-1.719624,2023-05-25 12:33:32.989000,
38,1.6190332,-1.5232325,2023-05-25 12:33:33.007000,
39,1.7339942,-1.346001,2023-05-25 12:33:33.028000,
40,1.9687061,-1.5232325,2023-05-25 12:33:33.049000,
41,2.1746778,-2.0501368,2023-05-25 12:33:33.067000,
42,2.304009,-2.5530908,2023-05-25 12:33:33.089000,
43,2.318379,-2.6249416,2023-05-25 12:33:33.109000,
44,2.2896388,-2.179468,2023-05-25 12:33:33.128000,
45,2.2656887,-1.719624,2023-05-25 12:33:33.147000,
46,2.2896388,-1.7339942,2023-05-25 12:33:33.169000,
47,2.3950195,-2.064507,2023-05-25 12:33:33.187000,
48,2.4141798,-2.318379,2023-05-25 12:33:33.206000,
49,2.4141798,-2.3662794,2023-05-25 12:33:33.229000,
50,2.318379,-2.179468,2023-05-25 12:33:33.249000,
51,2.1411476,-1.8729054,2023-05-25 12:33:33.269000,
52,1.9782863,-1.6238233,2023-05-25 12:33:33.284000,
53,1.8681153,-1.5471827,2023-05-25 12:33:33.306000,
54,1.7866846,-1.4465919,2023-05-25 12:33:33.323000,
55,1.7723145,-1.6621436,2023-05-25 12:33:33.354000,
56,1.6046631,-1.7244141,2023-05-25 12:33:33.366000,
57,1.6190332,-1.4513819,2023-05-25 12:33:33.390000,
58,1.7339942,-1.3124708,2023-05-25 12:33:33.408000,
59,2.0501368,-1.3747413,2023-05-25 12:33:33.425000,
60,2.299219,-1.9255958,2023-05-25 12:33:33.449000,
61,2.3710694,-2.2225783,2023-05-25 12:33:33.464000,
62,2.7399025,-2.4093897,2023-05-25 12:33:33.488000,
63,2.6105714,-2.6201515,2023-05-25 12:33:33.506000,
64,2.308799,-2.3902297,2023-05-25 12:33:33.528000,
65,2.0022364,-1.8872755,2023-05-25 12:33:33.547000,
66,1.8154249,-1.5519727,2023-05-25 12:33:33.569000,
67,1.7483643,-1.4801221,2023-05-25 12:33:33.588000,
68,1.8106349,-1.6908839,2023-05-25 12:33:33.607000,
69,1.9016455,-2.0501368,2023-05-25 12:33:33.628000,
70,1.9208057,-2.2656887,2023-05-25 12:33:33.645000,
71,1.9112257,-2.0932472,2023-05-25 12:33:33.667000,
72,1.8345851,-1.7962648,2023-05-25 12:33:33.685000,
73,1.7579445,-1.5807129,2023-05-25 12:33:33.709000,
74,1.719624,-1.6046631,2023-05-25 12:33:33.727000,
75,1.7627344,-1.710044,2023-05-25 12:33:33.748000,
76,1.8202149,-1.6621436,2023-05-25 12:33:33.768000,
77,1.9064356,-1.6429834,2023-05-25 12:33:33.788000,
78,2.059717,-1.5423926,2023-05-25 12:33:33.809000,
79,2.088457,-1.7292042,2023-05-25 12:33:33.828000,
80,2.1267774,-2.1267774,2023-05-25 12:33:33.851000,
81,2.1267774,-2.299219,2023-05-25 12:33:33.868000,
82,2.0405567,-2.2321582,2023-05-25 12:33:33.886000,
83,2.0405567,-2.0213966,2023-05-25 12:33:33.905000,
84,2.0070264,-1.7004639,2023-05-25 12:33:23.816000,
85,2.1124072,-1.9639161,2023-05-25 12:33:23.834000,
86,2.088457,-1.8968556,2023-05-25 12:33:23.856000,
87,1.9303858,-1.6046631,2023-05-25 12:33:23.873000,
88,1.7914747,-0.74724615,2023-05-25 12:33:23.897000,
89,1.8441651,-0.019160157,2023-05-25 12:33:23.917000,
90,,,,
91,,,,
92,,,,
93,,,,
94,,,,
95,,,,
96,,,,
97,,,,
98,,,,
99,,,,
100,,,,
101,,,,
102,,,,
