,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,p_accelerometer_y,p_accelerometer_z,p_gyroscope_time,participant_uuid
1,1.949546,0.09580079,2023-05-25 13:32:13.167000,
2,1.9064356,0.043110352,2023-05-25 13:32:13.186000,
3,1.8106349,0.07185059,2023-05-25 13:32:13.205000,
4,1.829795,0.119750984,2023-05-25 13:32:13.222000,
5,1.8585353,0.06227051,2023-05-25 13:32:13.245000,
6,1.839375,0.09580079,2023-05-25 13:32:13.263000,
7,1.829795,0.023950197,2023-05-25 13:32:13.286000,
8,1.949546,0.019160157,2023-05-25 13:32:13.301000,
9,1.9974464,-0.023950197,2023-05-25 13:32:13.325000,
10,1.9351759,0.047900394,2023-05-25 13:32:13.344000,
11,1.9255958,0.033530276,2023-05-25 13:32:13.368000,
12,1.9447559,0.09101075,2023-05-25 13:32:13.388000,
13,1.9447559,-0.043110352,2023-05-25 13:32:13.411000,
14,1.954336,0.05269043,2023-05-25 13:32:13.426000,
15,2.059717,-0.07185059,2023-05-25 13:32:13.447000,
16,1.9974464,0.11496094,2023-05-25 13:32:13.469000,
17,2.0309765,-0.06227051,2023-05-25 13:32:13.485000,
18,2.0213966,-0.06227051,2023-05-25 13:32:13.509000,
19,2.0453467,-0.119750984,2023-05-25 13:32:13.525000,
20,2.1698878,-0.081430666,2023-05-25 13:32:13.549000,
21,2.203418,-0.1101709,2023-05-25 13:32:13.568000,
22,2.0932472,0.019160157,2023-05-25 13:32:13.592000,
23,2.0213966,0.033530276,2023-05-25 13:32:13.610000,
24,2.0453467,0.047900394,2023-05-25 13:32:13.630000,
25,2.059717,0.047900394,2023-05-25 13:32:13.651000,
26,2.0932472,0.014370117,2023-05-25 13:32:13.676000,
27,2.1603076,-0.0047900393,2023-05-25 13:32:13.691000,
28,2.2129982,0.09101075,2023-05-25 13:32:13.711000,
29,2.1219873,-0.043110352,2023-05-25 13:32:13.727000,
30,2.088457,-0.043110352,2023-05-25 13:32:13.748000,
31,2.1315675,-0.0047900393,2023-05-25 13:32:13.765000,
