,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-17 11:35:46.157000,0.13432223,-0.18805112,-0.24422224
2,2023-05-17 11:35:46.197000,0.068382226,-0.24055889,-0.2185789
3,2023-05-17 11:35:46.233000,-0.025643334,-0.30161446,-0.23445335
4,2023-05-17 11:35:46.234000,-0.09036223,-0.3724389,-0.23811668
5,2023-05-17 11:35:49.681000,0.018316668,-0.037854444,-0.0061055557
6,2023-05-17 11:35:49.860000,0.024422223,-0.034191113,-0.0048844446
7,2023-05-17 11:35:49.860000,0.019537779,-0.03052778,-0.0012211112
8,2023-05-17 11:35:49.860000,0.02198,-0.036633335,-0.0048844446
9,2023-05-17 11:35:49.860000,0.02075889,-0.036633335,-0.0024422223
10,2023-05-17 11:35:49.861000,0.012211111,-0.034191113,0.0012211112
11,2023-05-17 11:35:49.861000,0.012211111,-0.025643334,-0.0036633336
12,2023-05-17 11:35:49.861000,0.009768889,-0.025643334,-0.0048844446
13,2023-05-17 11:35:49.861000,0.0048844446,-0.03174889,-0.009768889
14,2023-05-17 11:35:49.908000,-0.0048844446,-0.037854444,-0.019537779
15,2023-05-17 11:35:49.910000,-0.0024422223,-0.034191113,-0.018316668
16,2023-05-17 11:35:49.911000,0.008547778,-0.034191113,-0.013432222
17,2023-05-17 11:35:49.912000,0.02198,-0.034191113,-0.008547778
18,2023-05-17 11:35:49.944000,0.03297,-0.035412222,-0.0036633336
19,2023-05-17 11:35:49.947000,0.026864445,-0.028085556,-0.0024422223
20,2023-05-17 11:35:49.984000,0.023201112,-0.036633335,0.007326667
21,2023-05-17 11:35:49.986000,0.008547778,-0.029306669,0.0024422223
22,2023-05-17 11:35:50.019000,0,-0.02075889,-0.0061055557
23,2023-05-17 11:35:50.020000,0.009768889,-0.026864445,-0.01099
24,2023-05-17 11:35:50.061000,0.015874445,-0.029306669,-0.013432222
25,2023-05-17 11:35:50.094000,0.025643334,-0.028085556,-0.01099
26,2023-05-17 11:35:50.133000,0.02075889,-0.023201112,-0.013432222
27,2023-05-17 11:35:50.134000,0.014653334,-0.023201112,-0.009768889
28,2023-05-17 11:35:50.134000,0.012211111,-0.026864445,-0.0048844446
29,2023-05-17 11:35:50.134000,0.007326667,-0.026864445,-0.007326667
30,2023-05-17 11:35:50.168000,0.009768889,-0.029306669,-0.0012211112
31,2023-05-17 11:35:50.209000,0.01099,-0.028085556,0
32,2023-05-17 11:35:50.209000,0.018316668,-0.029306669,0
33,2023-05-17 11:35:50.242000,0.03174889,-0.035412222,0.008547778
34,2023-05-17 11:35:50.243000,0.019537779,-0.03174889,0.0024422223
35,2023-05-17 11:35:50.320000,0.013432222,-0.026864445,-0.0024422223
36,2023-05-17 11:35:50.321000,0.018316668,-0.037854444,-0.0036633336
37,2023-05-17 11:35:50.321000,0.02075889,-0.036633335,-0.007326667
38,2023-05-17 11:35:50.321000,0.03297,-0.037854444,-0.0024422223
39,2023-05-17 11:35:50.355000,0.023201112,-0.035412222,-0.014653334
40,2023-05-17 11:35:50.356000,0.026864445,-0.04029667,-0.01099
41,2023-05-17 11:35:50.393000,0.02198,-0.04029667,-0.015874445
42,2023-05-17 11:35:50.396000,0.019537779,-0.037854444,-0.014653334
43,2023-05-17 11:35:50.432000,0.02075889,-0.039075557,-0.015874445
44,2023-05-17 11:35:50.432000,0.02198,-0.039075557,-0.014653334
45,2023-05-17 11:35:50.473000,0.029306669,-0.035412222,-0.015874445
46,2023-05-17 11:35:50.511000,0.03297,-0.037854444,-0.01099
47,2023-05-17 11:35:50.512000,0.037854444,-0.037854444,-0.013432222
48,2023-05-17 11:35:50.513000,0.034191113,-0.036633335,-0.015874445
49,2023-05-17 11:35:50.549000,0.03052778,-0.029306669,-0.019537779
50,2023-05-17 11:35:50.580000,0.034191113,-0.023201112,-0.02075889
51,2023-05-17 11:35:50.582000,0.036633335,-0.028085556,-0.014653334
52,2023-05-17 11:35:50.620000,0.028085556,-0.034191113,-0.009768889
53,2023-05-17 11:35:50.620000,0.03052778,-0.034191113,0.0012211112
54,2023-05-17 11:35:50.657000,0.03297,-0.03052778,0.0012211112
55,2023-05-17 11:35:50.658000,0.03052778,-0.028085556,0.0024422223
56,2023-05-17 11:35:50.694000,0.029306669,-0.028085556,-0.0048844446
57,2023-05-17 11:35:50.701000,0.026864445,-0.03174889,-0.0061055557
58,2023-05-17 11:35:50.731000,0.03052778,-0.036633335,-0.0048844446
59,2023-05-17 11:35:50.731000,0.026864445,-0.03297,-0.012211111
60,2023-05-17 11:35:50.768000,0.028085556,-0.03174889,-0.012211111
61,2023-05-17 11:35:50.805000,0.025643334,-0.029306669,-0.01099
62,2023-05-17 11:35:50.808000,0.02198,-0.03174889,-0.013432222
63,2023-05-17 11:35:50.812000,0.02075889,-0.025643334,-0.008547778
64,2023-05-17 11:35:50.880000,0.029306669,-0.024422223,-0.0036633336
65,2023-05-17 11:35:50.881000,0.036633335,-0.024422223,0.0024422223
66,2023-05-17 11:35:50.886000,0.04151778,-0.02198,0
67,2023-05-17 11:35:50.920000,0.035412222,-0.017095556,0.007326667
68,2023-05-17 11:35:50.928000,0.025643334,-0.019537779,0.0024422223
69,2023-05-17 11:35:50.955000,0.026864445,-0.023201112,0.0012211112
70,2023-05-17 11:35:50.959000,0.015874445,-0.029306669,-0.0061055557
71,2023-05-17 11:35:50.993000,0.012211111,-0.028085556,-0.008547778
72,2023-05-17 11:35:50.994000,0.023201112,-0.036633335,-0.0048844446
73,2023-05-17 11:35:51.033000,0.026864445,-0.04029667,-0.013432222
74,2023-05-17 11:35:51.040000,0.03297,-0.037854444,-0.0061055557
75,2023-05-17 11:35:51.078000,0.026864445,-0.035412222,-0.008547778
76,2023-05-17 11:35:51.078000,0.03297,-0.037854444,-0.0048844446
77,2023-05-17 11:35:51.105000,0.03052778,-0.037854444,-0.009768889
78,2023-05-17 11:35:51.109000,0.029306669,-0.03297,-0.009768889
79,2023-05-17 11:35:51.143000,0.039075557,-0.029306669,-0.0061055557
80,2023-05-17 11:35:51.145000,0.046402223,-0.03297,-0.008547778
81,2023-05-17 11:35:51.181000,0.047623336,-0.04151778,-0.01099
82,2023-05-17 11:35:51.223000,0.03174889,-0.04396,-0.015874445
83,2023-05-17 11:35:51.224000,0.024422223,-0.037854444,-0.019537779
84,2023-05-17 11:35:51.226000,0.023201112,-0.036633335,-0.023201112
85,2023-05-17 11:35:51.259000,0.034191113,-0.03052778,-0.024422223
86,2023-05-17 11:35:51.293000,0.05372889,-0.025643334,-0.02198
87,2023-05-17 11:35:51.299000,0.048844445,-0.025643334,-0.015874445
88,2023-05-17 11:35:51.331000,0.045181114,-0.02198,-0.013432222
89,2023-05-17 11:35:51.332000,0.04151778,-0.024422223,-0.014653334
90,2023-05-17 11:35:51.367000,0.04151778,-0.02198,-0.01099
91,2023-05-17 11:35:51.369000,0.03174889,-0.025643334,-0.012211111
92,2023-05-17 11:35:51.405000,0.02075889,-0.024422223,-0.012211111
93,2023-05-17 11:35:51.407000,0.025643334,-0.023201112,-0.013432222
94,2023-05-17 11:35:51.446000,0.03297,-0.026864445,-0.012211111
95,2023-05-17 11:35:51.446000,0.04029667,-0.02198,-0.0024422223
96,2023-05-17 11:35:51.520000,0.03297,-0.019537779,0.0024422223
97,2023-05-17 11:35:51.521000,0.034191113,-0.024422223,0.0048844446
98,2023-05-17 11:35:51.532000,0.034191113,-0.025643334,0.007326667
99,2023-05-17 11:35:51.558000,0.036633335,-0.029306669,0.008547778
100,2023-05-17 11:35:51.564000,0.03174889,-0.028085556,0.0061055557
101,2023-05-17 11:35:51.596000,0.028085556,-0.03174889,0.0036633336
102,2023-05-17 11:35:51.631000,0.03052778,-0.039075557,0.0024422223
103,2023-05-17 11:35:51.633000,0.028085556,-0.036633335,-0.0048844446
104,2023-05-17 11:35:51.633000,0.03052778,-0.04151778,-0.008547778
105,2023-05-17 11:35:51.709000,0.03052778,-0.04396,-0.015874445
106,2023-05-17 11:35:51.709000,0.036633335,-0.04029667,-0.018316668
107,2023-05-17 11:35:51.709000,0.051286668,-0.039075557,-0.018316668
108,2023-05-17 11:35:51.743000,0.08669889,-0.04151778,-0.034191113
109,2023-05-17 11:35:51.743000,0.1306589,-0.047623336,-0.06105556
110,2023-05-17 11:35:51.745000,0.18805112,-0.06227667,-0.13188
111,2023-05-17 11:35:51.780000,0.20514667,-0.11112112,-0.22224224
112,2023-05-17 11:35:51.782000,0.13554333,-0.19415668,-0.35778558
113,2023-05-17 11:35:51.818000,-0.05617111,-0.26986557,-0.49455002
114,2023-05-17 11:35:51.820000,-0.28085557,-0.3382478,-0.6581789
115,2023-05-17 11:35:51.858000,-0.40663,-0.39808223,-0.8071545
116,2023-05-17 11:35:51.859000,-0.46524334,-0.38831335,-1.0061955
117,2023-05-17 11:35:51.897000,-0.41273558,-0.41029334,-1.1185378
118,2023-05-17 11:35:51.931000,-0.49943447,-0.3858711,-1.28583
119,2023-05-17 11:35:51.931000,-0.39075556,-0.3394689,-1.4555645
120,2023-05-17 11:35:52.009000,-0.41884112,-0.26009667,-1.6472789
121,2023-05-17 11:35:52.010000,-0.60933447,-0.11356334,-1.9720945
122,2023-05-17 11:35:52.010000,-0.54461557,-0.06960334,-2.074668
123,2023-05-17 11:35:52.044000,-0.5128667,0.059834447,-2.20899
124,2023-05-17 11:35:52.045000,-0.42128336,0.19049335,-2.2553923
