,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-17 11:24:32.961000,0.078151114,-0.047623336,-0.029306669
2,2023-05-17 11:24:32.970000,0.098910004,-0.035412222,-0.036633335
3,2023-05-17 11:24:32.970000,0.11112112,-0.03174889,-0.037854444
4,2023-05-17 11:24:32.999000,0.13554333,-0.017095556,-0.054950003
5,2023-05-17 11:24:33.034000,0.12699556,-0.008547778,-0.06105556
6,2023-05-17 11:24:33.035000,0.10135223,-0.012211111,-0.05617111
7,2023-05-17 11:24:33.038000,0.102573335,-0.009768889,-0.05250778
8,2023-05-17 11:24:33.078000,0.10135223,-0.008547778,-0.051286668
9,2023-05-17 11:24:33.079000,0.09768889,-0.019537779,-0.05617111
10,2023-05-17 11:24:33.110000,0.10013112,-0.025643334,-0.054950003
11,2023-05-17 11:24:33.147000,0.106236674,-0.036633335,-0.05617111
12,2023-05-17 11:24:33.154000,0.11600556,-0.036633335,-0.06227667
13,2023-05-17 11:24:33.157000,0.09768889,-0.047623336,-0.057392225
14,2023-05-17 11:24:33.188000,0.091583334,-0.064718895,-0.05250778
15,2023-05-17 11:24:33.196000,0.10379445,-0.068382226,-0.047623336
16,2023-05-17 11:24:33.239000,0.10379445,-0.07204556,-0.048844445
17,2023-05-17 11:24:33.259000,0.08303556,-0.07570889,-0.04151778
18,2023-05-17 11:24:33.262000,0.058613338,-0.07693,-0.03297
19,2023-05-17 11:24:33.265000,0.035412222,-0.07448778,-0.024422223
20,2023-05-17 11:24:33.339000,0.035412222,-0.06349778,-0.03174889
21,2023-05-17 11:24:33.340000,0.04151778,-0.05372889,-0.03052778
22,2023-05-17 11:24:33.371000,0.02198,-0.054950003,-0.028085556
23,2023-05-17 11:24:33.378000,0.0036633336,-0.064718895,-0.02198
24,2023-05-17 11:24:33.379000,0.0024422223,-0.068382226,-0.019537779
25,2023-05-17 11:24:33.417000,0.018316668,-0.064718895,-0.025643334
26,2023-05-17 11:24:33.448000,0.029306669,-0.06349778,-0.029306669
27,2023-05-17 11:24:33.449000,0.029306669,-0.06716111,-0.03174889
28,2023-05-17 11:24:33.486000,0.042738892,-0.064718895,-0.028085556
29,2023-05-17 11:24:33.490000,0.037854444,-0.06960334,-0.025643334
30,2023-05-17 11:24:33.492000,0.042738892,-0.064718895,-0.02198
31,2023-05-17 11:24:33.528000,0.051286668,-0.045181114,-0.024422223
32,2023-05-17 11:24:33.562000,0.035412222,-0.04396,-0.018316668
33,2023-05-17 11:24:33.563000,0.017095556,-0.05250778,-0.013432222
34,2023-05-17 11:24:33.598000,0.04151778,-0.042738892,-0.01099
35,2023-05-17 11:24:33.603000,0.064718895,-0.04029667,-0.018316668
36,2023-05-17 11:24:33.606000,0.045181114,-0.064718895,-0.013432222
37,2023-05-17 11:24:33.644000,0.034191113,-0.07937223,-0.007326667
38,2023-05-17 11:24:33.672000,0.06105556,-0.07448778,-0.008547778
39,2023-05-17 11:24:33.673000,0.048844445,-0.07937223,-0.007326667
40,2023-05-17 11:24:33.709000,0.029306669,-0.07693,-0.0036633336
41,2023-05-17 11:24:33.714000,0.037854444,-0.06716111,-0.0048844446
42,2023-05-17 11:24:33.715000,0.04029667,-0.064718895,-0.007326667
43,2023-05-17 11:24:33.751000,0.042738892,-0.068382226,-0.009768889
44,2023-05-17 11:24:33.822000,0.04396,-0.057392225,-0.0061055557
45,2023-05-17 11:24:33.823000,0.02198,-0.05006556,-0.0048844446
46,2023-05-17 11:24:33.827000,0.025643334,-0.037854444,-0.009768889
47,2023-05-17 11:24:33.864000,0.029306669,-0.029306669,-0.014653334
48,2023-05-17 11:24:33.864000,0.028085556,-0.03297,-0.013432222
49,2023-05-17 11:24:33.898000,0.04151778,-0.03174889,-0.014653334
50,2023-05-17 11:24:33.906000,0.048844445,-0.04151778,-0.014653334
51,2023-05-17 11:24:33.934000,0.04151778,-0.05372889,-0.012211111
52,2023-05-17 11:24:33.938000,0.054950003,-0.05372889,-0.0061055557
53,2023-05-17 11:24:33.979000,0.064718895,-0.04151778,-0.0061055557
54,2023-05-17 11:24:33.979000,0.06716111,-0.047623336,-0.009768889
55,2023-05-17 11:24:34.011000,0.068382226,-0.059834447,-0.017095556
56,2023-05-17 11:24:34.017000,0.06227667,-0.059834447,-0.017095556
57,2023-05-17 11:24:34.046000,0.05250778,-0.05617111,-0.009768889
58,2023-05-17 11:24:34.054000,0.042738892,-0.064718895,-0.01099
59,2023-05-17 11:24:34.087000,0.046402223,-0.06349778,-0.01099
60,2023-05-17 11:24:34.088000,0.036633335,-0.070824444,-0.007326667
61,2023-05-17 11:24:34.123000,0.03174889,-0.064718895,-0.01099
62,2023-05-17 11:24:34.127000,0.042738892,-0.04151778,-0.013432222
63,2023-05-17 11:24:34.159000,0.042738892,-0.04151778,-0.01099
64,2023-05-17 11:24:34.163000,0.04029667,-0.042738892,-0.01099
65,2023-05-17 11:24:34.201000,0.03174889,-0.042738892,-0.007326667
66,2023-05-17 11:24:34.202000,0.03297,-0.04029667,-0.0061055557
67,2023-05-17 11:24:34.235000,0.039075557,-0.036633335,-0.012211111
68,2023-05-17 11:24:34.240000,0.036633335,-0.045181114,-0.018316668
69,2023-05-17 11:24:34.271000,0.036633335,-0.04396,-0.014653334
70,2023-05-17 11:25:11.024000,0.07570889,-0.039075557,-0.046402223
71,2023-05-17 11:25:11.026000,0.09524667,-0.03174889,-0.054950003
72,2023-05-17 11:25:11.031000,0.091583334,-0.034191113,-0.05617111
73,2023-05-17 11:25:11.060000,0.06960334,-0.04151778,-0.045181114
74,2023-05-17 11:25:11.060000,0.07570889,-0.037854444,-0.045181114
75,2023-05-17 11:25:11.103000,0.07448778,-0.04396,-0.054950003
76,2023-05-17 11:25:11.143000,0.058613338,-0.048844445,-0.051286668
77,2023-05-17 11:25:11.143000,0.048844445,-0.04396,-0.047623336
78,2023-05-17 11:25:11.172000,0.06594,-0.024422223,-0.046402223
79,2023-05-17 11:25:11.174000,0.081814446,-0.018316668,-0.046402223
80,2023-05-17 11:25:11.208000,0.05372889,-0.02075889,-0.042738892
81,2023-05-17 11:25:11.210000,0.037854444,-0.018316668,-0.042738892
82,2023-05-17 11:25:11.248000,0.048844445,-0.008547778,-0.04029667
83,2023-05-17 11:25:11.248000,0.051286668,0,-0.042738892
84,2023-05-17 11:25:11.292000,0.04396,-0.0012211112,-0.04151778
85,2023-05-17 11:25:11.324000,0.04029667,-0.0061055557,-0.04396
86,2023-05-17 11:25:11.361000,0.04396,-0.0036633336,-0.037854444
87,2023-05-17 11:25:11.362000,0.05372889,0.0024422223,-0.034191113
88,2023-05-17 11:25:11.363000,0.034191113,0.0024422223,-0.035412222
89,2023-05-17 11:25:11.364000,0.028085556,-0.008547778,-0.035412222
90,2023-05-17 11:25:11.400000,0.054950003,-0.0036633336,-0.029306669
91,2023-05-17 11:25:11.434000,0.06960334,-0.0024422223,-0.03297
92,2023-05-17 11:25:11.435000,0.05617111,-0.023201112,-0.035412222
93,2023-05-17 11:25:11.473000,0.05372889,-0.035412222,-0.046402223
94,2023-05-17 11:25:11.476000,0.06960334,-0.028085556,-0.047623336
95,2023-05-17 11:25:11.509000,0.078151114,-0.028085556,-0.046402223
96,2023-05-17 11:25:11.511000,0.06960334,-0.039075557,-0.04151778
97,2023-05-17 11:25:11.547000,0.06716111,-0.045181114,-0.035412222
98,2023-05-17 11:25:11.549000,0.054950003,-0.036633335,-0.034191113
99,2023-05-17 11:25:11.588000,0.05006556,-0.035412222,-0.024422223
100,2023-05-17 11:25:11.593000,0.05372889,-0.03174889,-0.024422223
101,2023-05-17 11:25:11.622000,0.039075557,-0.03297,-0.019537779
