,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-17 13:31:43.859000,0.9976478,0.1526389,-0.71801335
2,2023-05-17 13:31:43.859000,0.8498934,0.09036223,-0.6239878
3,2023-05-17 13:31:43.899000,0.6386411,0.037854444,-0.5262989
4,2023-05-17 13:31:43.899000,0.42250445,0.0024422223,-0.41884112
5,2023-05-17 13:31:43.902000,0.26620224,-0.013432222,-0.30405667
6,2023-05-17 13:31:43.934000,0.21003112,-0.024422223,-0.19171445
7,2023-05-17 13:31:44.015000,0.22590557,-0.018316668,-0.07326667
8,2023-05-17 13:31:44.015000,0.26376,-0.0024422223,0.046402223
9,2023-05-17 13:31:44.016000,0.26986557,0.02075889,0.1526389
10,2023-05-17 13:31:44.016000,0.23689556,0.036633335,0.24300112
11,2023-05-17 13:31:44.045000,0.18805112,0.05250778,0.31260446
12,2023-05-17 13:31:44.047000,0.13676445,0.058613338,0.37366003
13,2023-05-17 13:31:44.087000,0.10745778,0.068382226,0.4273889
14,2023-05-17 13:31:44.087000,0.08792,0.078151114,0.46402225
15,2023-05-17 13:31:44.120000,0.068382226,0.078151114,0.48844448
16,2023-05-17 13:31:44.164000,0.04396,0.08059334,0.49821335
17,2023-05-17 13:31:44.164000,0.02075889,0.085477784,0.50554
18,2023-05-17 13:31:44.166000,0.008547778,0.089141116,0.50676113
19,2023-05-17 13:31:44.234000,-0.019537779,0.09402556,0.49577114
20,2023-05-17 13:31:44.235000,-0.04029667,0.09524667,0.47379112
21,2023-05-17 13:31:44.237000,-0.05617111,0.089141116,0.44692668
22,2023-05-17 13:31:44.271000,-0.07204556,0.081814446,0.41151446
23,2023-05-17 13:31:44.272000,-0.09768889,0.06594,0.3712178
24,2023-05-17 13:31:44.308000,-0.106236674,0.047623336,0.3284789
25,2023-05-17 13:31:44.312000,-0.10379445,0.037854444,0.28085557
26,2023-05-17 13:31:44.345000,-0.09524667,0.025643334,0.23323223
27,2023-05-17 13:31:44.348000,-0.091583334,0.01099,0.18438779
28,2023-05-17 13:31:44.384000,-0.10013112,-0.0036633336,0.13798556
29,2023-05-17 13:31:44.385000,-0.10013112,-0.017095556,0.09402556
30,2023-05-17 13:31:44.420000,-0.09768889,-0.03052778,0.05250778
31,2023-05-17 13:31:44.459000,-0.09402556,-0.04151778,0.01099
32,2023-05-17 13:31:44.460000,-0.078151114,-0.04151778,-0.028085556
33,2023-05-17 13:31:44.462000,-0.06105556,-0.04151778,-0.06227667
34,2023-05-17 13:31:44.497000,-0.048844445,-0.037854444,-0.09768889
35,2023-05-17 13:31:44.497000,-0.042738892,-0.036633335,-0.12943779
36,2023-05-17 13:31:44.533000,-0.036633335,-0.035412222,-0.16240779
37,2023-05-17 13:31:44.570000,-0.028085556,-0.03052778,-0.19904111
38,2023-05-17 13:31:44.571000,-0.025643334,-0.015874445,-0.24055889
39,2023-05-17 13:31:44.572000,-0.04029667,-0.007326667,-0.27841336
40,2023-05-17 13:31:44.616000,-0.068382226,-0.0036633336,-0.30894113
41,2023-05-17 13:31:44.645000,-0.070824444,-0.0012211112,-0.32970002
42,2023-05-17 13:31:44.647000,-0.064718895,0.0024422223,-0.34313223
43,2023-05-17 13:31:44.685000,-0.04029667,-0.0012211112,-0.34679556
44,2023-05-17 13:31:44.686000,-0.04151778,0.0024422223,-0.34435335
45,2023-05-17 13:31:44.723000,-0.051286668,0.012211111,-0.34069002
46,2023-05-17 13:31:44.726000,-0.057392225,0.02075889,-0.33458444
47,2023-05-17 13:31:44.758000,-0.051286668,0.025643334,-0.31871
48,2023-05-17 13:31:44.762000,-0.03052778,0.023201112,-0.29062447
49,2023-05-17 13:31:44.798000,-0.0061055557,0.019537779,-0.25277
50,2023-05-17 13:31:44.799000,0.015874445,0.013432222,-0.2075889
51,2023-05-17 13:31:44.833000,0.03297,0.01099,-0.15386
52,2023-05-17 13:31:44.870000,0.0012211112,0.008547778,-0.10501556
53,2023-05-17 13:31:44.872000,-0.068382226,0.015874445,-0.081814446
54,2023-05-17 13:31:44.874000,-0.21491556,0.017095556,-0.09280445
55,2023-05-17 13:31:44.909000,-0.36389112,0.012211111,-0.14531223
56,2023-05-17 13:31:44.945000,-0.46280113,-0.0024422223,-0.20148334
57,2023-05-17 13:31:44.947000,-0.48722336,-0.017095556,-0.23567446
58,2023-05-17 13:31:44.985000,-0.42250445,-0.026864445,-0.24788557
59,2023-05-17 13:31:44.985000,-0.3052778,-0.026864445,-0.23933779
60,2023-05-17 13:31:45.020000,-0.16729222,-0.018316668,-0.2185789
61,2023-05-17 13:31:45.024000,-0.05006556,-0.015874445,-0.1856089
62,2023-05-17 13:31:45.060000,0.025643334,-0.012211111,-0.14653334
63,2023-05-17 13:31:45.069000,0.047623336,-0.007326667,-0.10867889
