,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-12 15:28:46.582000,-0.08059334,0.2503278,0.08303556
2,2023-05-12 15:28:46.621000,0.106236674,0.21491556,0.16485001
3,2023-05-12 15:28:46.622000,-0.09280445,-0.11234222,0.18927222
4,2023-05-12 15:28:46.665000,-0.09036223,-0.11112112,0.059834447
5,2023-05-12 15:28:46.666000,0.0024422223,0.23201112,0.06716111
6,2023-05-12 15:28:46.714000,0.20514667,0.57636446,0.10501556
7,2023-05-12 15:28:46.715000,-0.07693,0.13920668,0.15630223
8,2023-05-12 15:28:46.715000,-0.078151114,-0.24055889,0.09646778
9,2023-05-12 15:28:46.757000,-0.068382226,0.035412222,0.02075889
10,2023-05-12 15:28:46.758000,-0.046402223,0.38953447,0.01099
11,2023-05-12 15:28:46.758000,0.045181114,0.22102112,0.15141778
12,2023-05-12 15:28:46.801000,0.22224224,-0.31382558,0.1306589
13,2023-05-12 15:28:46.846000,0.13188,-0.14164889,0.01099
14,2023-05-12 15:28:46.848000,-0.04029667,-0.1306589,0.070824444
15,2023-05-12 15:28:46.850000,0.013432222,-0.08792,0.07204556
16,2023-05-12 15:28:46.935000,-0.046402223,-0.0012211112,0.064718895
17,2023-05-12 15:28:46.936000,-0.0012211112,-0.0061055557,0.07204556
18,2023-05-12 15:28:46.938000,0.14653334,0.0012211112,0.089141116
19,2023-05-12 15:28:46.939000,0.23689556,-0.007326667,0.10379445
20,2023-05-12 15:28:46.940000,0.23445335,-0.05250778,0.08669889
21,2023-05-12 15:28:46.984000,0.1306589,-0.11600556,0.047623336
22,2023-05-12 15:28:46.985000,-0.036633335,-0.14897557,-0.0012211112
23,2023-05-12 15:28:47.026000,-0.17828223,-0.16973445,-0.05250778
24,2023-05-12 15:28:47.031000,-0.20270446,-0.15752333,-0.07937223
25,2023-05-12 15:28:47.071000,-0.16729222,-0.12699556,-0.068382226
26,2023-05-12 15:28:47.072000,-0.13432223,-0.09524667,-0.034191113
27,2023-05-12 15:28:47.073000,-0.13676445,-0.06960334,0.0036633336
28,2023-05-12 15:28:47.118000,-0.19782001,-0.037854444,0.064718895
29,2023-05-12 15:28:47.118000,-0.2942878,0.0061055557,0.11478445
30,2023-05-12 15:28:47.161000,-0.3370267,0.051286668,0.1526389
31,2023-05-12 15:28:47.165000,-0.26620224,0.078151114,0.19049335
32,2023-05-12 15:28:47.166000,-0.13432223,0.091583334,0.21247335
33,2023-05-12 15:28:47.207000,-0.078151114,0.10501556,0.22712667
34,2023-05-12 15:28:47.208000,-0.13676445,0.11600556,0.21980001
35,2023-05-12 15:28:47.250000,-0.23445335,0.089141116,0.20392556
36,2023-05-12 15:28:47.253000,-0.31016225,0.04396,0.18316667
37,2023-05-12 15:28:47.300000,-0.4041878,0.0048844446,0.16118668
38,2023-05-12 15:28:47.300000,-0.4798967,-0.04029667,0.12943779
39,2023-05-12 15:28:47.341000,-0.51775116,-0.10501556,0.09280445
40,2023-05-12 15:28:47.347000,-0.5458367,-0.16851334,0.06349778
41,2023-05-12 15:28:47.348000,-0.59834445,-0.22590557,0.029306669
42,2023-05-12 15:28:47.386000,-0.6984756,-0.2820767,0.0036633336
43,2023-05-12 15:28:47.388000,-0.8486723,-0.35656446,-0.014653334
44,2023-05-12 15:28:47.432000,-1.0379444,-0.4359367,-0.037854444
45,2023-05-12 15:28:47.433000,-1.1942468,-0.49821335,-0.057392225
46,2023-05-12 15:28:47.480000,-1.32979,-0.54339445,-0.09036223
47,2023-05-12 15:28:47.481000,-1.4152678,-0.57148004,-0.068382226
