,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-12 15:15:56.137000,-0.051286668,0.045181114,0.26986557
2,2023-05-12 15:15:56.138000,-0.047623336,0.05250778,0.27841336
3,2023-05-12 15:15:56.183000,-0.047623336,0.059834447,0.28574002
4,2023-05-12 15:15:56.184000,-0.051286668,0.07570889,0.29917222
5,2023-05-12 15:15:56.227000,-0.06227667,0.07937223,0.2942878
6,2023-05-12 15:15:56.230000,-0.07448778,0.07937223,0.28574002
7,2023-05-12 15:15:56.232000,-0.08792,0.078151114,0.27230778
8,2023-05-12 15:15:56.272000,-0.09036223,0.08059334,0.25277
9,2023-05-12 15:15:56.272000,-0.102573335,0.085477784,0.22468445
10,2023-05-12 15:15:56.317000,-0.10501556,0.08059334,0.19904111
11,2023-05-12 15:15:56.321000,-0.106236674,0.070824444,0.17217667
12,2023-05-12 15:15:56.362000,-0.09524667,0.06349778,0.14531223
13,2023-05-12 15:15:56.364000,-0.09402556,0.064718895,0.11966889
14,2023-05-12 15:15:56.366000,-0.091583334,0.051286668,0.09280445
15,2023-05-12 15:15:56.408000,-0.085477784,0.04029667,0.06960334
16,2023-05-12 15:15:56.408000,-0.08303556,0.04029667,0.04396
17,2023-05-12 15:15:56.453000,-0.08792,0.03174889,0.025643334
18,2023-05-12 15:15:56.453000,-0.08792,0.02075889,0.0048844446
19,2023-05-12 15:15:56.454000,-0.098910004,0.015874445,-0.013432222
20,2023-05-12 15:15:56.498000,-0.09524667,0.0036633336,-0.028085556
21,2023-05-12 15:15:56.498000,-0.08792,-0.0024422223,-0.04151778
22,2023-05-12 15:15:56.542000,-0.089141116,-0.008547778,-0.057392225
23,2023-05-12 15:15:56.543000,-0.08425667,-0.017095556,-0.06960334
24,2023-05-12 15:15:56.587000,-0.07937223,-0.023201112,-0.085477784
25,2023-05-12 15:15:56.588000,-0.070824444,-0.035412222,-0.098910004
26,2023-05-12 15:15:56.633000,-0.06349778,-0.04151778,-0.11600556
27,2023-05-12 15:15:56.633000,-0.05006556,-0.039075557,-0.12577444
28,2023-05-12 15:15:56.635000,-0.035412222,-0.04151778,-0.13432223
29,2023-05-12 15:15:56.678000,-0.0061055557,-0.042738892,-0.13432223
30,2023-05-12 15:15:56.679000,0.017095556,-0.04396,-0.13676445
31,2023-05-12 15:15:56.721000,0.02198,-0.046402223,-0.13798556
32,2023-05-12 15:15:56.722000,0.0061055557,-0.05006556,-0.13676445
33,2023-05-12 15:15:56.767000,-0.008547778,-0.058613338,-0.13920668
34,2023-05-12 15:15:56.768000,0.0024422223,-0.06105556,-0.13798556
35,2023-05-12 15:15:56.769000,0.024422223,-0.057392225,-0.12821667
36,2023-05-12 15:15:56.813000,0.04151778,-0.05617111,-0.117226675
37,2023-05-12 15:15:56.814000,0.05006556,-0.05372889,-0.09768889
38,2023-05-12 15:15:56.857000,0.05250778,-0.045181114,-0.08425667
39,2023-05-12 15:15:56.858000,0.05617111,-0.04151778,-0.06716111
40,2023-05-12 15:15:56.859000,0.057392225,-0.036633335,-0.05006556
41,2023-05-12 15:15:56.903000,0.06227667,-0.04151778,-0.037854444
42,2023-05-12 15:15:56.903000,0.058613338,-0.039075557,-0.029306669
43,2023-05-12 15:15:56.949000,0.05006556,-0.037854444,-0.019537779
44,2023-05-12 15:15:56.950000,0.037854444,-0.036633335,-0.015874445
45,2023-05-12 15:15:56.992000,0.025643334,-0.03174889,-0.0036633336
46,2023-05-12 15:15:56.993000,0.02198,-0.023201112,0.0036633336
47,2023-05-12 15:15:57.037000,0.028085556,-0.02198,0.009768889
48,2023-05-12 15:15:57.038000,0.042738892,-0.01099,0.018316668
49,2023-05-12 15:15:57.039000,0.057392225,-0.0048844446,0.029306669
50,2023-05-12 15:15:57.084000,0.06960334,-0.0012211112,0.045181114
51,2023-05-12 15:15:57.084000,0.058613338,0.0024422223,0.05372889
52,2023-05-12 15:15:57.127000,0.037854444,0.0036633336,0.06105556
53,2023-05-12 15:15:57.132000,0.014653334,0.0024422223,0.06105556
54,2023-05-12 15:15:57.133000,0.0024422223,0.009768889,0.06227667
55,2023-05-12 15:15:57.173000,-0.007326667,0.01099,0.06227667
56,2023-05-12 15:15:57.174000,-0.01099,0.012211111,0.06227667
57,2023-05-12 15:15:57.218000,-0.01099,-0.0012211112,0.059834447
58,2023-05-12 15:15:57.218000,-0.02198,0,0.051286668
