,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-12 15:48:30.762000,0.5641534,-0.35412225,-2.8183246
2,2023-05-12 15:48:30.762000,0.60445005,-0.24300112,-2.701098
3,2023-05-12 15:48:30.762000,0.4689067,-0.24422224,-2.5325844
4,2023-05-12 15:48:30.762000,0.25643334,-0.2955089,-2.4300113
5,2023-05-12 15:48:30.762000,-0.0024422223,-0.091583334,-2.4300113
6,2023-05-12 15:48:30.763000,0.037854444,0.2075889,-2.3274379
7,2023-05-12 15:48:30.763000,0.23323223,0.35778558,-2.2053268
8,2023-05-12 15:48:30.763000,0.37732336,0.36389112,-2.1308389
9,2023-05-12 15:48:30.764000,0.5458367,0.34435335,-2.0392556
10,2023-05-12 15:48:30.764000,0.5324045,0.38465002,-1.9818634
11,2023-05-12 15:48:30.764000,0.31871,0.48600224,-1.8524256
12,2023-05-12 15:48:30.764000,0.1746189,0.52141446,-1.6570479
13,2023-05-12 15:48:30.765000,0.20270446,0.46646446,-1.5141778
14,2023-05-12 15:48:30.765000,0.4359367,0.40052447,-1.4128256
15,2023-05-12 15:48:30.765000,0.58491224,0.39808223,-1.2943778
16,2023-05-12 15:48:30.765000,0.52019334,0.46280113,-1.1344123
17,2023-05-12 15:48:30.766000,0.3724389,0.45791668,-0.97688895
18,2023-05-12 15:48:30.766000,0.5018767,0.40174556,-0.8315767
19,2023-05-12 15:48:30.773000,0.87920004,0.3809867,-0.7082445
20,2023-05-12 15:48:30.774000,1.1612767,0.3370267,-0.61544
21,2023-05-12 15:48:30.774000,1.0941156,0.24788557,-0.5641534
22,2023-05-12 15:48:30.774000,0.9878789,0.17706113,-0.4701278
23,2023-05-12 15:48:30.774000,1.1808145,0.123332225,-0.40785113
24,2023-05-12 15:48:30.795000,1.5618012,0.1965989,-0.41273558
25,2023-05-12 15:48:30.796000,1.7889278,0.26376,-0.37610224
26,2023-05-12 15:48:30.831000,1.4421322,0.18072446,-0.27108666
27,2023-05-12 15:48:30.837000,0.7717422,0.02198,-0.20881
28,2023-05-12 15:48:30.840000,0.5360678,0.0048844446,-0.22712667
29,2023-05-12 15:48:30.877000,1.1112112,0.15508112,-0.28818223
30,2023-05-12 15:48:30.879000,1.6448368,0.30894113,-0.35290113
31,2023-05-12 15:48:30.923000,1.5532534,0.28940335,-0.3504589
32,2023-05-12 15:48:30.926000,1.1515079,0.11478445,-0.34313223
33,2023-05-12 15:48:30.974000,1.0684723,0.014653334,-0.35534334
34,2023-05-12 15:48:30.974000,1.3493278,0.048844445,-0.40540892
35,2023-05-12 15:48:30.974000,1.5386001,0.078151114,-0.4481478
36,2023-05-12 15:48:31.010000,1.4860923,0.057392225,-0.46035892
37,2023-05-12 15:48:31.011000,1.4103833,0.045181114,-0.44204223
38,2023-05-12 15:48:31.057000,1.3700867,0.013432222,-0.38831335
39,2023-05-12 15:48:31.057000,1.3420012,0.036633335,-0.3174889
40,2023-05-12 15:48:31.100000,1.3139156,0.085477784,-0.26986557
41,2023-05-12 15:48:31.104000,1.2345434,0.09402556,-0.23323223
42,2023-05-12 15:48:31.202000,1.2345434,0.117226675,-0.22102112
43,2023-05-12 15:48:31.203000,1.2003523,0.11478445,-0.2283478
44,2023-05-12 15:48:31.203000,1.1038845,0.13676445,-0.20636779
45,2023-05-12 15:48:31.238000,0.9048434,0.13432223,-0.15386
46,2023-05-12 15:48:31.239000,0.7082445,0.13310112,-0.12211112
47,2023-05-12 15:48:31.239000,0.7717422,0.1965989,-0.13310112
48,2023-05-12 15:48:31.289000,0.9072856,0.24300112,-0.14531223
49,2023-05-12 15:48:31.289000,0.86088336,0.21369445,-0.13920668
50,2023-05-12 15:48:31.289000,0.6447467,0.14409111,-0.123332225
51,2023-05-12 15:48:31.294000,0.47501224,0.10745778,-0.10135223
52,2023-05-12 15:48:31.326000,0.49577114,0.12699556,-0.09402556
53,2023-05-12 15:48:31.326000,0.5470578,0.12455334,-0.09280445
