,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-12 12:35:30.636000,1.4287001,0.3858711,-0.28085557
2,2023-05-12 12:35:30.636000,1.1173167,0.5360678,-0.3382478
3,2023-05-12 12:35:30.636000,1.4116045,0.6581789,-0.46768558
4,2023-05-12 12:35:30.636000,2.2651613,0.6569578,-0.71435004
5,2023-05-12 12:35:30.636000,3.1236024,0.68138003,-0.85111445
6,2023-05-12 12:35:30.644000,2.7047613,0.84623003,-0.69481224
7,2023-05-12 12:35:30.646000,1.3334534,0.69237006,-0.47257003
8,2023-05-12 12:35:30.646000,0.034191113,0.5507211,-0.24300112
9,2023-05-12 12:35:30.646000,-0.7167922,0.55316335,-0.12577444
10,2023-05-12 12:35:30.646000,-1.05504,0.5104245,-0.1746189
11,2023-05-12 12:35:30.647000,-1.3126945,0.43960002,-0.35778558
12,2023-05-12 12:35:30.647000,-1.4592278,0.34435335,-0.43960002
13,2023-05-12 12:35:30.647000,-1.3566545,0.21247335,-0.4383789
14,2023-05-12 12:35:30.656000,-1.1185378,0.14409111,-0.6056711
15,2023-05-12 12:35:30.657000,-0.32481557,0.18438779,-0.7851745
16,2023-05-12 12:35:30.697000,0.71557117,0.14287001,-0.5507211
17,2023-05-12 12:35:30.697000,0.99398446,0.102573335,-0.15630223
18,2023-05-12 12:35:30.738000,0.22224224,0.20270446,-0.02075889
19,2023-05-12 12:35:30.742000,-0.23201112,0.19415668,-0.10867889
20,2023-05-12 12:35:30.780000,0.17339778,0.14653334,-0.109900005
21,2023-05-12 12:35:30.782000,0.62765115,0.051286668,-0.06594
22,2023-05-12 12:35:30.827000,0.7216767,-0.19415668,-0.2613178
23,2023-05-12 12:35:30.828000,1.2247745,-0.57636446,-0.43349445
24,2023-05-12 12:35:30.828000,1.5398211,-0.59956557,-0.5006556
25,2023-05-12 12:35:30.862000,0.4371578,-0.3602278,-0.28329778
26,2023-05-12 12:35:30.864000,-0.4249467,-0.40052447,-0.21980001
27,2023-05-12 12:35:30.910000,0.2075889,-0.2955089,-0.21491556
28,2023-05-12 12:35:30.915000,1.8817323,-0.14409111,-0.21247335
29,2023-05-12 12:35:30.944000,3.6669967,0.23811668,-0.12577444
30,2023-05-12 12:35:30.986000,4.3459344,0.65085226,0.06716111
31,2023-05-12 12:35:30.987000,4.459498,0.9402556,0.18072446
32,2023-05-12 12:35:30.988000,4.034551,1.1051056,0.32970002
33,2023-05-12 12:35:31.028000,2.7230778,1.0831256,0.35168
34,2023-05-12 12:35:31.029000,0.9072856,0.85722005,0.3394689
35,2023-05-12 12:35:31.067000,-0.3162678,0.48478112,0.30649891
36,2023-05-12 12:35:31.069000,-0.90240115,0.13188,0.068382226
37,2023-05-12 12:35:31.110000,-1.2479756,-0.123332225,-0.07570889
38,2023-05-12 12:35:31.111000,-1.8194556,-0.35290113,-0.17828223
39,2023-05-12 12:35:31.155000,-2.6974347,-0.59834445,0.06594
40,2023-05-12 12:35:31.156000,-3.690198,-0.7070234,0.3712178
41,2023-05-12 12:35:31.191000,-4.3007536,-0.68138003,0.7338878
