,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-12 14:27:29.630000,-0.42861003,-0.11844778,-0.023201112
2,2023-05-12 14:27:29.670000,-0.14653334,-0.09402556,-0.057392225
3,2023-05-12 14:27:29.671000,0.2942878,-0.10867889,0.01099
4,2023-05-12 14:27:29.716000,0.43349445,-0.13920668,0.059834447
5,2023-05-12 14:27:29.717000,0.06594,-0.11356334,0.04396
6,2023-05-12 14:27:29.761000,-0.38953447,-0.036633335,0.018316668
7,2023-05-12 14:27:29.763000,-0.43349445,0.03297,0.054950003
8,2023-05-12 14:27:29.764000,-0.28574002,0.07937223,0.047623336
9,2023-05-12 14:27:29.808000,-0.2075889,0.07570889,0.05006556
10,2023-05-12 14:27:29.809000,-0.24055889,0.039075557,0.054950003
11,2023-05-12 14:27:29.850000,-0.22346334,0.06227667,0.028085556
12,2023-05-12 14:27:29.851000,-0.04396,0.07693,0.034191113
13,2023-05-12 14:27:29.895000,0.11356334,0.045181114,0.02198
14,2023-05-12 14:27:29.898000,0.13554333,0.007326667,0.009768889
15,2023-05-12 14:27:29.942000,0.01099,-0.009768889,0.009768889
16,2023-05-12 14:27:29.943000,-0.15874445,0.0012211112,0.0012211112
17,2023-05-12 14:27:29.944000,-0.2625389,0.009768889,-0.013432222
18,2023-05-12 14:27:30.029000,-0.29184556,0.0048844446,-0.02075889
19,2023-05-12 14:27:30.030000,-0.28940335,0,-0.017095556
20,2023-05-12 14:27:30.032000,-0.2283478,-0.0012211112,-0.014653334
21,2023-05-12 14:27:30.033000,-0.13310112,0.018316668,-0.012211111
22,2023-05-12 14:27:30.034000,-0.078151114,0.03052778,-0.015874445
23,2023-05-12 14:27:30.076000,-0.06349778,0.03297,-0.01099
24,2023-05-12 14:27:30.078000,-0.07326667,0.035412222,0.0012211112
25,2023-05-12 14:27:30.119000,-0.070824444,0.03297,0.0048844446
26,2023-05-12 14:27:30.121000,-0.024422223,0.02198,0.008547778
27,2023-05-12 14:27:30.165000,0.024422223,0.019537779,-0.0024422223
28,2023-05-12 14:27:30.166000,0.025643334,0.015874445,-0.0024422223
29,2023-05-12 14:27:30.167000,-0.0048844446,0.007326667,-0.0024422223
30,2023-05-12 14:27:30.211000,-0.04151778,0.0048844446,-0.0048844446
31,2023-05-12 14:27:30.212000,-0.07570889,-0.0024422223,-0.0061055557
32,2023-05-12 14:27:30.257000,-0.07448778,-0.0048844446,0.0012211112
33,2023-05-12 14:27:30.258000,-0.035412222,-0.0061055557,-0.0036633336
34,2023-05-12 14:27:30.299000,-0.0048844446,0.0036633336,-0.008547778
35,2023-05-12 14:27:30.301000,-0.0048844446,0.0012211112,-0.007326667
36,2023-05-12 14:27:30.349000,-0.028085556,-0.007326667,-0.012211111
37,2023-05-12 14:27:30.349000,-0.036633335,-0.0036633336,-0.0036633336
38,2023-05-12 14:27:30.351000,-0.017095556,-0.0024422223,-0.012211111
39,2023-05-12 14:27:33.778000,-0.0024422223,-0.02075889,0.0012211112
40,2023-05-12 14:27:33.779000,0.01099,-0.014653334,0.0048844446
41,2023-05-12 14:27:33.781000,0.023201112,-0.0048844446,0.009768889
42,2023-05-12 14:27:33.809000,0.023201112,-0.01099,0.009768889
43,2023-05-12 14:27:33.811000,0.0024422223,-0.01099,0.0036633336
44,2023-05-12 14:27:33.855000,-0.008547778,-0.012211111,0
45,2023-05-12 14:27:33.855000,-0.0024422223,-0.009768889,0
46,2023-05-12 14:27:33.856000,0.0061055557,-0.007326667,0.0012211112
47,2023-05-12 14:27:33.945000,0.013432222,-0.0048844446,0.0036633336
48,2023-05-12 14:27:33.990000,0.023201112,-0.007326667,0.007326667
49,2023-05-12 14:27:33.990000,0.014653334,-0.009768889,0.007326667
50,2023-05-12 14:27:33.992000,-0.0048844446,-0.01099,0.0048844446
51,2023-05-12 14:27:34.036000,-0.008547778,-0.013432222,0.0048844446
52,2023-05-12 14:27:34.036000,0.0024422223,-0.0061055557,0.0048844446
53,2023-05-12 14:27:34.037000,0.014653334,-0.0048844446,0.007326667
54,2023-05-12 14:27:34.037000,0.015874445,0,0.008547778
55,2023-05-12 14:27:34.081000,0.02075889,0.0024422223,0.007326667
56,2023-05-12 14:27:34.082000,0.023201112,0.0048844446,0.0061055557
57,2023-05-12 14:27:34.082000,0.014653334,0.0048844446,0.0036633336
58,2023-05-12 14:27:34.125000,0.008547778,0.0012211112,0.0012211112
59,2023-05-12 14:27:34.171000,0.0061055557,0,-0.0036633336
60,2023-05-12 14:27:34.171000,0.008547778,0.0012211112,0.0024422223
61,2023-05-12 14:27:34.173000,0.009768889,0.0024422223,0.0012211112
62,2023-05-12 14:27:34.173000,0.007326667,-0.0024422223,0.0012211112
63,2023-05-12 14:27:34.215000,0,-0.0048844446,-0.0012211112
64,2023-05-12 14:27:34.220000,-0.0012211112,-0.007326667,-0.0036633336
65,2023-05-12 14:27:34.260000,-0.0012211112,-0.0036633336,-0.0036633336
66,2023-05-12 14:27:34.261000,0.0036633336,0,-0.0012211112
67,2023-05-12 14:27:34.305000,0.0061055557,0.0036633336,0.0012211112
68,2023-05-12 14:27:34.305000,-0.0024422223,-0.0012211112,-0.0036633336
69,2023-05-12 14:27:34.307000,-0.0024422223,-0.0036633336,-0.0061055557
70,2023-05-12 14:27:34.350000,-0.0024422223,-0.0061055557,-0.0061055557
71,2023-05-12 14:27:34.351000,-0.0036633336,-0.0036633336,-0.008547778
72,2023-05-12 14:27:34.395000,-0.0061055557,0.0012211112,-0.0061055557
73,2023-05-12 14:27:34.396000,-0.0036633336,0,-0.0048844446
74,2023-05-12 14:27:34.440000,0.0036633336,-0.0012211112,-0.0012211112
75,2023-05-12 14:27:34.485000,0.008547778,-0.0036633336,0
76,2023-05-12 14:27:34.487000,0.0048844446,-0.0012211112,0.0024422223
77,2023-05-12 14:27:34.487000,0.0024422223,-0.0061055557,0.0036633336
78,2023-05-12 14:27:34.488000,0.012211111,-0.02198,0.0048844446
79,2023-05-12 14:27:34.531000,-0.02075889,-0.018316668,0.01099
80,2023-05-12 14:27:34.532000,0.04151778,-0.0061055557,0.04396
81,2023-05-12 14:27:34.575000,0.24788557,0.019537779,0.05250778
82,2023-05-12 14:27:34.576000,0.7326667,-0.012211111,0.09768889
83,2023-05-12 14:27:34.577000,1.7303145,0.018316668,0.12699556
84,2023-05-12 14:27:34.619000,2.823209,0.19537778,-0.070824444
85,2023-05-12 14:27:34.620000,3.405679,0.26009667,-0.5739222
86,2023-05-12 14:27:34.675000,3.4288802,0.008547778,-0.9048434
87,2023-05-12 14:27:34.675000,2.6864445,-0.31260446,-1.0611455
88,2023-05-12 14:27:34.711000,1.40672,-0.3724389,-1.2797245
89,2023-05-12 14:27:34.711000,0.26742333,-0.38709223,-1.6094245
90,2023-05-12 14:27:34.754000,0.24055889,-0.40785113,-2.0954268
91,2023-05-12 14:27:34.755000,0.5580478,-0.38831335,-2.6632435
92,2023-05-12 14:27:34.757000,0.33214223,-0.46402225,-3.0124812
93,2023-05-12 14:27:34.799000,-0.068382226,-0.54339445,-3.1675622
94,2023-05-12 14:27:34.801000,-0.24788557,-0.5653745,-3.2982213
95,2023-05-12 14:27:34.846000,-0.19415668,-0.58979666,-3.4142268
96,2023-05-12 14:27:34.846000,0.64963114,-0.5360678,-3.3653824
97,2023-05-12 14:27:34.847000,2.35186,-0.48356003,-3.173668
98,2023-05-12 14:27:34.893000,3.5717502,-0.5043189,-2.944099
99,2023-05-12 14:27:34.896000,3.5839612,-0.6227667,-2.834199
100,2023-05-12 14:27:34.939000,2.9147923,-0.8425667,-2.7658167
101,2023-05-12 14:27:34.980000,2.32988,-0.96712005,-2.6131778
102,2023-05-12 14:27:34.981000,2.0819945,-0.77296335,-2.38483
103,2023-05-12 14:27:34.982000,2.0331502,-0.48356003,-2.174799
104,2023-05-12 14:27:35.025000,2.4507701,-0.40296668,-1.6973445
105,2023-05-12 14:27:35.025000,1.7950335,-0.35656446,-0.9964267
106,2023-05-12 14:27:35.026000,-0.9597934,-0.6203245,-0.86943114
107,2023-05-12 14:27:35.070000,-4.14323,-1.3493278,-0.8987378
108,2023-05-12 14:27:35.070000,-6.153179,-1.911039,-0.9512456
109,2023-05-12 14:27:35.114000,-6.3668737,-2.042919,-1.0525978
110,2023-05-12 14:27:35.116000,-5.138436,-1.7486312,-0.7436567
111,2023-05-12 14:27:35.160000,-3.9759378,-0.70458114,-0.1856089
112,2023-05-12 14:27:35.161000,-4.0150137,0.34191114,-0.029306669
113,2023-05-12 14:27:35.163000,-4.698836,0.4701278,-0.089141116
114,2023-05-12 14:27:35.205000,-5.602458,-0.06960334,-0.091583334
115,2023-05-12 14:27:35.206000,-6.031068,-0.42372558,-0.17706113
116,2023-05-12 14:27:35.250000,-6.2349935,-0.28085557,-0.3394689
117,2023-05-12 14:27:35.250000,-6.186149,0.07937223,-0.4689067
118,2023-05-12 14:27:35.253000,-6.098229,0.14287001,-0.64841
119,2023-05-12 14:27:35.296000,-6.559809,-0.18194556,-0.83890337
120,2023-05-12 14:27:35.296000,-6.1458526,-0.96712005,-0.9048434
121,2023-05-12 14:27:35.339000,-4.7598915,-1.3371167,-0.6777167
122,2023-05-12 14:27:35.342000,-3.9502945,-0.5507211,-0.6191034
123,2023-05-12 14:27:35.388000,-3.7988768,0.37610224,-0.69481224
124,2023-05-12 14:27:35.388000,-3.4874935,0.078151114,-0.58124894
125,2023-05-12 14:27:35.392000,-2.6327157,-0.67039,-0.43349445
126,2023-05-12 14:27:35.479000,-0.7534256,-0.6764956,-0.026864445
127,2023-05-12 14:27:35.480000,1.12098,-0.16851334,0.28574002
128,2023-05-12 14:27:35.480000,1.2907145,0.22712667,0.21247335
129,2023-05-12 14:27:35.481000,-0.0012211112,0.34191114,0.55316335
130,2023-05-12 14:27:35.520000,-0.27475002,-0.36877558,0.9048434
131,2023-05-12 14:27:35.520000,1.1979101,-0.7436567,0.6899278
132,2023-05-12 14:27:35.564000,2.9892802,-1.0782411,0.8767578
133,2023-05-12 14:27:35.564000,3.0772002,-0.8071545,1.6521634
134,2023-05-12 14:27:35.567000,3.7207258,-0.46646446,2.0270445
135,2023-05-12 14:27:35.615000,5.182396,-0.3834289,1.8402145
136,2023-05-12 14:27:35.615000,5.5633826,-0.18316667,1.3884034
137,2023-05-12 14:27:35.654000,5.360678,0.08303556,0.8633256
138,2023-05-12 14:27:35.656000,5.096918,-0.11234222,1.0599245
139,2023-05-12 14:27:35.657000,3.8049824,0.14164889,1.2162267
140,2023-05-12 14:27:35.701000,2.0026224,0.5653745,0.73633003
141,2023-05-12 14:27:35.702000,2.1882312,1.1368545,0.2735289
142,2023-05-12 14:27:35.745000,4.074848,1.4335845,-0.06349778
143,2023-05-12 14:27:35.746000,6.3302402,1.1905833,-0.71435004
144,2023-05-12 14:27:35.791000,8.005605,0.58979666,-1.2528601
145,2023-05-12 14:27:35.793000,8.014153,0.0048844446,0.21980001
146,2023-05-12 14:27:35.794000,3.503368,0.5030978,0.17950334
147,2023-05-12 14:27:35.837000,-2.4983935,0.79128003,-1.8145711
148,2023-05-12 14:27:35.837000,-5.5328546,0.10013112,-2.107638
149,2023-05-12 14:27:35.880000,-3.9808223,-0.039075557,-0.68260115
150,2023-05-12 14:27:35.883000,1.1771512,-0.82547116,-0.16485001
151,2023-05-12 14:27:35.925000,5.22025,-1.7181034,0.34191114
152,2023-05-12 14:27:35.979000,5.1115713,-1.0709145,0.38953447
153,2023-05-12 14:27:35.980000,1.2894934,-0.17095557,-0.17095557
154,2023-05-12 14:27:35.980000,-1.6338468,-1.174709,0.26009667
155,2023-05-12 14:27:36.015000,-0.8950745,-1.7303145,0.58491224
156,2023-05-12 14:27:36.018000,2.7951233,-0.66428447,0.32359445
157,2023-05-12 14:27:36.019000,6.1165457,-0.34801668,-0.10867889
158,2023-05-12 14:27:36.061000,6.468226,-0.94758224,-0.70580226
159,2023-05-12 14:27:36.062000,5.194607,-0.4249467,-0.8218078
160,2023-05-12 14:27:36.062000,4.3764625,-0.3944189,-0.29062447
161,2023-05-12 14:27:36.105000,2.86839,-0.015874445,-0.05250778
162,2023-05-12 14:27:36.149000,1.2553023,0.37610224,0.03052778
163,2023-05-12 14:27:36.150000,0.3370267,0.7937223,0.15874445
164,2023-05-12 14:27:36.151000,-0.09280445,1.3993934,0.27719223
165,2023-05-12 14:27:36.195000,-0.52019334,1.9623257,0.3614489
166,2023-05-12 14:27:36.196000,-0.04396,1.95622,0.34069002
167,2023-05-12 14:27:36.198000,1.4995245,1.1075479,0.27108666
168,2023-05-12 14:27:36.242000,1.3969512,0.64108336,-0.07204556
169,2023-05-12 14:27:36.242000,-0.2503278,0.39197668,-0.12089001
170,2023-05-12 14:27:36.285000,-2.1479344,-0.12943779,-0.3858711
171,2023-05-12 14:27:36.290000,-2.9074657,-0.58491224,-0.3504589
172,2023-05-12 14:27:36.331000,-2.5777657,-1.0306178,-0.0048844446
173,2023-05-12 14:27:36.332000,-2.2834778,-1.0782411,0.13188
174,2023-05-12 14:27:36.376000,-2.48374,-0.53851,0.21247335
175,2023-05-12 14:27:36.378000,-3.1797736,0.14775445,0.21369445
176,2023-05-12 14:27:36.379000,-4.172537,0.22224224,0.35900667
177,2023-05-12 14:27:36.465000,-5.2031546,-0.064718895,0.4383789
178,2023-05-12 14:27:36.465000,-5.81371,-0.0061055557,0.28940335
179,2023-05-12 14:27:36.467000,-5.3521304,0.15141778,-0.0061055557
180,2023-05-12 14:27:36.467000,-4.493689,0.10745778,0.40785113
181,2023-05-12 14:27:36.513000,-4.383789,0.28085557,0.9182756
182,2023-05-12 14:27:36.515000,-5.463251,0.62154555,0.8975167
