,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-12 15:44:48.893000,0.0048844446,0.0036633336,0.007326667
2,2023-05-12 15:44:48.894000,0.0024422223,0,0.0061055557
3,2023-05-12 15:44:48.937000,-0.0048844446,0.0024422223,0.0024422223
4,2023-05-12 15:44:48.939000,-0.008547778,0.0036633336,0
5,2023-05-12 15:44:48.940000,-0.008547778,0.009768889,0.0024422223
6,2023-05-12 15:44:48.983000,-0.0024422223,0.0024422223,0.007326667
7,2023-05-12 15:44:48.985000,0.0024422223,-0.0024422223,0.007326667
8,2023-05-12 15:44:49.027000,-0.0012211112,0.0024422223,0.0048844446
9,2023-05-12 15:44:49.028000,0.0012211112,0,0
10,2023-05-12 15:44:49.073000,0.0061055557,-0.0048844446,-0.0024422223
11,2023-05-12 15:44:49.075000,0.007326667,-0.0024422223,0
12,2023-05-12 15:44:49.077000,0.0012211112,-0.0024422223,0.0024422223
13,2023-05-12 15:44:49.120000,-0.0012211112,0.0024422223,0.0048844446
14,2023-05-12 15:44:49.121000,0.0012211112,0.007326667,0.0061055557
15,2023-05-12 15:44:49.162000,0.0048844446,0.008547778,0.0048844446
16,2023-05-12 15:44:49.166000,0.012211111,0.0012211112,0.008547778
17,2023-05-12 15:44:49.207000,0.02198,0.0036633336,0.01099
18,2023-05-12 15:44:49.208000,0.01099,0.007326667,0.008547778
19,2023-05-12 15:44:49.257000,0.0024422223,0.008547778,0.0024422223
20,2023-05-12 15:44:49.259000,-0.0024422223,0.0048844446,-0.0024422223
21,2023-05-12 15:44:49.261000,0.0024422223,0.0048844446,-0.0024422223
22,2023-05-12 15:44:49.297000,0.013432222,-0.0048844446,-0.0048844446
23,2023-05-12 15:44:49.298000,0.018316668,0.0061055557,-0.007326667
24,2023-05-12 15:44:49.342000,0.008547778,-0.0012211112,-0.007326667
25,2023-05-12 15:44:49.347000,-0.0024422223,-0.007326667,-0.007326667
26,2023-05-12 15:44:49.347000,-0.013432222,-0.008547778,-0.0036633336
27,2023-05-12 15:44:49.389000,-0.02075889,-0.009768889,-0.009768889
28,2023-05-12 15:44:49.391000,-0.007326667,-0.01099,-0.007326667
29,2023-05-12 15:44:49.432000,0.007326667,-0.009768889,-0.0024422223
30,2023-05-12 15:44:49.438000,0.009768889,-0.009768889,0.0012211112
31,2023-05-12 15:44:49.478000,0.0048844446,-0.01099,0.0012211112
32,2023-05-12 15:44:49.480000,0.0012211112,-0.008547778,0.0024422223
33,2023-05-12 15:44:49.481000,-0.0012211112,-0.0024422223,0.0012211112
34,2023-05-12 15:44:49.524000,0.018316668,0.0024422223,0.0061055557
35,2023-05-12 15:44:49.525000,0.03297,0.0012211112,0.0036633336
36,2023-05-12 15:44:49.613000,0.026864445,0.008547778,0.0012211112
37,2023-05-12 15:44:49.614000,0.0061055557,-0.0012211112,-0.0012211112
38,2023-05-12 15:44:49.623000,-0.0024422223,-0.0012211112,0
39,2023-05-12 15:44:49.624000,-0.0061055557,-0.0036633336,0.0036633336
40,2023-05-12 15:44:49.660000,-0.012211111,0.0012211112,0.0024422223
41,2023-05-12 15:44:49.660000,0.0012211112,0,0.0012211112
42,2023-05-12 15:44:49.661000,0.013432222,0.0012211112,0.0036633336
43,2023-05-12 15:44:49.703000,0.013432222,-0.0012211112,0.0061055557
44,2023-05-12 15:44:49.704000,0.0036633336,0,0.0036633336
45,2023-05-12 15:44:49.749000,0,-0.0012211112,0.0036633336
46,2023-05-12 15:44:49.792000,-0.0024422223,0.0024422223,0.0036633336
47,2023-05-12 15:44:49.793000,0,-0.0061055557,0.0012211112
48,2023-05-12 15:44:49.794000,0.0048844446,-0.0048844446,0
49,2023-05-12 15:44:49.795000,0.018316668,0.012211111,0.0061055557
50,2023-05-12 15:44:49.840000,0.024422223,0.0048844446,0.007326667
51,2023-05-12 15:44:49.841000,0.012211111,0.0012211112,0.0048844446
52,2023-05-12 15:44:49.883000,-0.013432222,-0.0012211112,0.0024422223
53,2023-05-12 15:44:49.885000,-0.014653334,-0.01099,0.0036633336
54,2023-05-12 15:44:49.887000,0.0012211112,-0.008547778,-0.0024422223
55,2023-05-12 15:44:49.928000,0.009768889,-0.0036633336,-0.0048844446
56,2023-05-12 15:44:49.934000,0.015874445,0.0048844446,-0.0024422223
57,2023-05-12 15:44:49.977000,0.013432222,0.008547778,0.0061055557
58,2023-05-12 15:44:49.978000,0.0061055557,0.01099,0.0061055557
59,2023-05-12 15:44:50.021000,0.0024422223,0.0036633336,0
60,2023-05-12 15:44:50.026000,0.0048844446,-0.0061055557,-0.0012211112
61,2023-05-12 15:44:50.064000,0.012211111,-0.01099,0.0012211112
62,2023-05-12 15:44:50.064000,0.0048844446,-0.008547778,0.0024422223
63,2023-05-12 15:44:50.071000,0.0012211112,-0.0061055557,-0.0012211112
64,2023-05-12 15:44:50.109000,-0.0061055557,-0.0061055557,-0.0024422223
65,2023-05-12 15:44:50.112000,0.0012211112,0.0036633336,0.008547778
66,2023-05-12 15:44:50.161000,0.013432222,0.0036633336,0.009768889
67,2023-05-12 15:44:50.162000,0.008547778,0,0.007326667
68,2023-05-12 15:44:50.210000,0.0012211112,-0.0024422223,0.0024422223
69,2023-05-12 15:44:50.220000,0,-0.0012211112,0.0024422223
70,2023-05-12 15:44:50.221000,0,0,0.0024422223
71,2023-05-12 15:44:50.242000,0.0012211112,-0.007326667,0.0024422223
72,2023-05-12 15:44:50.245000,0.0024422223,-0.0024422223,0.0024422223
73,2023-05-12 15:44:50.294000,0.01099,0.007326667,0.0036633336
74,2023-05-12 15:44:50.294000,0.0048844446,0.007326667,0.0036633336
75,2023-05-12 15:44:50.295000,-0.0024422223,0.009768889,0.0024422223
76,2023-05-12 15:44:50.334000,0.0036633336,0.0048844446,0.0061055557
77,2023-05-12 15:44:50.334000,0.007326667,0.007326667,0.007326667
78,2023-05-12 15:44:50.379000,0.008547778,0.0036633336,0.007326667
79,2023-05-12 15:44:50.397000,0.0012211112,0,0.0048844446
80,2023-05-12 15:44:50.422000,-0.008547778,-0.0024422223,0.0061055557
81,2023-05-12 15:44:50.424000,-0.0036633336,-0.0012211112,0.0061055557
82,2023-05-12 15:44:50.468000,0.012211111,0,0.0024422223
83,2023-05-12 15:44:50.471000,0.015874445,0.0048844446,0.0012211112
84,2023-05-12 15:44:50.472000,0.009768889,0.007326667,0.0036633336
85,2023-05-12 15:44:50.514000,0.0036633336,0.0012211112,0.007326667
86,2023-05-12 15:44:54.617000,-11.02297,-4.282437,-1.7669479
87,2023-05-12 15:44:54.617000,-12.399162,-4.3129644,-2.031929
88,2023-05-12 15:44:54.617000,-11.427158,-3.41789,-1.6057612
89,2023-05-12 15:44:54.620000,-9.409883,-2.845189,-0.68138003
90,2023-05-12 15:44:54.620000,-8.082535,-2.2932467,0.15019667
91,2023-05-12 15:44:54.620000,-4.7012777,-2.3543024,-0.16973445
92,2023-05-12 15:44:54.620000,-0.47501224,-0.5250778,-0.7021389
93,2023-05-12 15:44:54.621000,1.5373789,-0.2503278,-0.95735115
94,2023-05-12 15:44:54.621000,2.8305357,-0.40540892,-0.8584412
95,2023-05-12 15:44:54.621000,3.0198078,-0.15141778,-0.08303556
96,2023-05-12 15:44:54.621000,1.9501145,0.11966889,0.32115224
97,2023-05-12 15:44:54.621000,0.18927222,0.20148334,0.3614489
98,2023-05-12 15:44:54.621000,-1.2491968,0.07570889,0.57270116
99,2023-05-12 15:44:54.622000,-1.4006145,-0.06716111,0.48722336
100,2023-05-12 15:44:54.622000,-1.3884034,-0.07448778,0.35900667
101,2023-05-12 15:44:54.622000,0.4041878,0.007326667,0.47379112
102,2023-05-12 15:44:54.622000,2.6412635,0.16851334,0.23445335
103,2023-05-12 15:44:54.622000,5.479126,0.79128003,-0.035412222
104,2023-05-12 15:44:54.623000,8.163128,1.4421322,0.037854444
105,2023-05-12 15:44:54.623000,9.502687,2.3347645,0.09402556
106,2023-05-12 15:44:54.623000,10.740893,2.6925502,0.54095227
107,2023-05-12 15:44:54.623000,8.712628,2.383609,0.12943779
108,2023-05-12 15:44:54.623000,5.8344693,2.1943367,0.62765115
109,2023-05-12 15:44:54.623000,7.203335,2.43978,0.94880337
110,2023-05-12 15:44:54.624000,8.0373535,2.7194145,0.6655056
111,2023-05-12 15:44:54.624000,7.6185126,2.3994834,0.74609894
112,2023-05-12 15:44:54.652000,5.8479013,2.1833467,0.69237006
113,2023-05-12 15:44:54.653000,4.7281423,2.1479344,0.07326667
114,2023-05-12 15:44:54.702000,5.7160215,2.5850923,-0.33580557
115,2023-05-12 15:44:54.705000,4.598705,2.0502455,-0.21613668
116,2023-05-12 15:44:54.742000,1.8035812,1.4836501,-0.15752333
117,2023-05-12 15:44:54.742000,-1.2821667,1.1124322,-0.25399113
118,2023-05-12 15:44:54.746000,-3.108949,0.18683001,-0.4566956
119,2023-05-12 15:44:54.791000,-1.0171856,-0.40540892,-0.15630223
120,2023-05-12 15:44:54.791000,0.68260115,0.26986557,-0.14775445
121,2023-05-12 15:44:54.833000,0.91217005,0.36755446,-0.17339778
122,2023-05-12 15:44:54.834000,-1.3273479,0.037854444,0.012211111
123,2023-05-12 15:44:54.891000,-5.720906,-1.570349,0.14042778
124,2023-05-12 15:44:54.891000,-12.021839,-3.3104324,-0.070824444
125,2023-05-12 15:44:54.891000,-13.463972,-3.6413534,-0.4798967
126,2023-05-12 15:44:54.924000,-9.16566,-3.010039,-0.9463611
127,2023-05-12 15:44:54.926000,-7.3657427,-3.228618,-1.4921979
128,2023-05-12 15:44:54.968000,-8.654015,-2.702319,-1.8304456
129,2023-05-12 15:44:54.970000,-9.91298,-1.911039,-1.2247745
130,2023-05-12 15:44:55.012000,-8.961735,-1.6460578,-0.57636446
131,2023-05-12 15:44:55.013000,-7.7418447,-1.4384689,-0.32481557
132,2023-05-12 15:44:55.014000,-4.327618,-1.6326256,-0.41273558
133,2023-05-12 15:44:55.057000,-1.5447056,-0.98055226,-0.7070234
134,2023-05-12 15:44:55.063000,-0.67283225,-0.36633334,-0.8401245
135,2023-05-12 15:44:55.103000,-1.1588345,-0.49943447,-0.67161113
136,2023-05-12 15:44:55.103000,-1.3261267,-0.7302245,-0.4701278
137,2023-05-12 15:44:55.105000,-0.69481224,-0.7778478,-0.33336335
138,2023-05-12 15:44:55.147000,-0.12211112,-0.92071784,-0.16973445
139,2023-05-12 15:44:55.150000,0.35290113,-0.3174889,0.39075556
140,2023-05-12 15:44:55.194000,0.5226356,-0.009768889,0.71435004
141,2023-05-12 15:44:55.194000,0.1965989,-0.41273558,0.72411895
142,2023-05-12 15:44:55.238000,-0.34069002,-0.52141446,0.6337567
143,2023-05-12 15:44:55.240000,-0.8437878,-0.91217005,0.5104245
144,2023-05-12 15:44:55.290000,-0.8865267,-1.00009,0.17706113
145,2023-05-12 15:44:55.290000,-0.07693,-0.76930004,-0.007326667
146,2023-05-12 15:44:55.290000,2.0050645,-0.07570889,0.06716111
147,2023-05-12 15:44:55.327000,5.2996225,0.7338878,0.40785113
148,2023-05-12 15:44:55.328000,6.807695,1.4665545,0.39930335
149,2023-05-12 15:44:55.372000,6.17638,1.6228567,0.7546467
150,2023-05-12 15:44:55.373000,5.09936,1.3603178,1.1380756
151,2023-05-12 15:44:55.419000,5.80272,1.50563,1.8487623
152,2023-05-12 15:44:55.420000,6.730765,1.4921979,1.6765857
153,2023-05-12 15:44:55.461000,10.065619,0.91094893,1.7217667
154,2023-05-12 15:44:55.462000,11.356334,0.64963114,0.93537116
155,2023-05-12 15:44:55.463000,8.424446,1.2540811,0.80227005
156,2023-05-12 15:44:55.511000,4.871012,1.2430911,1.0562612
157,2023-05-12 15:44:55.512000,3.6865346,1.5654645,1.240649
