,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-12 14:18:15.146000,0.047623336,0.081814446,-0.007326667
2,2023-05-12 14:18:15.185000,0.048844445,0.0061055557,-0.03052778
3,2023-05-12 14:18:15.230000,0.08669889,0.014653334,-0.017095556
4,2023-05-12 14:18:15.231000,0.10013112,0.02198,0.007326667
5,2023-05-12 14:18:15.241000,0.05250778,-0.007326667,-0.017095556
6,2023-05-12 14:18:15.276000,0.009768889,-0.0036633336,-0.045181114
7,2023-05-12 14:18:15.276000,-0.024422223,-0.01099,-0.039075557
8,2023-05-12 14:18:15.279000,-0.019537779,-0.04029667,-0.036633335
9,2023-05-12 14:18:15.320000,0.01099,-0.059834447,-0.039075557
10,2023-05-12 14:18:15.365000,0.02075889,-0.07204556,-0.04029667
11,2023-05-12 14:18:15.366000,0.0036633336,-0.08059334,-0.047623336
12,2023-05-12 14:18:15.411000,-0.03297,-0.037854444,-0.034191113
13,2023-05-12 14:18:15.412000,-0.015874445,-0.0036633336,-0.01099
14,2023-05-12 14:18:15.460000,0.02075889,-0.008547778,0
15,2023-05-12 14:18:15.501000,0.04151778,-0.046402223,0
16,2023-05-12 14:18:15.502000,0.025643334,0.06227667,-0.04029667
17,2023-05-12 14:18:15.510000,-0.009768889,0.01099,-0.0061055557
18,2023-05-12 14:18:15.513000,-0.035412222,-0.014653334,-0.037854444
19,2023-05-12 14:18:15.547000,0.19171445,0.5702589,-0.023201112
20,2023-05-12 14:18:15.590000,0.13188,0.63986224,0.03052778
21,2023-05-12 14:18:15.636000,0.054950003,0.064718895,0.064718895
22,2023-05-12 14:18:15.637000,-0.045181114,-0.33580557,0.06349778
23,2023-05-12 14:18:15.638000,-0.06349778,-0.42983112,0.04029667
24,2023-05-12 14:18:15.680000,-0.06716111,-0.42250445,-0.028085556
25,2023-05-12 14:18:15.681000,-0.11966889,-0.123332225,-0.07693
26,2023-05-12 14:18:15.683000,0.051286668,0.2869611,0.0061055557
27,2023-05-12 14:18:15.684000,0.12211112,0.102573335,0.091583334
28,2023-05-12 14:18:15.686000,0.04151778,-0.2515489,0.04151778
29,2023-05-12 14:18:15.687000,-0.03297,-0.5482789,-0.054950003
30,2023-05-12 14:18:15.735000,-0.04029667,-0.1306589,-0.13920668
31,2023-05-12 14:18:15.737000,0.04151778,0.21369445,-0.10135223
32,2023-05-12 14:18:15.774000,0.015874445,0.32237336,-0.04151778
33,2023-05-12 14:18:15.782000,0.042738892,-0.20392556,-0.070824444
34,2023-05-12 14:18:15.782000,0.10745778,-0.1856089,-0.2613178
35,2023-05-12 14:18:15.816000,-0.18194556,0.123332225,-0.42006224
36,2023-05-12 14:18:15.817000,-0.46646446,0.20148334,-0.40540892
37,2023-05-12 14:18:15.860000,-0.27475002,0.59956557,-0.44692668
38,2023-05-12 14:18:15.861000,-0.31260446,0.27841336,-0.6325356
39,2023-05-12 14:18:15.907000,-0.6447467,0.49821335,-0.8401245
40,2023-05-12 14:18:15.908000,-0.83768225,0.8767578,-1.0245123
41,2023-05-12 14:18:15.950000,-1.61553,0.8401245,-0.99886894
42,2023-05-12 14:18:15.955000,-1.6997868,1.2150056,-1.1417389
43,2023-05-12 14:18:15.960000,-0.86821,1.5080723,-1.3102523
44,2023-05-12 14:18:16.001000,-0.04396,1.9049335,-1.4042778
45,2023-05-12 14:18:16.002000,0.11478445,1.8548678,-1.4909767
46,2023-05-12 14:18:16.039000,-0.45181113,2.3359857,-1.5239468
47,2023-05-12 14:18:16.040000,-0.8230289,2.361629,-1.5679067
48,2023-05-12 14:18:16.085000,-0.70458114,2.4800768,-1.6729223
49,2023-05-12 14:18:16.086000,-0.43105224,3.2359445,-1.6607112
50,2023-05-12 14:18:16.096000,-0.56171113,3.2457135,-1.4140468
51,2023-05-12 14:18:16.133000,-0.5507211,2.9025812,-1.1087689
52,2023-05-12 14:18:16.133000,-0.57270116,2.7328467,-0.88408446
53,2023-05-12 14:18:16.179000,-0.28085557,2.9917223,-0.63131446
54,2023-05-12 14:18:16.181000,-0.24666445,3.36294,-0.32237336
55,2023-05-12 14:18:16.182000,-0.24666445,3.6755445,0.12821667
56,2023-05-12 14:18:16.220000,-0.4798967,3.2322812,0.5739222
57,2023-05-12 14:18:16.267000,-0.15874445,2.658359,0.76441556
58,2023-05-12 14:18:16.267000,0.46280113,2.5411322,0.7534256
59,2023-05-12 14:18:16.312000,1.8304456,2.5191524,0.70946556
60,2023-05-12 14:18:16.313000,1.998959,1.8170134,0.86943114
61,2023-05-12 14:18:16.354000,0.99032116,1.4445745,0.94514006
62,2023-05-12 14:18:16.367000,-0.06716111,1.2186689,0.72778225
63,2023-05-12 14:18:16.401000,0.13554333,1.2003523,0.48844448
64,2023-05-12 14:18:16.403000,1.0379444,1.0904523,0.44082114
65,2023-05-12 14:18:16.445000,1.0232911,1.0599245,0.42250445
66,2023-05-12 14:18:16.496000,0.023201112,1.2516389,0.32359445
67,2023-05-12 14:18:16.497000,-0.09280445,1.4983034,0.26009667
68,2023-05-12 14:18:16.539000,0.6020078,1.4519012,0.19537778
69,2023-05-12 14:18:16.541000,1.2687345,1.3713078,0.05250778
70,2023-05-12 14:18:16.542000,1.1844778,1.3212423,-0.16118668
71,2023-05-12 14:18:16.546000,0.6838223,1.3065889,-0.23933779
72,2023-05-12 14:18:16.547000,0.5568267,1.2980411,-0.27230778
73,2023-05-12 14:18:16.548000,0.59956557,1.2992623,-0.48356003
74,2023-05-12 14:18:16.579000,1.4885345,0.5873545,-0.60811335
75,2023-05-12 14:18:16.582000,1.3786345,-0.13188,-0.70946556
76,2023-05-12 14:18:16.627000,0.67161113,-0.12821667,-0.8633256
77,2023-05-12 14:18:16.629000,-0.018316668,0.24178001,-1.0611455
78,2023-05-12 14:18:16.673000,0.09524667,0.3052778,-1.1624979
79,2023-05-12 14:18:16.674000,0.9952056,0.3834289,-1.01108
80,2023-05-12 14:18:16.676000,0.96712005,0.6325356,-1.0306178
81,2023-05-12 14:18:16.717000,-0.4359367,0.7863956,-1.1148745
82,2023-05-12 14:18:16.718000,-1.1686034,0.9304867,-1.3273479
83,2023-05-12 14:18:16.760000,-0.35900667,1.1954678,-1.6289623
84,2023-05-12 14:18:16.762000,0.25887558,1.5300523,-1.9134812
85,2023-05-12 14:18:16.808000,0.28085557,1.9598835,-2.2370756
86,2023-05-12 14:18:16.810000,0.80104893,2.0233812,-2.6754546
87,2023-05-12 14:18:16.812000,0.87920004,2.5093834,-2.8158824
88,2023-05-12 14:18:16.854000,1.9061545,2.7804701,-2.8732746
89,2023-05-12 14:18:16.860000,3.1455824,2.9636369,-2.7096457
90,2023-05-12 14:18:16.896000,3.3800356,2.779249,-2.7450578
91,2023-05-12 14:18:16.897000,3.690198,2.2236435,-2.60463
92,2023-05-12 14:18:16.944000,2.514268,2.1564822,-2.1137433
93,2023-05-12 14:18:16.948000,-0.22712667,2.00018,-2.15404
94,2023-05-12 14:18:16.948000,-1.34078,1.6863545,-2.1503768
95,2023-05-12 14:18:16.988000,0.7082445,1.6057612,-1.3676445
96,2023-05-12 14:18:16.990000,1.5666857,1.8792901,-0.38465002
97,2023-05-12 14:18:17.032000,1.9501145,1.7803801,0.44326335
98,2023-05-12 14:18:17.035000,-0.39564002,1.3774134,0.76930004
99,2023-05-12 14:18:17.079000,-3.250598,0.49455002,0.5128667
100,2023-05-12 14:18:17.079000,-4.0382147,-0.92193896,0.26742333
101,2023-05-12 14:18:17.080000,-2.9892802,-1.4201523,-0.059834447
102,2023-05-12 14:18:17.122000,-1.5801178,-1.4519012,-0.5568267
103,2023-05-12 14:18:17.127000,-0.84745115,-1.5190623,-0.99398446
104,2023-05-12 14:18:17.166000,-0.6996967,-1.6033189,-1.06603
105,2023-05-12 14:18:17.167000,-0.7119078,-0.97078335,-0.3309211
106,2023-05-12 14:18:17.212000,-0.91217005,-0.5238567,0.19293556
107,2023-05-12 14:18:17.214000,-1.0513767,-1.4751023,0.44448447
108,2023-05-12 14:18:17.254000,-1.0587034,-2.1760201,0.13188
109,2023-05-12 14:18:17.255000,-3.2554824,-1.4018356,-0.34557447
110,2023-05-12 14:18:17.258000,-3.9454103,-1.6924601,-1.2675134
111,2023-05-12 14:18:17.301000,-1.1991311,-3.657228,-2.3567445
112,2023-05-12 14:18:17.301000,0.8730945,-5.1909437,-1.7437468
113,2023-05-12 14:18:17.345000,2.3335435,-7.2985816,-2.1381657
114,2023-05-12 14:18:17.346000,2.3030157,-6.272848,-1.4677756
115,2023-05-12 14:18:17.347000,0.8669889,-4.2861004,0.8425667
116,2023-05-12 14:18:17.394000,-0.61666113,-4.1236925,1.8988279
117,2023-05-12 14:18:17.395000,-1.5911078,-3.9832647,2.8732746
118,2023-05-12 14:18:17.434000,-2.5289211,-2.4507701,4.0150137
119,2023-05-12 14:18:17.436000,-2.7206357,-0.40052447,4.0846167
120,2023-05-12 14:18:17.482000,-1.8072445,1.5764545,3.0906324
121,2023-05-12 14:18:17.482000,-0.039075557,2.4422224,1.954999
122,2023-05-12 14:18:17.484000,2.977069,1.9525567,0.7448778
123,2023-05-12 14:18:17.526000,3.7195046,2.3677344,-0.3712178
124,2023-05-12 14:18:17.527000,3.8184147,2.70354,-0.9085067
125,2023-05-12 14:18:17.571000,5.038305,2.7291834,-1.3993934
126,2023-05-12 14:18:17.574000,6.1898127,2.317669,-1.4921979
127,2023-05-12 14:18:17.615000,5.9394846,0.20514667,-1.50563
128,2023-05-12 14:18:17.617000,6.3876324,-1.0416079,-1.2711767
129,2023-05-12 14:18:17.661000,6.2435412,1.735199,1.2259957
130,2023-05-12 14:18:17.662000,7.548909,2.7841334,0.58613336
131,2023-05-12 14:18:17.664000,6.0054245,3.1016223,0.7448778
132,2023-05-12 14:18:17.707000,1.9794211,0.4359367,-0.4041878
133,2023-05-12 14:18:17.708000,-1.3639811,-2.2456234,-1.2052367
134,2023-05-12 14:18:17.750000,0.7314456,-1.2174479,0.6105556
135,2023-05-12 14:18:17.751000,1.9513357,-0.69481224,1.339559
136,2023-05-12 14:18:17.798000,0.9732256,-0.69603336,1.6741434
137,2023-05-12 14:18:17.802000,0.03297,-0.46646446,2.3127844
138,2023-05-12 14:18:17.805000,-0.054950003,-0.40174556,2.8024502
139,2023-05-12 14:18:17.839000,-0.2845189,-0.55438447,3.2029746
140,2023-05-12 14:18:17.842000,-1.1258645,-0.8853056,3.6425745
141,2023-05-12 14:18:17.886000,-2.6766756,-1.1173167,4.0321093
142,2023-05-12 14:18:17.887000,-3.6291423,-1.4958612,4.4106536
143,2023-05-12 14:18:17.888000,-3.493599,-2.0075068,4.6768556
144,2023-05-12 14:18:17.934000,-2.9294457,-2.317669,5.0590634
145,2023-05-12 14:18:17.934000,-2.5411322,-2.5057201,5.469357
146,2023-05-12 14:18:17.979000,-1.6411734,-2.999049,5.84668
147,2023-05-12 14:18:17.980000,-0.55316335,-3.5314534,5.943148
148,2023-05-12 14:18:18.021000,-0.091583334,-3.228618,6.1458526
149,2023-05-12 14:18:18.022000,-0.15508112,-2.3469756,6.4547935
150,2023-05-12 14:18:18.066000,-0.06960334,-1.2601867,6.553704
151,2023-05-12 14:18:18.067000,0.18805112,-0.20514667,6.4657836
152,2023-05-12 14:18:18.068000,0.6117767,0.89263225,6.1983604
153,2023-05-12 14:18:18.111000,0.68260115,2.1174068,5.5084324
154,2023-05-12 14:18:18.112000,-0.04396,3.0576622,4.5852723
155,2023-05-12 14:18:18.200000,-0.55316335,3.6865346,3.5302324
156,2023-05-12 14:18:18.202000,-0.42983112,4.25313,2.6021879
157,2023-05-12 14:18:18.245000,-0.106236674,4.8148413,1.7522945
158,2023-05-12 14:18:18.247000,0.028085556,5.0578423,0.9072856
159,2023-05-12 14:18:18.252000,0.4163989,4.818505,-0.21247335
160,2023-05-12 14:18:18.260000,0.7570889,4.2861004,-1.4787656
161,2023-05-12 14:18:18.261000,1.3029256,3.5973935,-2.4324534
162,2023-05-12 14:18:18.293000,1.6130879,3.052778,-3.1223812
163,2023-05-12 14:18:18.293000,1.0281756,2.578987,-3.7585802
164,2023-05-12 14:18:18.296000,-0.042738892,2.0172756,-4.1273556
165,2023-05-12 14:18:18.335000,-0.77052116,1.3542123,-4.162768
166,2023-05-12 14:18:18.336000,-0.6105556,0.5690378,-4.0846167
167,2023-05-12 14:18:18.381000,-0.28329778,-0.35778558,-4.14323
168,2023-05-12 14:18:18.383000,-0.6435256,-0.8364611,-3.899008
169,2023-05-12 14:18:18.428000,-1.3725289,-0.68504333,-3.360498
170,2023-05-12 14:18:18.434000,-1.3188001,-0.49577114,-2.7975657
171,2023-05-12 14:18:18.476000,-0.90362227,-0.63619894,-2.5753233
172,2023-05-12 14:18:18.477000,-0.78273225,-0.71801335,-2.536248
173,2023-05-12 14:18:18.478000,-0.4493689,-0.7228978,-2.5582278
174,2023-05-12 14:18:18.517000,0.72411895,-1.7400835,-3.229839
175,2023-05-12 14:18:18.517000,0.32481557,-1.4848711,-2.371398
176,2023-05-12 14:18:18.560000,-0.40663,-0.45059,-1.5837811
177,2023-05-12 14:18:18.567000,-0.34557447,0.10013112,-1.2821667
178,2023-05-12 14:18:18.613000,-0.06594,0.13798556,-1.2003523
179,2023-05-12 14:18:18.614000,0.18927222,0.04029667,-1.1063267
180,2023-05-12 14:18:18.616000,0.31382558,-0.039075557,-0.70580226
181,2023-05-12 14:18:18.650000,0.33458444,-0.10379445,-0.2820767
182,2023-05-12 14:18:18.653000,0.16729222,-0.03174889,-0.32115224
183,2023-05-12 14:18:18.697000,0.026864445,-0.051286668,-0.58613336
184,2023-05-12 14:18:18.697000,-0.22346334,-0.24544334,-0.48478112
185,2023-05-12 14:18:18.699000,-0.21980001,-0.26498112,-0.26620224
186,2023-05-12 14:18:18.745000,-0.47257003,-0.051286668,-0.07693
187,2023-05-12 14:18:18.746000,-0.8169234,0.21247335,0.024422223
188,2023-05-12 14:18:18.788000,-0.45303226,0.5018767,0.11356334
189,2023-05-12 14:18:18.789000,-0.06105556,0.4041878,-0.08425667
190,2023-05-12 14:18:18.830000,0.102573335,0.28818223,-0.7754056
191,2023-05-12 14:18:18.832000,-0.41029334,0.22346334,-0.8230289
192,2023-05-12 14:18:18.877000,-1.0745778,0.32237336,-0.5189722
193,2023-05-12 14:18:18.879000,-1.3884034,0.4163989,-0.42983112
194,2023-05-12 14:18:18.882000,-0.9097278,0.4163989,-0.7888378
195,2023-05-12 14:18:18.921000,-0.34801668,0.2869611,-0.8401245
196,2023-05-12 14:18:18.927000,-0.34801668,-0.057392225,-0.26864445
197,2023-05-12 14:18:18.967000,-0.8413456,-0.20270446,0.12821667
198,2023-05-12 14:18:18.969000,-1.2980411,-0.03174889,0.31260446
199,2023-05-12 14:18:19.014000,-1.4299212,0.21980001,0.4921078
200,2023-05-12 14:18:19.015000,-0.8669889,0.52752,0.39197668
201,2023-05-12 14:18:19.016000,-0.6764956,0.7766267,0.39075556
202,2023-05-12 14:18:19.060000,-0.59346,0.9732256,0.42372558
203,2023-05-12 14:18:19.063000,-0.7228978,1.2516389,0.6887067
204,2023-05-12 14:18:19.100000,-0.77296335,1.3114734,1.1136534
205,2023-05-12 14:18:19.110000,-0.45303226,1.3590968,1.7217667
206,2023-05-12 14:18:19.116000,0.25399113,1.3053678,1.8719634
207,2023-05-12 14:18:19.146000,0.9549089,1.1051056,2.5765445
208,2023-05-12 14:18:19.147000,2.1992211,0.36267,2.4348958
209,2023-05-12 14:18:19.196000,3.021029,-0.29673,1.1686034
210,2023-05-12 14:18:19.197000,2.7072034,-0.6984756,0.18683001
211,2023-05-12 14:18:19.235000,1.2772822,-0.56659555,-0.6007867
212,2023-05-12 14:18:19.237000,-0.2295689,-0.32725778,-1.6228567
213,2023-05-12 14:18:19.281000,-1.68147,-0.20148334,-1.6082034
214,2023-05-12 14:18:19.281000,-2.6546957,-0.10379445,-2.019718
215,2023-05-12 14:18:19.284000,-3.0283556,0.05250778,-2.7804701
216,2023-05-12 14:18:19.333000,-3.1700046,0.28085557,-1.8756268
217,2023-05-12 14:18:19.334000,-2.1271756,0.44204223,-1.0025322
218,2023-05-12 14:18:19.376000,-0.34557447,0.19537778,0.039075557
219,2023-05-12 14:18:19.378000,0.81570226,0.22102112,1.1417389
220,2023-05-12 14:18:19.414000,1.3786345,0.6288723,2.3799458
221,2023-05-12 14:18:19.428000,1.5972134,1.0159645,3.4435334
222,2023-05-12 14:18:19.430000,1.4873134,0.8327978,4.083396
223,2023-05-12 14:18:19.462000,0.7717422,0.48478112,4.1945167
