,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-12 12:21:17.694000,0.32725778,-1.1246433,0.48966557
2,2023-05-12 12:21:17.737000,0.35168,-0.9280445,0.5775856
3,2023-05-12 12:21:17.775000,0.36267,-0.7021389,0.6239878
4,2023-05-12 12:21:17.776000,0.35900667,-0.52141446,0.64841
5,2023-05-12 12:21:17.779000,0.21003112,-0.41151446,0.6117767
6,2023-05-12 12:21:17.859000,0.09524667,-0.32237336,0.58247
7,2023-05-12 12:21:17.860000,0.1526389,-0.13554333,0.57514334
8,2023-05-12 12:21:17.861000,0.4041878,0.13188,0.5788067
9,2023-05-12 12:21:17.864000,0.74732006,0.34313223,0.58491224
10,2023-05-12 12:21:17.899000,0.8987378,0.5262989,0.6007867
11,2023-05-12 12:21:17.901000,0.74121445,1.0709145,0.5336256
12,2023-05-12 12:21:17.943000,0.37610224,0.9683412,0.56171113
13,2023-05-12 12:21:17.944000,0.035412222,0.91583335,0.52752
14,2023-05-12 12:21:17.982000,0.11356334,1.2504178,0.5702589
15,2023-05-12 12:21:17.984000,0.40540892,1.5959923,0.59956557
16,2023-05-12 12:21:18.022000,0.70336,1.6167512,0.68504333
17,2023-05-12 12:21:18.028000,0.7485411,1.5324945,0.72534
18,2023-05-12 12:21:18.067000,0.58979666,1.5556957,0.7167922
19,2023-05-12 12:21:18.068000,0.33458444,1.5349368,0.62154555
20,2023-05-12 12:21:18.068000,0.17339778,1.4201523,0.52141446
21,2023-05-12 12:21:18.108000,0.17706113,1.3322322,0.45547447
22,2023-05-12 12:21:18.109000,0.2613178,1.3285689,0.4273889
23,2023-05-12 12:21:18.148000,0.35534334,1.3017045,0.43471557
24,2023-05-12 12:21:18.189000,0.3162678,1.2931567,0.4163989
25,2023-05-12 12:21:18.189000,0.18072446,1.2870512,0.39197668
26,2023-05-12 12:21:18.191000,0.117226675,1.3261267,0.3602278
27,2023-05-12 12:21:18.230000,0.13798556,1.29682,0.32115224
28,2023-05-12 12:21:18.230000,0.05250778,1.1979101,0.25643334
29,2023-05-12 12:21:18.274000,-0.11478445,1.1515079,0.17828223
30,2023-05-12 12:21:18.275000,-0.12699556,1.1173167,0.16729222
