,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-12 15:48:06.036000,0.86088336,-0.57636446,-2.4642024
2,2023-05-12 15:48:06.084000,1.2931567,-0.5836911,-2.6510324
3,2023-05-12 15:48:06.085000,1.5410423,-0.54950005,-2.8280935
4,2023-05-12 15:48:06.087000,1.3822979,-0.52019334,-2.9746268
5,2023-05-12 15:48:06.089000,0.9927634,-0.55438447,-2.9868379
6,2023-05-12 15:48:06.125000,0.36999667,-0.5372889,-3.0442302
7,2023-05-12 15:48:06.130000,0.22712667,-0.37610224,-3.0918534
8,2023-05-12 15:48:06.131000,0.85111445,-0.16973445,-3.1113913
9,2023-05-12 15:48:06.132000,1.50563,-0.051286668,-3.0625467
10,2023-05-12 15:48:06.171000,1.8109078,-0.013432222,-2.968521
11,2023-05-12 15:48:06.174000,1.7706112,0.029306669,-2.8207667
12,2023-05-12 15:48:06.219000,1.4103833,0.09646778,-2.5850923
13,2023-05-12 15:48:06.221000,0.75831,0.16240779,-2.3249958
14,2023-05-12 15:48:06.261000,-0.08792,0.20026223,-2.1332812
15,2023-05-12 15:48:06.262000,-0.4359367,0.26986557,-1.9269134
16,2023-05-12 15:48:06.264000,-0.19537778,0.41151446,-1.7339778
17,2023-05-12 15:48:06.307000,0.16851334,0.54339445,-1.5349368
18,2023-05-12 15:48:06.308000,0.2613178,0.6337567,-1.3065889
19,2023-05-12 15:48:06.357000,-0.07693,0.67161113,-1.12098
20,2023-05-12 15:48:06.358000,-0.68260115,0.67283225,-0.97811
21,2023-05-12 15:48:06.359000,-1.0709145,0.59834445,-0.8547778
22,2023-05-12 15:48:06.402000,-0.96712005,0.5287411,-0.77052116
23,2023-05-12 15:48:06.403000,-0.36267,0.5006556,-0.6667267
24,2023-05-12 15:48:06.441000,0.16118668,0.45791668,-0.5641534
25,2023-05-12 15:48:06.444000,0.34679556,0.39930335,-0.49943447
26,2023-05-12 15:48:06.487000,0.30161446,0.3492378,-0.45791668
27,2023-05-12 15:48:06.489000,0.13554333,0.28574002,-0.40174556
28,2023-05-12 15:48:06.492000,-0.039075557,0.22224224,-0.3370267
29,2023-05-12 15:48:06.533000,0.024422223,0.17584,-0.31016225
30,2023-05-12 15:48:06.534000,0.71801335,0.21247335,-0.26376
31,2023-05-12 15:48:06.580000,1.581339,0.32359445,-0.2625389
32,2023-05-12 15:48:06.581000,1.944009,0.36389112,-0.27719223
33,2023-05-12 15:48:06.621000,1.5361578,0.29184556,-0.25521225
34,2023-05-12 15:48:06.637000,0.5873545,0.13920668,-0.1306589
35,2023-05-12 15:48:06.668000,-0.23323223,0.037854444,-0.10745778
36,2023-05-12 15:48:06.668000,0.40907225,0.16729222,-0.12089001
37,2023-05-12 15:48:06.670000,2.00018,0.4689067,-0.15874445
38,2023-05-12 15:48:06.767000,2.865948,0.65329444,-0.14164889
39,2023-05-12 15:48:06.769000,2.40681,0.49699223,-0.047623336
40,2023-05-12 15:48:06.776000,1.350549,0.19171445,-0.025643334
41,2023-05-12 15:48:06.781000,0.85111445,0.1306589,-0.039075557
42,2023-05-12 15:48:06.803000,1.3493278,0.26009667,-0.06349778
43,2023-05-12 15:48:06.805000,2.1064167,0.39564002,-0.13310112
44,2023-05-12 15:48:06.807000,2.3775034,0.3834289,-0.16729222
45,2023-05-12 15:48:06.845000,2.0465822,0.20514667,-0.17095557
46,2023-05-12 15:48:06.847000,1.5569167,-0.0012211112,-0.17584
47,2023-05-12 15:48:06.892000,1.56058,0.0024422223,-0.18805112
48,2023-05-12 15:48:06.893000,1.9244711,0.11356334,-0.19782001
49,2023-05-12 15:48:06.906000,2.0294867,0.19293556,-0.14653334
50,2023-05-12 15:48:06.939000,1.6240778,0.1526389,-0.102573335
51,2023-05-12 15:48:06.940000,1.119759,0.019537779,-0.11112112
52,2023-05-12 15:48:06.982000,0.92071784,-0.02075889,-0.18438779
53,2023-05-12 15:48:06.984000,0.90362227,0.02075889,-0.2283478
54,2023-05-12 15:48:07.026000,0.7204556,0.017095556,-0.23689556
55,2023-05-12 15:48:07.032000,0.47257003,-0.046402223,-0.23933779
56,2023-05-12 15:48:07.074000,0.5140878,-0.039075557,-0.2613178
57,2023-05-12 15:48:07.077000,0.8169234,0.051286668,-0.24300112
