,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,p_accelerometer_y,p_accelerometer_z,p_gyroscope_time,participant_uuid
1,-0.87178713,-0.6514453,2023-05-25 12:22:07.974000,
2,-0.91010743,-0.7568262,2023-05-25 12:22:07.974000,
3,-0.96758795,-0.6179151,2023-05-25 12:22:07.981000,
4,-0.96758795,-0.5221143,2023-05-25 12:22:08.005000,
5,-0.9436377,-0.60833496,2023-05-25 12:22:08.021000,
6,-0.87178713,-0.6514453,2023-05-25 12:22:08.042000,
7,-0.852627,-0.7041358,2023-05-25 12:22:08.065000,
8,-0.8095166,-0.67539555,2023-05-25 12:22:08.082000,
9,-0.6993457,-0.57001466,2023-05-25 12:22:08.100000,
10,-0.5843848,-0.68976563,2023-05-25 12:22:08.126000,
11,-0.8047266,-0.7951465,2023-05-25 12:22:08.145000,
12,-1.0490186,-0.7711963,2023-05-25 12:22:08.161000,
13,-1.2358302,-0.68976563,2023-05-25 12:22:08.183000,
14,-1.1591895,-0.57001466,2023-05-25 12:22:08.207000,
15,-1.0490186,-0.3544629,2023-05-25 12:22:08.221000,
16,-1.0394385,-0.7089258,2023-05-25 12:22:08.247000,
17,-0.9484278,-0.9436377,2023-05-25 12:22:08.260000,
18,-1.0250684,-0.8861573,2023-05-25 12:22:08.277000,
19,-1.2070899,-0.9388477,2023-05-25 12:22:08.296000,
20,-1.288521,-0.9580079,2023-05-25 12:22:08.317000,
21,-1.2502003,-0.9196875,2023-05-25 12:22:08.337000,
22,-1.2310401,-0.89573735,2023-05-25 12:22:08.359000,
23,-1.21188,-0.89573735,2023-05-25 12:22:08.379000,
24,-1.1591895,-0.728086,2023-05-25 12:22:08.401000,
25,-1.1735597,-0.63707525,2023-05-25 12:22:08.420000,
26,-1.1352394,-0.7041358,2023-05-25 12:22:08.443000,
27,-1.0633887,-0.78556645,2023-05-25 12:22:08.463000,
28,-0.97237796,-0.79993653,2023-05-25 12:22:08.479000,
29,-0.8813672,-0.71371585,2023-05-25 12:22:08.504000,
30,-0.71371585,-1.0729688,2023-05-25 12:22:08.521000,
31,-0.57001466,-1.1975098,2023-05-25 12:22:08.544000,
32,-0.5748047,-1.1064991,2023-05-25 12:22:08.566000,
33,-0.6322852,-1.2166699,2023-05-25 12:22:08.581000,
34,-0.68976563,-1.22625,2023-05-25 12:22:08.607000,
35,-0.8669971,-1.096919,2023-05-25 12:22:08.623000,
36,-1.0298585,-0.9963282,2023-05-25 12:22:08.641000,
37,-1.293311,-0.9436377,2023-05-25 12:22:08.662000,
38,-1.101709,-0.8143067,2023-05-25 12:22:08.682000,
39,-1.3555812,-0.5029541,2023-05-25 12:22:08.700000,
40,-1.2837305,-0.732876,2023-05-25 12:22:08.721000,
41,-1.3507911,-0.732876,2023-05-25 12:22:08.741000,
42,-1.0442286,-0.98195803,2023-05-25 12:22:08.762000,
43,-1.0729688,-0.8669971,2023-05-25 12:22:08.785000,
