,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-12 12:37:45.957000,0.007326667,-0.0036633336,-0.0024422223
2,2023-05-12 12:37:45.997000,0.009768889,-0.0012211112,-0.0036633336
3,2023-05-12 12:37:46,0.01099,0.0024422223,0
4,2023-05-12 12:37:46.037000,0.012211111,-0.0012211112,-0.0024422223
5,2023-05-12 12:37:46.039000,0.014653334,0.0036633336,-0.0036633336
6,2023-05-12 12:37:46.120000,0.013432222,0.0024422223,-0.0012211112
7,2023-05-12 12:37:46.121000,0.0048844446,0.0024422223,0.0024422223
8,2023-05-12 12:37:46.124000,0.0061055557,0.0061055557,0.0024422223
9,2023-05-12 12:37:46.125000,0.0048844446,0.007326667,0.0024422223
10,2023-05-12 12:37:46.160000,0.0036633336,0.0048844446,-0.0024422223
11,2023-05-12 12:37:46.164000,0.0061055557,0,-0.007326667
12,2023-05-12 12:37:46.204000,0.009768889,-0.0024422223,-0.0012211112
13,2023-05-12 12:37:46.205000,0.0048844446,-0.0048844446,-0.0036633336
14,2023-05-12 12:37:46.205000,-0.0012211112,-0.0048844446,-0.0024422223
15,2023-05-12 12:37:46.246000,0.0048844446,0,-0.0036633336
16,2023-05-12 12:37:46.252000,0.017095556,0.0012211112,-0.0024422223
17,2023-05-12 12:37:46.284000,0.017095556,-0.0012211112,-0.0036633336
18,2023-05-12 12:37:46.289000,0.015874445,0.0036633336,-0.0024422223
19,2023-05-12 12:37:46.325000,0.02198,0.0036633336,-0.0048844446
20,2023-05-12 12:37:46.333000,0.01099,0.0012211112,-0.0061055557
21,2023-05-12 12:37:46.368000,0,-0.0012211112,-0.007326667
22,2023-05-12 12:37:46.368000,-0.0024422223,0,-0.007326667
23,2023-05-12 12:37:46.408000,-0.0048844446,-0.0024422223,-0.0036633336
24,2023-05-12 12:37:46.419000,-0.0048844446,-0.0061055557,-0.007326667
25,2023-05-12 12:37:46.450000,-0.008547778,-0.012211111,-0.0048844446
26,2023-05-12 12:37:46.451000,-0.008547778,-0.0061055557,0
27,2023-05-12 12:37:46.501000,-0.0036633336,-0.0024422223,-0.007326667
28,2023-05-12 12:37:46.501000,0.013432222,-0.007326667,-0.01099
29,2023-05-12 12:37:46.503000,0.026864445,-0.0036633336,-0.007326667
30,2023-05-12 12:37:46.536000,0.04396,0.0061055557,-0.0048844446
31,2023-05-12 12:37:46.586000,0.035412222,0.0012211112,0.0012211112
32,2023-05-12 12:37:46.587000,0.014653334,-0.0012211112,0.0012211112
33,2023-05-12 12:37:46.620000,-0.0024422223,-0.008547778,-0.0048844446
34,2023-05-12 12:37:46.621000,0.007326667,-0.0061055557,-0.0061055557
35,2023-05-12 12:37:46.621000,0.014653334,-0.009768889,-0.0061055557
36,2023-05-12 12:37:46.662000,0.023201112,-0.009768889,-0.0036633336
37,2023-05-12 12:37:46.662000,0.028085556,0.008547778,-0.0024422223
38,2023-05-12 12:37:46.700000,0.02198,0.028085556,-0.008547778
39,2023-05-12 12:37:46.705000,-0.013432222,0.019537779,-0.02198
40,2023-05-12 12:37:46.739000,-0.078151114,-0.013432222,-0.037854444
41,2023-05-12 12:37:46.741000,-0.16607112,-0.036633335,-0.046402223
42,2023-05-12 12:37:46.780000,-0.23689556,-0.047623336,-0.05006556
43,2023-05-12 12:37:46.782000,-0.21613668,-0.04029667,-0.04151778
44,2023-05-12 12:37:46.820000,-0.10013112,-0.009768889,-0.0012211112
