,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-12 15:48:34.207000,-0.02075889,0.015874445,0.012211111
2,2023-05-12 15:48:34.207000,-0.013432222,0.007326667,0.012211111
3,2023-05-12 15:48:34.250000,0.019537779,0.01099,0.0024422223
4,2023-05-12 15:48:34.253000,0.054950003,0.01099,-0.014653334
5,2023-05-12 15:48:34.302000,0.034191113,0.012211111,-0.013432222
6,2023-05-12 15:48:34.307000,0.01099,0.013432222,-0.0061055557
7,2023-05-12 15:48:34.340000,0.0036633336,0.0036633336,-0.0024422223
8,2023-05-12 15:48:34.340000,0.009768889,-0.012211111,-0.02075889
9,2023-05-12 15:48:34.341000,0.059834447,-0.008547778,-0.024422223
10,2023-05-12 15:48:34.390000,0.047623336,-0.009768889,-0.013432222
11,2023-05-12 15:48:34.390000,0.028085556,-0.0036633336,-0.0048844446
12,2023-05-12 15:48:34.391000,0.03052778,-0.0012211112,0.0012211112
13,2023-05-12 15:48:34.437000,0.03174889,0,-0.0061055557
14,2023-05-12 15:48:34.439000,0.05006556,0.008547778,-0.018316668
15,2023-05-12 15:48:34.477000,0.012211111,0.017095556,-0.015874445
16,2023-05-12 15:48:34.483000,-0.026864445,0.015874445,-0.017095556
17,2023-05-12 15:48:34.523000,-0.014653334,0.02075889,-0.023201112
18,2023-05-12 15:48:34.524000,0.014653334,0.017095556,-0.02198
19,2023-05-12 15:48:34.566000,0.013432222,0.0048844446,-0.025643334
20,2023-05-12 15:48:34.572000,0.008547778,-0.009768889,-0.009768889
21,2023-05-12 15:48:34.573000,-0.0024422223,-0.02075889,0.013432222
22,2023-05-12 15:48:34.610000,0.0036633336,-0.025643334,0.0048844446
23,2023-05-12 15:48:34.611000,0.034191113,-0.017095556,-0.013432222
24,2023-05-12 15:48:34.655000,0.08303556,-0.0024422223,-0.028085556
25,2023-05-12 15:48:34.655000,0.08792,-0.0012211112,-0.028085556
26,2023-05-12 15:48:34.705000,0.012211111,-0.026864445,-0.017095556
27,2023-05-12 15:48:34.705000,-0.008547778,-0.024422223,-0.009768889
28,2023-05-12 15:48:34.746000,0.0024422223,-0.007326667,-0.025643334
29,2023-05-12 15:48:34.747000,0.04396,0.007326667,-0.046402223
30,2023-05-12 15:48:34.748000,0.068382226,0.018316668,-0.037854444
31,2023-05-12 15:48:34.836000,0.037854444,0.008547778,-0.015874445
32,2023-05-12 15:48:34.836000,0.0061055557,-0.0036633336,0.0024422223
33,2023-05-12 15:48:34.839000,0.0061055557,-0.01099,0.008547778
34,2023-05-12 15:48:34.841000,0.05617111,-0.0061055557,-0.008547778
35,2023-05-12 15:48:34.841000,0.070824444,-0.0036633336,-0.019537779
36,2023-05-12 15:48:34.880000,0.06227667,0.0048844446,-0.02198
37,2023-05-12 15:48:34.881000,0.025643334,0.008547778,-0.014653334
38,2023-05-12 15:48:34.928000,-0.009768889,0.007326667,-0.013432222
39,2023-05-12 15:48:34.970000,0.013432222,0.026864445,-0.007326667
40,2023-05-12 15:48:34.972000,0.0036633336,0.028085556,-0.0012211112
41,2023-05-12 15:48:34.973000,0.009768889,0.019537779,-0.0036633336
42,2023-05-12 15:48:34.973000,0.018316668,0.0012211112,-0.007326667
43,2023-05-12 15:48:35.016000,0.0024422223,-0.018316668,-0.018316668
44,2023-05-12 15:48:35.018000,0.02198,-0.01099,-0.0024422223
45,2023-05-12 15:48:35.061000,-0.0012211112,-0.019537779,0.007326667
46,2023-05-12 15:48:35.067000,0.012211111,-0.007326667,0.008547778
47,2023-05-12 15:48:35.106000,-0.0012211112,-0.014653334,0.0012211112
48,2023-05-12 15:48:35.107000,0.0036633336,-0.009768889,-0.017095556
49,2023-05-12 15:48:35.151000,0.03052778,0.009768889,-0.015874445
50,2023-05-12 15:48:35.155000,-0.007326667,0.007326667,-0.0036633336
51,2023-05-12 15:48:35.156000,-0.014653334,0.0061055557,0.0012211112
52,2023-05-12 15:48:35.197000,-0.007326667,0.007326667,-0.0012211112
53,2023-05-12 15:48:35.197000,0.035412222,0.012211111,-0.007326667
54,2023-05-12 15:48:35.241000,0.054950003,0.008547778,-0.01099
55,2023-05-12 15:48:35.241000,0.05372889,0.007326667,0.0012211112
56,2023-05-12 15:48:35.250000,0.019537779,-0.013432222,0.015874445
57,2023-05-12 15:48:35.285000,0.008547778,-0.01099,0.024422223
58,2023-05-12 15:48:35.288000,0.029306669,0,0.017095556
59,2023-05-12 15:48:35.330000,0.03297,-0.0036633336,-0.0061055557
60,2023-05-12 15:48:35.331000,0.04151778,0.0012211112,0.0012211112
61,2023-05-12 15:48:35.376000,0.01099,-0.013432222,0.008547778
62,2023-05-12 15:48:35.376000,0.015874445,-0.013432222,0.0036633336
63,2023-05-12 15:48:35.377000,0.028085556,-0.0036633336,-0.012211111
64,2023-05-12 15:48:35.422000,0.028085556,-0.0048844446,-0.017095556
65,2023-05-12 15:48:35.423000,0.045181114,0.0048844446,-0.0036633336
66,2023-05-12 15:48:35.473000,-0.0012211112,-0.0036633336,0.012211111
67,2023-05-12 15:48:35.474000,-0.0036633336,-0.015874445,0.015874445
68,2023-05-12 15:48:35.509000,0.0048844446,-0.015874445,0.0036633336
69,2023-05-12 15:48:35.511000,0.014653334,0,-0.0012211112
70,2023-05-12 15:48:35.567000,0.029306669,0.012211111,-0.015874445
71,2023-05-12 15:48:35.568000,0.0061055557,-0.009768889,-0.019537779
72,2023-05-12 15:48:35.569000,0.008547778,-0.012211111,-0.009768889
73,2023-05-12 15:48:35.602000,0.007326667,-0.012211111,-0.007326667
74,2023-05-12 15:48:35.602000,0.024422223,0.01099,-0.0024422223
75,2023-05-12 15:48:35.645000,0.01099,0.03174889,-0.0061055557
76,2023-05-12 15:48:35.646000,-0.0061055557,0.039075557,-0.009768889
77,2023-05-12 15:48:35.690000,-0.034191113,0.029306669,-0.008547778
78,2023-05-12 15:48:35.693000,-0.054950003,0.014653334,0.0048844446
79,2023-05-12 15:48:35.694000,-0.07448778,0.008547778,0.02075889
80,2023-05-12 15:48:35.735000,-0.089141116,0.02075889,0.028085556
81,2023-05-12 15:48:35.736000,-0.035412222,0.054950003,0.013432222
82,2023-05-12 15:48:35.787000,-0.047623336,0.08303556,0.012211111
83,2023-05-12 15:48:35.787000,-0.14042778,0.09768889,0.029306669
84,2023-05-12 15:48:35.788000,-0.27841336,0.09402556,0.048844445
85,2023-05-12 15:48:35.825000,-0.30283555,0.10013112,0.048844445
86,2023-05-12 15:48:35.829000,-0.27108666,0.11844778,0.048844445
87,2023-05-12 15:48:35.871000,-0.25643334,0.14042778,0.06716111
88,2023-05-12 15:48:35.873000,-0.27841336,0.17339778,0.085477784
