,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-12 13:56:49.372000,0.028085556,0.0061055557,-0.0012211112
2,2023-05-12 13:56:49.373000,0.024422223,-0.0036633336,0.0012211112
3,2023-05-12 13:56:49.411000,0.0024422223,0,0
4,2023-05-12 13:56:49.416000,-0.0048844446,0,-0.0061055557
5,2023-05-12 13:56:49.456000,0.0048844446,-0.014653334,-0.012211111
6,2023-05-12 13:56:49.457000,0.01099,-0.015874445,-0.0061055557
7,2023-05-12 13:56:49.505000,0.013432222,-0.0012211112,-0.0036633336
8,2023-05-12 13:56:49.506000,0.009768889,-0.0036633336,-0.0036633336
9,2023-05-12 13:56:49.510000,0.01099,-0.01099,-0.0061055557
10,2023-05-12 13:56:49.546000,0.02198,-0.0048844446,-0.0036633336
11,2023-05-12 13:56:49.547000,0.025643334,-0.0036633336,-0.0012211112
12,2023-05-12 13:56:49.591000,0.017095556,-0.0036633336,-0.009768889
13,2023-05-12 13:56:49.593000,0.0024422223,0.008547778,-0.007326667
14,2023-05-12 13:56:49.593000,0.0036633336,0.01099,-0.01099
15,2023-05-12 13:56:49.636000,0.025643334,-0.007326667,-0.0024422223
16,2023-05-12 13:56:49.646000,0.025643334,-0.009768889,0
17,2023-05-12 13:56:49.684000,0.013432222,-0.007326667,0
18,2023-05-12 13:56:49.684000,0.007326667,-0.008547778,-0.0061055557
19,2023-05-12 13:56:49.727000,-0.0012211112,-0.009768889,-0.0024422223
20,2023-05-12 13:56:49.728000,-0.007326667,0.0012211112,0.0024422223
21,2023-05-12 13:56:49.771000,0.0036633336,-0.0061055557,-0.0048844446
22,2023-05-12 13:56:49.773000,0.024422223,-0.034191113,-0.0061055557
23,2023-05-12 13:56:49.773000,0.019537779,-0.035412222,-0.0012211112
24,2023-05-12 13:56:49.819000,0.0048844446,0.0061055557,0
25,2023-05-12 13:56:49.820000,0.009768889,0.025643334,-0.0024422223
26,2023-05-12 13:56:49.910000,0.035412222,0.0012211112,0.0061055557
27,2023-05-12 13:56:49.912000,0.045181114,-0.03297,0.0061055557
28,2023-05-12 13:56:49.912000,0.025643334,-0.039075557,-0.0012211112
29,2023-05-12 13:56:49.952000,0.0048844446,-0.008547778,-0.0036633336
30,2023-05-12 13:56:49.953000,0.0061055557,0,-0.0036633336
31,2023-05-12 13:56:49.954000,0.01099,-0.01099,0
32,2023-05-12 13:56:49.955000,0.009768889,0,0.0036633336
33,2023-05-12 13:56:50.007000,0.02198,0.008547778,-0.0024422223
34,2023-05-12 13:56:50.007000,0.037854444,-0.0036633336,-0.0024422223
35,2023-05-12 13:56:50.040000,0.026864445,-0.009768889,-0.0061055557
36,2023-05-12 13:56:50.045000,0.013432222,-0.0012211112,-0.0048844446
37,2023-05-12 13:56:50.088000,0.014653334,-0.008547778,0
38,2023-05-12 13:56:50.089000,0.015874445,-0.0036633336,0.0036633336
39,2023-05-12 13:56:50.089000,0.024422223,-0.0012211112,0.0061055557
40,2023-05-12 13:56:50.130000,0.04396,0.0024422223,0
41,2023-05-12 13:56:50.132000,0.045181114,-0.0048844446,0.0024422223
42,2023-05-12 13:56:50.177000,0.018316668,-0.0036633336,-0.0024422223
43,2023-05-12 13:56:50.182000,0,0.0061055557,-0.0012211112
44,2023-05-12 13:56:50.221000,0.0061055557,0.0024422223,0.0012211112
45,2023-05-12 13:56:50.222000,0.01099,-0.0048844446,-0.0024422223
46,2023-05-12 13:56:50.222000,-0.0012211112,-0.008547778,0
