,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,p_accelerometer_y,p_accelerometer_z,p_gyroscope_time,participant_uuid
1,-2.299219,0.1341211,2023-05-25 12:48:47.339000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
2,-2.2800586,0.14849122,2023-05-25 12:48:47.356000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
3,-2.2704787,0.14370118,2023-05-25 12:48:47.382000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
4,-2.2752686,0.14849122,2023-05-25 12:48:47.398000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
5,-2.2800586,0.13891114,2023-05-25 12:48:47.420000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
6,-2.2656887,0.13891114,2023-05-25 12:48:47.439000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
7,-2.2656887,0.19160157,2023-05-25 12:48:47.459000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
8,-2.2513185,0.12933107,2023-05-25 12:48:47.480000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
9,-2.2656887,0.14370118,2023-05-25 12:48:47.501000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
10,-2.2848487,0.12454102,2023-05-25 12:48:47.514000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
11,-2.2800586,0.12933107,2023-05-25 12:48:47.534000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
12,-2.2800586,0.19639161,2023-05-25 12:48:47.560000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
13,-2.2608986,0.18681154,2023-05-25 12:48:47.579000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
14,-2.2513185,0.14370118,2023-05-25 12:48:47.597000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
15,-2.2656887,0.14849122,2023-05-25 12:48:47.621000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
16,-2.2417383,0.16286133,2023-05-25 12:48:47.635000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
17,-2.2369483,0.13891114,2023-05-25 12:48:47.659000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
18,-2.2465284,0.1341211,2023-05-25 12:48:47.678000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
19,-2.2465284,0.12454102,2023-05-25 12:48:47.698000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
20,-2.2656887,0.15328126,2023-05-25 12:48:47.715000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
21,-2.2656887,0.1580713,2023-05-25 12:48:47.737000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
22,-2.2704787,0.15328126,2023-05-25 12:48:47.759000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
23,-2.2944288,0.1341211,2023-05-25 12:48:47.778000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
24,-2.2896388,0.09580079,2023-05-25 12:48:47.797000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
25,-2.2800586,0.16765137,2023-05-25 12:48:47.814000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
26,-2.2800586,0.13891114,2023-05-25 12:48:47.835000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
27,-2.2704787,0.12454102,2023-05-25 12:48:47.859000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
28,-2.2704787,0.14849122,2023-05-25 12:48:47.875000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
29,-2.8740237,0.6227051,2023-05-25 12:49:17.064000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
30,,,,
31,,,,
32,,,,
33,,,,
34,,,,
35,,,,
36,,,,
37,,,,
38,,,,
39,,,,
40,,,,
41,,,,
42,,,,
43,,,,
44,,,,
45,,,,
46,,,,
47,,,,
48,,,,
49,,,,
