,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-17 13:43:30.208000,0.070824444,0,0.03174889
2,2023-05-17 13:43:30.241000,0.036633335,0,0.036633335
3,2023-05-17 13:43:30.242000,0.0048844446,0.013432222,0.034191113
4,2023-05-17 13:43:30.243000,-0.019537779,0.013432222,0.024422223
5,2023-05-17 13:43:30.284000,-0.023201112,0.0061055557,0.014653334
6,2023-05-17 13:43:30.360000,0.0024422223,0.0024422223,0.0024422223
7,2023-05-17 13:43:30.360000,0.014653334,-0.0048844446,-0.0048844446
8,2023-05-17 13:43:30.362000,0.007326667,-0.009768889,-0.014653334
9,2023-05-17 13:43:30.363000,-0.0012211112,-0.013432222,-0.024422223
10,2023-05-17 13:43:30.395000,0.008547778,-0.017095556,-0.03052778
11,2023-05-17 13:43:30.396000,0.007326667,-0.019537779,-0.023201112
12,2023-05-17 13:43:30.431000,-0.009768889,-0.015874445,-0.019537779
13,2023-05-17 13:43:30.434000,0.0024422223,-0.017095556,-0.014653334
14,2023-05-17 13:43:30.469000,0.008547778,-0.0061055557,-0.0048844446
15,2023-05-17 13:43:30.504000,0.007326667,-0.0061055557,-0.007326667
16,2023-05-17 13:43:30.507000,0.0048844446,-0.0048844446,-0.0024422223
17,2023-05-17 13:43:30.508000,0.0061055557,0.0012211112,-0.0048844446
18,2023-05-17 13:43:30.546000,-0.0024422223,0.0036633336,0
19,2023-05-17 13:43:30.548000,0.007326667,0.0024422223,-0.0024422223
20,2023-05-17 13:43:30.580000,0.017095556,0.0036633336,0.0012211112
21,2023-05-17 13:43:30.617000,0.03052778,0.0048844446,0.0036633336
22,2023-05-17 13:43:30.618000,0.029306669,-0.0012211112,0.0024422223
23,2023-05-17 13:43:30.625000,0.03052778,-0.0036633336,0.0012211112
24,2023-05-17 13:43:30.655000,0.03174889,-0.008547778,0.0024422223
25,2023-05-17 13:43:30.694000,0.034191113,-0.012211111,0.0036633336
26,2023-05-17 13:43:30.695000,0.026864445,-0.01099,0
27,2023-05-17 13:43:30.730000,0.028085556,-0.013432222,0.0024422223
28,2023-05-17 13:43:30.746000,0.02198,-0.008547778,0.0036633336
29,2023-05-17 13:43:30.766000,0.036633335,0,0.0048844446
30,2023-05-17 13:43:30.768000,0.042738892,0.0024422223,0
31,2023-05-17 13:43:30.816000,0.04151778,0.0061055557,-0.0036633336
32,2023-05-17 13:43:30.844000,0.036633335,0.01099,-0.0061055557
33,2023-05-17 13:43:30.845000,0.039075557,0.014653334,-0.0036633336
34,2023-05-17 13:43:30.846000,0.04396,0.007326667,-0.0024422223
35,2023-05-17 13:43:30.916000,0.042738892,0.007326667,-0.0036633336
36,2023-05-17 13:43:30.918000,0.042738892,0.009768889,0
37,2023-05-17 13:43:30.919000,0.039075557,0.0061055557,0.0012211112
38,2023-05-17 13:43:30.921000,0.03297,0.012211111,0.0048844446
39,2023-05-17 13:43:30.957000,0.03174889,0.0036633336,0.0036633336
40,2023-05-17 13:43:30.991000,0.02075889,0.0012211112,0.0024422223
41,2023-05-17 13:43:31.033000,0.02075889,-0.0012211112,0.007326667
42,2023-05-17 13:43:31.035000,0.023201112,0.0036633336,0.015874445
43,2023-05-17 13:43:31.036000,0.02198,0.0024422223,0.024422223
44,2023-05-17 13:43:31.069000,0.017095556,0.0024422223,0.019537779
45,2023-05-17 13:43:31.070000,0.025643334,0.0048844446,0.029306669
46,2023-05-17 13:43:31.104000,0.024422223,0.009768889,0.03297
47,2023-05-17 13:43:31.105000,0.008547778,0.008547778,0.04029667
48,2023-05-17 13:43:31.142000,0.0048844446,0.009768889,0.039075557
49,2023-05-17 13:43:31.142000,0.0012211112,0.013432222,0.034191113
50,2023-05-17 13:43:31.180000,0.01099,0.01099,0.03297
51,2023-05-17 13:43:31.184000,0.008547778,0.009768889,0.035412222
52,2023-05-17 13:43:31.216000,0.0024422223,0.008547778,0.026864445
53,2023-05-17 13:43:31.218000,0,0.008547778,0.029306669
54,2023-05-17 13:43:31.257000,-0.008547778,0.008547778,0.025643334
55,2023-05-17 13:43:31.257000,-0.012211111,0.0024422223,0.02198
56,2023-05-17 13:43:31.328000,-0.0048844446,-0.0024422223,0.015874445
57,2023-05-17 13:43:31.331000,-0.0012211112,-0.0048844446,0.008547778
58,2023-05-17 13:43:31.332000,0.0048844446,-0.0061055557,0.008547778
59,2023-05-17 13:43:31.374000,0.0048844446,-0.012211111,0.0061055557
60,2023-05-17 13:43:31.376000,0.013432222,-0.012211111,-0.0012211112
61,2023-05-17 13:43:31.408000,0.008547778,-0.015874445,-0.007326667
62,2023-05-17 13:43:31.409000,0.008547778,-0.02198,-0.018316668
63,2023-05-17 13:43:31.442000,0.02198,-0.017095556,-0.013432222
64,2023-05-17 13:43:31.445000,0.01099,-0.015874445,-0.015874445
65,2023-05-17 13:43:31.482000,0.009768889,-0.01099,-0.01099
66,2023-05-17 13:43:31.483000,0.02198,-0.0061055557,-0.0061055557
67,2023-05-17 13:43:31.516000,0.026864445,-0.008547778,-0.0012211112
68,2023-05-17 13:43:31.518000,0.02198,0,0.007326667
69,2023-05-17 13:43:31.555000,0.019537779,0.0024422223,0.008547778
70,2023-05-17 13:43:31.559000,0.029306669,0.0024422223,0.009768889
71,2023-05-17 13:43:31.593000,0.03297,0.0024422223,0.013432222
72,2023-05-17 13:43:31.630000,0.024422223,0.0024422223,0.014653334
73,2023-05-17 13:43:31.631000,0.0012211112,0,0.02075889
74,2023-05-17 13:43:31.639000,-0.0048844446,-0.0036633336,0.02075889
75,2023-05-17 13:43:31.671000,-0.017095556,-0.0024422223,0.018316668
76,2023-05-17 13:43:31.742000,-0.018316668,-0.007326667,0.017095556
77,2023-05-17 13:43:31.743000,-0.007326667,-0.007326667,0.018316668
78,2023-05-17 13:43:31.748000,-0.0012211112,-0.009768889,0.013432222
79,2023-05-17 13:43:31.748000,0.0012211112,-0.0036633336,0.013432222
80,2023-05-17 13:43:31.856000,0.0048844446,-0.0048844446,0.013432222
81,2023-05-17 13:43:31.857000,0.019537779,-0.0061055557,0.012211111
82,2023-05-17 13:43:31.861000,0.012211111,-0.0061055557,0.012211111
83,2023-05-17 13:43:31.862000,0.0048844446,-0.008547778,0.013432222
84,2023-05-17 13:43:31.891000,0.009768889,-0.0061055557,0.012211111
85,2023-05-17 13:43:31.892000,0.007326667,-0.009768889,0.0036633336
86,2023-05-17 13:43:31.929000,0.0048844446,-0.013432222,0.0036633336
87,2023-05-17 13:43:31.937000,0.0061055557,-0.007326667,0.0061055557
88,2023-05-17 13:43:31.938000,-0.0048844446,-0.008547778,0.0048844446
89,2023-05-17 13:43:31.939000,-0.009768889,-0.007326667,0.0048844446
90,2023-05-17 13:43:31.972000,-0.0036633336,-0.0061055557,0.007326667
91,2023-05-17 13:43:32.005000,-0.009768889,-0.0048844446,0.008547778
92,2023-05-17 13:43:32.006000,0,-0.0048844446,0.0061055557
93,2023-05-17 13:43:32.045000,-0.0012211112,0.0012211112,0.0036633336
94,2023-05-17 13:43:32.045000,0.008547778,0,0.007326667
95,2023-05-17 13:43:32.046000,0.014653334,-0.0012211112,0.007326667
96,2023-05-17 13:43:32.080000,0.0012211112,0,0.009768889
97,2023-05-17 13:43:32.116000,-0.0012211112,0.0036633336,0.017095556
98,2023-05-17 13:43:32.118000,0.009768889,0.0048844446,0.015874445
99,2023-05-17 13:43:32.155000,0.012211111,0.0024422223,0.014653334
100,2023-05-17 13:43:32.156000,0.007326667,0.007326667,0.015874445
101,2023-05-17 13:43:32.192000,0,0.0061055557,0.017095556
102,2023-05-17 13:43:32.194000,-0.0061055557,0.009768889,0.019537779
103,2023-05-17 13:43:32.230000,0.0036633336,0.014653334,0.018316668
104,2023-05-17 13:43:32.231000,0.0012211112,0.008547778,0.019537779
105,2023-05-17 13:43:32.305000,-0.007326667,0.0061055557,0.019537779
106,2023-05-17 13:43:32.307000,0.0024422223,0.01099,0.02075889
107,2023-05-17 13:43:32.308000,0.0061055557,0.01099,0.023201112
108,2023-05-17 13:43:32.342000,-0.0036633336,0.0036633336,0.019537779
109,2023-05-17 13:43:32.343000,-0.0036633336,-0.0036633336,0.015874445
110,2023-05-17 13:43:32.345000,0.0061055557,-0.0024422223,0.02075889
111,2023-05-17 13:43:32.386000,0.008547778,-0.0036633336,0.018316668
112,2023-05-17 13:43:32.416000,0.0012211112,-0.0036633336,0.01099
113,2023-05-17 13:43:32.418000,-0.01099,-0.0048844446,0.012211111
114,2023-05-17 13:43:32.456000,-0.009768889,-0.0048844446,0.013432222
115,2023-05-17 13:43:32.456000,-0.014653334,-0.009768889,0.014653334
116,2023-05-17 13:43:32.492000,-0.0061055557,-0.007326667,0.015874445
117,2023-05-17 13:43:32.493000,0,-0.0012211112,0.01099
118,2023-05-17 13:43:32.529000,0.0012211112,-0.0024422223,0.01099
119,2023-05-17 13:43:32.536000,0.008547778,0.0012211112,0.012211111
120,2023-05-17 13:43:32.569000,0.0061055557,0,0.013432222
121,2023-05-17 13:43:32.570000,-0.0048844446,0.0061055557,0.013432222
122,2023-05-17 13:43:32.604000,-0.0024422223,0.008547778,0.009768889
123,2023-05-17 13:43:32.605000,0.007326667,0.0012211112,0.009768889
124,2023-05-17 13:43:32.642000,-0.0012211112,0.008547778,0.008547778
125,2023-05-17 13:43:32.679000,-0.0024422223,0.0012211112,0.0061055557
126,2023-05-17 13:43:32.681000,0.0048844446,-0.0012211112,0.007326667
127,2023-05-17 13:43:32.716000,0.008547778,-0.0024422223,0.0061055557
128,2023-05-17 13:43:32.719000,-0.0012211112,-0.0012211112,0.009768889
129,2023-05-17 13:43:36.133000,-0.8425667,0.36999667,0.7558678
130,2023-05-17 13:43:36.554000,-0.9732256,0.046402223,0.5226356
131,2023-05-17 13:43:36.556000,-1.8231189,-0.2515489,0.2625389
132,2023-05-17 13:43:36.556000,-2.4996145,-0.5250778,0.08792
