,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,p_accelerometer_y,p_accelerometer_z,p_gyroscope_time,participant_uuid
1,-0.8095166,-2.3998096,2023-05-25 12:40:15.128000,
2,-0.9580079,-2.4956105,2023-05-25 12:40:15.147000,
3,-0.97237796,-2.4572902,2023-05-25 12:40:15.169000,
4,-0.7951465,-2.44771,2023-05-25 12:40:15.187000,
5,-0.7089258,-2.44292,2023-05-25 12:40:15.205000,
6,-0.68018556,-2.3902297,2023-05-25 12:40:15.225000,
7,-0.6562354,-2.5004005,2023-05-25 12:40:15.244000,
8,-0.5939649,-2.572251,2023-05-25 12:40:15.266000,
9,-0.5508545,-2.567461,2023-05-25 12:40:15.287000,
10,-0.47900394,-2.5099807,2023-05-25 12:40:15.307000,
11,-0.4406836,-2.4860303,2023-05-25 12:40:15.326000,
12,-0.45505372,-2.3950195,2023-05-25 12:40:15.347000,
13,-0.4263135,-2.3710694,2023-05-25 12:40:15.366000,
14,-0.3065625,-2.3423293,2023-05-25 12:40:15.392000,
15,-0.14849122,-2.4668703,2023-05-25 12:40:15.404000,
16,0,-2.663262,2023-05-25 12:40:15.426000,
17,0.06227051,-2.9171338,2023-05-25 12:40:15.443000,
18,0.009580079,-2.8596535,2023-05-25 12:40:15.471000,
19,-0.07664063,-2.5962012,2023-05-25 12:40:15.490000,
20,-0.119750984,-2.3614893,2023-05-25 12:40:15.504000,
21,-0.0047900393,-2.1650977,2023-05-25 12:40:15.526000,
22,0.18681154,-2.304009,2023-05-25 12:40:15.544000,
23,0.3065625,-2.6393116,2023-05-25 12:40:15.562000,
24,0.34967285,-3.0368848,2023-05-25 12:40:15.584000,
25,0.2778223,-3.0895753,2023-05-25 12:40:15.603000,
26,0.20118165,-2.6297317,2023-05-25 12:40:15.622000,
27,0.12933107,-2.2417383,2023-05-25 12:40:15.649000,
28,0.1341211,-2.2513185,2023-05-25 12:40:15.665000,
29,0.13891114,-2.6297317,2023-05-25 12:40:15.686000,
30,0.119750984,-3.175796,2023-05-25 12:40:15.710000,
31,0.019160157,-3.3051271,2023-05-25 12:40:15.724000,
32,-0.1820215,-2.8836036,2023-05-25 12:40:15.744000,
33,-0.26345217,-2.3375392,2023-05-25 12:40:15.760000,
34,-0.17723145,-2.0070264,2023-05-25 12:40:15.785000,
35,-0.17244141,-2.2225783,2023-05-25 12:40:15.800000,
36,-0.244292,-2.787803,2023-05-25 12:40:15.826000,
37,-0.2921924,-3.1997461,2023-05-25 12:40:15.846000,
38,-0.364043,-3.051255,2023-05-25 12:40:15.865000,
39,-0.42152345,-2.663262,2023-05-25 12:40:15.888000,
40,-0.34488282,-2.3950195,2023-05-25 12:40:15.903000,
41,-0.21555176,-2.2944288,2023-05-25 12:40:15.923000,
42,0.009580079,-2.4908204,2023-05-25 12:40:15.944000,
43,0.23471193,-2.8644435,2023-05-25 12:40:15.962000,
44,0.32572266,-3.2093263,2023-05-25 12:40:15.979000,
45,0.2203418,-3.539839,2023-05-25 12:40:16.003000,
46,-0.07664063,-3.67875,2023-05-25 12:40:16.023000,
47,-0.35925296,-3.276387,2023-05-25 12:40:16.043000,
48,-0.42152345,-2.672842,2023-05-25 12:40:16.067000,
49,-0.4263135,-2.299219,2023-05-25 12:40:16.083000,
50,-0.46463382,-2.088457,2023-05-25 12:40:16.104000,
51,-0.30177248,-2.4908204,2023-05-25 12:40:16.122000,
52,-0.17723145,-3.3338673,2023-05-25 12:40:16.143000,
53,-0.05269043,-3.899092,2023-05-25 12:40:16.165000,
54,-0.043110352,-3.9565725,2023-05-25 12:40:16.185000,
55,-0.20118165,-3.4344583,2023-05-25 12:40:16.206000,
56,-0.3784131,-2.7734327,2023-05-25 12:40:16.220000,
