,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-12 12:31:19.073000,-1.735199,0.71557117,1.6558267
2,2023-05-12 12:31:19.073000,-1.9537779,0.7302245,2.1454923
3,2023-05-12 12:31:19.114000,-2.27493,0.69603336,2.7377312
4,2023-05-12 12:31:19.115000,-2.5447958,0.69603336,3.273799
5,2023-05-12 12:31:19.155000,-2.6449268,0.63131446,3.5558758
6,2023-05-12 12:31:19.156000,-2.5960822,0.4481478,3.668218
7,2023-05-12 12:31:19.197000,-2.5130467,0.3492378,3.8941236
8,2023-05-12 12:31:19.198000,-2.4751923,0.38465002,4.3898945
9,2023-05-12 12:31:19.239000,-2.5228157,0.2515489,4.8062935
10,2023-05-12 12:31:19.281000,-2.4776344,0.23201112,4.6487703
11,2023-05-12 12:31:19.281000,-1.6790278,0.5006556,4.283658
12,2023-05-12 12:31:19.282000,-0.8523356,0.8523356,4.087059
13,2023-05-12 12:31:19.322000,-0.73999333,1.0452712,3.9087768
14,2023-05-12 12:31:19.323000,-1.2601867,1.1026634,3.8171935
15,2023-05-12 12:31:19.324000,-2.0929844,0.9927634,3.85749
16,2023-05-12 12:31:19.362000,-3.152909,0.65329444,3.8037612
17,2023-05-12 12:31:19.363000,-3.5229056,0.081814446,3.4337647
18,2023-05-12 12:31:19.404000,-2.7304046,-0.17706113,3.1932056
19,2023-05-12 12:31:19.444000,-1.5740123,-0.019537779,2.922119
20,2023-05-12 12:31:19.445000,-1.0086378,0.14042778,2.5435746
21,2023-05-12 12:31:19.446000,-1.1368545,0.20026223,2.1662512
22,2023-05-12 12:31:19.487000,-1.7522945,0.15630223,1.8096868
23,2023-05-12 12:31:19.490000,-2.5741024,0.0036633336,1.4396901
24,2023-05-12 12:31:19.527000,-3.2432714,-0.2625389,1.10999
25,2023-05-12 12:31:19.528000,-3.4716191,-0.47745445,0.8413456
26,2023-05-12 12:31:19.568000,-3.1162758,-0.5140878,0.6191034
27,2023-05-12 12:31:19.569000,-2.26394,-0.34435335,0.42006224
28,2023-05-12 12:31:19.610000,-1.2064579,-0.08059334,0.25399113
29,2023-05-12 12:31:19.610000,-0.23689556,0.16362889,0.12699556
30,2023-05-12 12:31:19.650000,0.42983112,0.30161446,-0.008547778
