,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,p_accelerometer_y,p_accelerometer_z,p_gyroscope_time,participant_uuid
1,-0.6993457,-2.4333398,2023-05-25 12:40:54.071000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
2,0.2682422,-2.0980372,2023-05-25 12:40:54.071000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
3,0.28740236,-2.074087,2023-05-25 12:40:52.881000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
4,-0.2921924,-2.198628,2023-05-25 12:41:02.332000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
5,-0.7185059,-1.8441651,2023-05-25 12:41:12.239000,66c02f7b-9a45-45a6-b6c0-5bae5f903e3d
6,0.488584,-1.7771046,2023-05-25 12:44:22.126000,
7,0.4981641,-1.7627344,2023-05-25 12:44:22.141000,
8,0.4981641,-1.7723145,2023-05-25 12:44:22.166000,
9,0.48379397,-1.8010547,2023-05-25 12:41:11.643000,
10,0.48379397,-1.829795,2023-05-25 12:41:11.663000,
11,0.42152345,-1.7675245,2023-05-25 12:41:11.683000,
12,0.4263135,-1.7339942,2023-05-25 12:41:11.705000,
13,-0.92926764,-2.2896388,2023-05-25 12:41:11.726000,
14,-0.9532178,-2.0166066,2023-05-25 12:41:11.742000,
15,-0.8669971,-1.8968556,2023-05-25 12:41:11.764000,
16,-0.76161623,-1.9974464,2023-05-25 12:41:11.781000,
17,-0.64186525,-2.323169,2023-05-25 12:41:11.806000,
18,-0.7089258,-2.6297317,2023-05-25 12:41:11.829000,
19,-0.7089258,-2.6009912,2023-05-25 12:41:11.846000,
20,-0.8286768,-2.4045997,2023-05-25 12:41:11.866000,
21,-0.8334668,-2.1124072,2023-05-25 12:41:11.882000,
22,0.36883304,-1.4418018,2023-05-25 12:41:11.905000,
23,0.26345217,-0.9196875,2023-05-25 12:45:02.085000,
24,0.06706055,-1.4226416,2023-05-25 12:45:02.109000,
25,0.4406836,-2.3566992,2023-05-25 12:45:02.130000,
26,0.63707525,-2.4620802,2023-05-25 12:45:02.147000,
27,0.5891748,-1.829795,2023-05-25 12:45:02.164000,
28,0.6610254,-1.6669337,2023-05-25 12:45:02.184000,
29,0.7951465,-2.0309765,2023-05-25 12:45:02.203000,
30,0.86220706,-2.3710694,2023-05-25 12:45:02.221000,
31,0.8430469,-2.327959,2023-05-25 12:45:02.245000,
32,0.8047266,-2.1555176,2023-05-25 12:45:02.264000,
33,0.7424561,-2.0261867,2023-05-25 12:45:02.288000,
34,0.732876,-2.3375392,2023-05-25 12:45:02.308000,
35,0.89573735,-2.8883936,2023-05-25 12:45:02.326000,
36,1.2406201,-4.9002104,2023-05-25 12:45:02.352000,
37,1.1591895,-3.2189064,2023-05-25 12:45:02.366000,
38,0.50774413,0.8430469,2023-05-25 12:45:02.385000,
39,0.3784131,1.2741505,2023-05-25 12:45:02.403000,
40,,,,
41,,,,
42,,,,
43,,,,
44,,,,
45,,,,
46,,,,
47,,,,
48,,,,
49,,,,
50,,,,
51,,,,
52,,,,
53,,,,
54,,,,
55,,,,
56,,,,
57,,,,
58,,,,
59,,,,
60,,,,
61,,,,
62,,,,
63,,,,
64,,,,
65,,,,
66,,,,
67,,,,
68,,,,
69,,,,
70,,,,
71,,,,
72,,,,
73,,,,
74,,,,
75,,,,
76,,,,
