,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-17 11:35:37.274000,-1.0196278,-0.6447467,0.057392225
2,2023-05-17 11:35:37.307000,-1.0330601,-0.6056711,0.06716111
3,2023-05-17 11:35:37.307000,-1.02207,-0.54095227,0.068382226
4,2023-05-17 11:35:37.382000,-0.95735115,-0.46646446,0.05617111
5,2023-05-17 11:35:37.385000,-0.89263225,-0.35900667,0.039075557
6,2023-05-17 11:35:37.389000,-0.7937223,-0.28574002,0.05372889
7,2023-05-17 11:35:37.392000,-0.68260115,-0.17339778,-0.046402223
8,2023-05-17 11:35:37.420000,-0.57148004,-0.12455334,-0.085477784
9,2023-05-17 11:35:37.456000,-0.50798225,-0.06594,-0.06227667
10,2023-05-17 11:35:37.463000,-0.50676113,-0.013432222,-0.10135223
11,2023-05-17 11:35:37.497000,-0.48356003,0.045181114,-0.14042778
12,2023-05-17 11:35:37.498000,-0.46768558,0.09524667,-0.14287001
13,2023-05-17 11:35:37.530000,-0.52019334,0.14775445,-0.18072446
14,2023-05-17 11:35:37.532000,-0.5482789,0.20026223,-0.21613668
15,2023-05-17 11:35:37.569000,-0.4908867,0.23567446,-0.23079
16,2023-05-17 11:35:37.573000,-0.4163989,0.30161446,-0.20148334
17,2023-05-17 11:35:37.607000,-0.32481557,0.3602278,-0.16851334
18,2023-05-17 11:35:37.609000,-0.20881,0.3614489,-0.14775445
19,2023-05-17 11:35:37.643000,-0.10501556,0.3504589,-0.12943779
20,2023-05-17 11:35:37.645000,-0.035412222,0.3504589,-0.09402556
21,2023-05-17 11:35:37.681000,-0.013432222,0.3260367,-0.07448778
22,2023-05-17 11:35:37.683000,-0.036633335,0.30039334,-0.04029667
23,2023-05-17 11:35:37.720000,-0.06349778,0.25887558,0.0061055557
24,2023-05-17 11:35:37.755000,-0.08669889,0.20026223,0.05006556
25,2023-05-17 11:35:37.758000,-0.102573335,0.13432223,0.09036223
26,2023-05-17 11:35:37.795000,-0.064718895,0.05617111,0.109900005
27,2023-05-17 11:35:37.796000,0.045181114,-0.0012211112,0.13310112
28,2023-05-17 11:35:37.798000,0.17217667,-0.06349778,0.15874445
29,2023-05-17 11:35:37.832000,0.24910668,-0.12943779,0.16729222
30,2023-05-17 11:35:37.868000,0.2503278,-0.18805112,0.18683001
31,2023-05-17 11:35:37.869000,0.20026223,-0.25765446,0.19904111
32,2023-05-17 11:35:37.910000,0.14531223,-0.32481557,0.21735778
33,2023-05-17 11:35:37.912000,0.078151114,-0.3602278,0.22224224
34,2023-05-17 11:35:37.943000,-0.03052778,-0.3712178,0.20148334
35,2023-05-17 11:35:37.950000,-0.123332225,-0.3614489,0.16362889
36,2023-05-17 11:35:37.981000,-0.18194556,-0.34557447,0.11844778
37,2023-05-17 11:35:37.984000,-0.20270446,-0.33214223,0.08059334
38,2023-05-17 11:35:38.019000,-0.20881,-0.31504667,0.05006556
39,2023-05-17 11:35:38.019000,-0.18316667,-0.2955089,0.03297
40,2023-05-17 11:35:38.056000,-0.14164889,-0.26498112,0.012211111
41,2023-05-17 11:35:38.131000,-0.10013112,-0.23445335,-0.0048844446
42,2023-05-17 11:35:38.132000,-0.05250778,-0.20148334,-0.025643334
43,2023-05-17 11:35:38.134000,-0.019537779,-0.15508112,-0.018316668
44,2023-05-17 11:35:38.136000,-0.0012211112,-0.11478445,-0.015874445
45,2023-05-17 11:35:38.169000,0.01099,-0.078151114,-0.024422223
46,2023-05-17 11:35:38.176000,0.05617111,-0.03297,-0.02198
47,2023-05-17 11:35:38.208000,0.12943779,-0.0048844446,-0.02075889
48,2023-05-17 11:35:38.209000,0.19782001,0.02075889,-0.025643334
49,2023-05-17 11:35:38.243000,0.2845189,0.03297,-0.014653334
50,2023-05-17 11:35:38.245000,0.3602278,0.03052778,-0.01099
51,2023-05-17 11:35:38.280000,0.42128336,0.02075889,-0.0048844446
52,2023-05-17 11:35:38.282000,0.41884112,0.0036633336,0.0048844446
53,2023-05-17 11:35:38.319000,0.36511225,-0.013432222,-0.0061055557
54,2023-05-17 11:35:38.335000,0.29673,-0.02198,-0.009768889
55,2023-05-17 11:35:38.357000,0.22712667,-0.03052778,-0.0048844446
56,2023-05-17 11:35:38.393000,0.15019667,-0.042738892,-0.014653334
57,2023-05-17 11:35:38.394000,0.10379445,-0.051286668,-0.01099
58,2023-05-17 11:35:38.396000,0.08669889,-0.057392225,0.0036633336
59,2023-05-17 11:35:38.432000,0.078151114,-0.06227667,-0.0036633336
60,2023-05-17 11:35:38.467000,0.08669889,-0.06349778,0.0024422223
61,2023-05-17 11:35:38.507000,0.11234222,-0.06960334,0.015874445
62,2023-05-17 11:35:38.511000,0.11600556,-0.06594,0.036633335
63,2023-05-17 11:35:38.512000,0.10745778,-0.064718895,0.05250778
64,2023-05-17 11:35:38.551000,0.109900005,-0.06594,0.07570889
65,2023-05-17 11:35:38.553000,0.09646778,-0.07570889,0.08669889
66,2023-05-17 11:35:38.584000,0.06227667,-0.07937223,0.091583334
67,2023-05-17 11:35:38.591000,0.028085556,-0.08792,0.09280445
68,2023-05-17 11:35:38.621000,0.018316668,-0.085477784,0.09768889
69,2023-05-17 11:35:38.622000,0.0048844446,-0.08059334,0.091583334
70,2023-05-17 11:35:38.659000,0.008547778,-0.07693,0.089141116
